UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2794528833250379,0.008105442757070334,0.0004313730312607884,0.0,8.0
2,2.0,0.0,0.25200756779482864,0.0007211178981857255,0.0007239697069231393,1.0,5.0
3,2.0,0.0,0.33134328358208953,0.02060286145647277,0.0006461343286018567,1.0,7.0
4,3.0,0.0,0.31037218968448893,0.01675638311440888,0.0007803712629296676,1.0,6.0
5,3.0,1.2148504273504273,0.2756136055774417,0.009195891175054987,0.0008181565776894022,0.6666666666666666,8.0
6,2.0,3.435663029780676,0.29048875848925615,0.006845683661806977,0.0006028732806102005,0.0,7.0
7,3.0,1.93868163999743,0.235595687045201,0.0007216068666781063,0.0009495440859407366,0.6666666666666666,6.0
8,3.0,8.2239852637566,0.2974051575009051,0.013198554013089704,0.0007944975518957768,0.3333333333333333,7.0
9,2.0,0.30952380952380953,0.25229568620313064,0.003329143335322052,0.0005875692872018453,0.0,7.0
10,2.0,0.0,0.30437879567678844,0.01132762494631392,0.00058219359085083,1.0,7.0
11,1.0,0.0,0.294756847995109,0.013436881970528051,0.0004243638232045726,0.0,8.0
12,3.0,7.094560413930011,0.28584796226123266,0.008456893916546153,0.0007979194311614549,0.0,7.0
13,1.0,0.0,0.26977338247637117,0.005223204303669967,0.00043706561660272877,0.0,8.0
14,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
15,140.0,39665.52430123179,0.41873743238267863,0.3037288578019369,0.032888554411287484,0.03936279547790339,7.0
16,1.0,0.0,0.294756847995109,0.013436881970528051,0.0004243638232045726,0.0,8.0
17,10.0,55.802869127186135,0.35157933117207374,0.060281515361833835,0.0020921396277013707,0.5333333333333333,7.0
18,4.0,668.3666666666666,0.22828409675759131,0.00036813580606293565,0.0017342028710788991,0.16666666666666666,7.0
19,39.0,16147.48141821564,0.36116960207147564,0.060564760959017604,0.009353781182730102,0.1214574898785425,5.0
20,3.0,136.10343453850982,0.33217455122780476,0.021150836659679664,0.0007917110495549895,0.6666666666666666,6.0
21,7.0,573.8868883903724,0.29727161230220694,0.00594255201760582,0.0018562064489757424,0.3333333333333333,6.0
22,5.0,25.345415348986364,0.3416015895753431,0.03691288736955976,0.0011966480743489316,0.7,7.0
23,26.0,2800.6604990516253,0.373391923630578,0.09929208533880195,0.005691273116686744,0.2,7.0
24,1.0,0.0,0.19886568957555267,3.6458586640207856e-05,0.0005026538267692152,0.0,7.0
25,1.0,0.0,0.2650215694944014,0.0026794100680620513,0.0004285537848450734,0.0,6.0
26,4.0,20.07542398647856,0.3064925373134328,0.024914421642169046,0.0010487366603219256,0.6666666666666666,8.0
27,1.0,0.0,0.24757811540651267,0.0014243630613499081,0.0004129155381026395,0.0,7.0
28,2.0,0.0,0.3016054125726719,0.00945688259275008,0.0005806506502716638,1.0,6.0
29,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
30,60.0,13651.071567273004,0.4227483273288728,0.16973060579583543,0.012953636523410653,0.11412429378531073,6.0
31,2.0,0.0,0.2832793669649186,0.013628208697157923,0.0006275557093801305,1.0,8.0
32,2.0,16.037373999409603,0.20727109599155133,6.653082193109872e-05,0.0008540152666585035,0.0,6.0
33,5.0,8.114716533440037,0.3391515781747002,0.03980504981129171,0.0011595774986776963,0.7,7.0
34,4.0,1.8617332901540062,0.3320079641910807,0.02497808077828222,0.000986786946541359,0.6666666666666666,7.0
35,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
36,5.0,85.9184046201481,0.2542334410894834,0.0006687071498149206,0.001550038154106414,0.3,5.0
37,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
38,2.0,5.975505330629165,0.29861248560983983,0.01159136245788299,0.0006292247657172571,0.0,7.0
39,2.0,0.0,0.2085771520469486,9.27464250928576e-05,0.0007981517258670832,1.0,6.0
40,2.0,0.0,0.2948881428049064,0.014328357345901158,0.0006561034835093514,1.0,8.0
41,5.0,0.0,0.34788433031897786,0.04582072310504521,0.001215974769126445,1.0,7.0
42,2.0,0.0,0.2667300082985556,0.006324828556980704,0.0006247474522558263,1.0,8.0
43,4.0,9.906012469955497,0.3308465170399874,0.026728842573287476,0.0010276261321982556,0.6666666666666666,7.0
44,1.0,0.0,0.2278911809284044,0.00023624026421119844,0.0005281739684590898,0.0,7.0
45,1.0,0.0,0.294756847995109,0.013436881970528051,0.0004243638232045726,0.0,8.0
46,1.0,0.0,0.29673862868534956,0.009555904538871198,0.00040458970748026893,0.0,7.0
47,4.0,1.3130952380952379,0.20976675557573352,0.0001425548254539357,0.0013546033852333333,0.8333333333333334,6.0
48,19.0,733.5876602375879,0.3391515781747002,0.0801347760669954,0.004154268846594602,0.3333333333333333,7.0
49,3.0,0.0,0.32789691956266215,0.020789298227214474,0.0008171749629179476,1.0,7.0
50,1.0,0.0,0.17344089090830886,5.782776952108391e-06,0.0005548990843953625,0.0,7.0
51,2.0,0.0,0.3245215100965759,0.017097332029143448,0.0006301463545916426,1.0,7.0
52,2.0,0.0,0.3014680694886224,0.01590616394072967,0.0006104065510523929,1.0,7.0
53,2.0,0.0,0.28733675373134326,0.008242176645354178,0.0006107701836959593,1.0,7.0
54,1.0,0.0,0.26977338247637117,0.005223204303669967,0.00043706561660272877,0.0,8.0
55,2.0,0.0,0.22812676795210715,0.0002525270063224639,0.0008967891025701731,1.0,7.0
56,11.0,222.57542671238932,0.3305161660494333,0.052927242557374195,0.0024991567756375505,0.43636363636363634,7.0
57,10.0,224.11252316600354,0.31690946893107463,0.02229601979476527,0.0022206900653452535,0.4666666666666667,6.0
58,3.0,4.886078595317727,0.3077749328670455,0.015916159468022592,0.0007908870459219465,0.6666666666666666,7.0
59,2.0,4.862031136525708,0.29501955463325086,0.015879300943772424,0.0006126760425849015,0.0,8.0
60,2.0,0.0,0.3052207840465721,0.011963121056186955,0.0006059393885440114,1.0,7.0
61,5.0,4.012827858416093,0.30564352751478063,0.02666043190548092,0.001186281344738072,0.8,7.0
62,1.0,0.0,0.24860078129816554,0.002734503056126804,0.0004394037726224041,0.0,8.0
63,3.0,163.63563394818163,0.3433733820523936,0.028237459228349245,0.0007855725888039741,0.6666666666666666,6.0
64,1.0,0.0,0.19211372042861719,1.354417631041733e-05,0.0006379138306688281,0.0,7.0
65,2.0,0.0,0.303820046166597,0.014384514063307199,0.0005858463047890961,1.0,7.0
66,2.0,0.5087312197606315,0.2772294307357684,0.005986656687460671,0.0005873617359256579,0.0,7.0
67,4.0,316.9565659503843,0.29673862868534956,0.004814491546462886,0.0011992905968511752,0.5,6.0
68,2.0,9.170073160843284,0.30257032934050043,0.013768494633821482,0.0006192002001161765,0.0,7.0
69,2.0,0.0,0.27010358245492244,0.006308418925434839,0.0006546333284198616,1.0,8.0
70,15.0,7132.773119216767,0.2955463752665245,0.005339890305328237,0.00535404183869145,0.0761904761904762,6.0
71,1.0,0.0,0.2716552649146553,0.003611766938018745,0.00041504193900003756,0.0,7.0
72,7.0,31.320039682539694,0.2825539396487473,0.019608448077229584,0.0017010007314186282,0.42857142857142855,8.0
73,96.0,22798.429109655943,0.3885116670170275,0.1832176181730363,0.02334320863650422,0.051096491228070175,7.0
74,2.0,0.0,0.29794054032268896,0.008383205562393983,0.0005810913449881931,1.0,7.0
75,4.0,4.862031136525708,0.341249422988152,0.034779846104338534,0.0010018714034102053,0.8333333333333334,7.0
76,1.0,0.0,0.2978065139887606,0.010506147836118118,0.0004116570539001244,0.0,7.0
77,6.0,106.38499764420423,0.3343554952510176,0.034830968985441704,0.0014109546170690702,0.5333333333333333,7.0
78,5.0,24.248842554292526,0.31124771067090495,0.03387725702636838,0.0012361446663792393,0.7,8.0
79,1.0,0.0,0.26239551351447277,0.003262346797703363,0.0004322285865995163,0.0,8.0
80,4.0,817.4781150175963,0.21009961301079494,0.0001288900624248617,0.0014889294328215856,0.16666666666666666,6.0
81,4.0,55.90402469580978,0.30395954113728874,0.020392972985236263,0.0010947010700414713,0.6666666666666666,7.0
82,1.0,0.0,0.2507666214382632,0.0005062375225127018,0.0004806149399511262,0.0,5.0
83,5.0,18.368908896592156,0.3396736175459286,0.04037436299551249,0.0012004912636565661,0.7,7.0
84,3.0,57.30184176338156,0.2955463752665245,0.014959376739151764,0.0009366120405133454,0.0,8.0
85,12.0,6898.675194409955,0.31037218968448893,0.00557846797110302,0.0037486393544698127,0.06060606060606061,5.0
86,14.0,5429.127014333101,0.30340232841293074,0.005176171103610831,0.004231103425976867,0.07692307692307693,6.0
87,1.0,0.0,0.2650215694944014,0.0026794100680620513,0.0004285537848450734,0.0,6.0
88,5.0,48.1654487832429,0.3011937582334008,0.02314568257785725,0.0012867321615626544,0.4,8.0
89,2.0,0.0,0.2829161882893226,0.013505458861681887,0.0006301225284130569,1.0,8.0
90,6.0,50.15645316200192,0.2540383271669282,0.00272385907981712,0.0016792176633521594,0.2,6.0
91,4.0,38.072436066597334,0.30921246174545297,0.02103144973946682,0.0011062528126523491,0.5,7.0
92,8.0,1319.1454366019984,0.24850746268656715,0.0008240892413298512,0.0026156837120908365,0.14285714285714285,6.0
93,3.0,14.686179243092997,0.3022940094050296,0.01659580701846974,0.0008539298398637723,0.6666666666666666,7.0
94,5.0,1.3122326203208554,0.31435132032146956,0.031087457826806737,0.0012251635030145313,0.9,7.0
95,5.0,1.7673222365869423,0.33639424827084086,0.03816128688043138,0.001158986466242268,0.9,7.0
96,1.0,0.0,0.2978065139887606,0.010506147836118118,0.0004116570539001244,0.0,7.0
97,3.0,17.420482583685423,0.29727161230220694,0.017716824986725017,0.0008171684227235136,0.3333333333333333,8.0
98,3.0,13.35971130477708,0.30564352751478063,0.022352241016157657,0.000861502485479696,0.6666666666666666,8.0
99,9.0,399.3989171099868,0.33334535780312935,0.039915141768637676,0.00193261553280983,0.6111111111111112,6.0
100,1.0,0.0,0.2278911809284044,0.00023624026421119844,0.0005281739684590898,0.0,7.0
101,2.0,0.0,0.27676583636998947,0.010922782044699143,0.0006196176156550747,1.0,8.0
102,33.0,4738.829994666524,0.37360264142043725,0.0816399814087514,0.007391067424339704,0.1553030303030303,6.0
103,3.0,0.0,0.32838486140724943,0.024481842438758113,0.0008133198258630052,1.0,7.0
104,3.0,12.614931156404829,0.29687169533498425,0.017140315152316385,0.0008620744414609581,0.6666666666666666,8.0
105,9.0,227.62812948121024,0.3570786842486596,0.06459613473675914,0.0020774670953036334,0.4722222222222222,7.0
106,1.0,0.0,0.2785123603689587,0.006632151941577935,0.0004015319115333408,0.0,8.0
107,1.0,0.0,0.294756847995109,0.013436881970528051,0.0004243638232045726,0.0,8.0
108,1.0,0.0,0.19211372042861719,1.354417631041733e-05,0.0006379138306688281,0.0,7.0
109,1.0,0.0,0.263649494463168,0.002328241882604768,0.00041673625665100006,0.0,7.0
110,13.0,9008.021402456985,0.3073462769716875,0.0057323609908712676,0.0041371435941864616,0.07692307692307693,5.0
111,8.0,193.59986316169537,0.3692269272710624,0.05895081070236784,0.0017391566672260972,0.7142857142857143,6.0
112,1.0,0.0,0.20270173931323174,3.733396661834922e-05,0.0005583520803964678,0.0,6.0
113,3.0,665.0,0.17430855202659687,9.646635165794979e-06,0.0014073055787881333,0.3333333333333333,7.0
114,1.0,0.0,0.23660610457362932,0.00024679418851489325,0.0004902828452492975,0.0,6.0
115,1.0,0.0,0.27862957937584804,0.0051432007651788895,0.00042990848286894064,0.0,7.0
116,1.0,0.0,0.26239551351447277,0.003262346797703363,0.0004322285865995163,0.0,8.0
117,1.0,0.0,0.2978065139887606,0.010506147836118118,0.0004116570539001244,0.0,7.0
118,7.0,23.405752734029004,0.3234117638480776,0.031654768355541645,0.0015079828392381373,0.5238095238095238,7.0
119,34.0,3852.9040826132277,0.38267276335087563,0.0952123171591861,0.006987155890046707,0.21390374331550802,6.0
120,4.0,75.86957338536189,0.3298574392610936,0.023878936156259786,0.0010293666431618945,0.5,7.0
121,3.0,2.916666666666667,0.2516244320019061,0.0005635224305386456,0.0011045883695236154,0.6666666666666666,5.0
122,1.0,0.0,0.20332428765264585,3.3785628860324284e-05,0.0005113130870871887,0.0,6.0
123,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
124,2.0,0.0,0.2660867687287037,0.006783234805466666,0.0006123552354256924,1.0,8.0
125,3.0,0.0,0.3109553220277195,0.024011606697800003,0.0008170941419297173,1.0,7.0
126,2.0,0.0,0.2508616447885619,0.0005311682069135163,0.0007936177327232691,1.0,5.0
127,1.0,0.0,0.23484351919014362,0.0002536034636136765,0.0004951649294949222,0.0,6.0
128,8.0,32.363783173394225,0.3453437040151356,0.050852832863206,0.0018060514870167088,0.6428571428571429,7.0
129,0.0,0.0,0.0,0.0,0.0002246854403834641,0.0,0.0
130,11.0,226.838623489614,0.3414254154703532,0.055208851599191075,0.002437104032875035,0.4,7.0
131,1.0,0.0,0.28535512094698917,0.0066536885660475375,0.0004077924602252392,0.0,7.0
132,2.0,0.0,0.2998296560674886,0.01895964791061564,0.0006205465013239147,1.0,8.0
133,4.0,9.470156269871739,0.32325384794776113,0.03313331874484992,0.0010502323738527273,0.8333333333333334,7.0
134,8.0,170.3750150117716,0.31008144290258305,0.024530430605178847,0.0020477144834978867,0.25,7.0
135,1.0,0.0,0.1483360700419034,4.267889459506462e-07,0.0006235037756312308,0.0,8.0
136,1.0,0.0,0.23969003642180117,0.0016354404192951131,0.0004361483677986401,0.0,8.0
137,2.0,0.0,0.30493960414418003,0.012304392530003847,0.0006005305473053731,1.0,7.0
138,3.0,5.258585467679897,0.28123359413636995,0.011850059143236561,0.0008561868427447528,0.6666666666666666,8.0
139,2.0,0.0,0.2978065139887606,0.0104024374042717,0.0006082030415663524,1.0,7.0
140,1.0,0.0,0.26977338247637117,0.005223204303669967,0.00043706561660272877,0.0,8.0
141,2.0,0.0,0.30592600766960026,0.01196087028580335,0.0005880195855703192,1.0,7.0
142,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
143,2.0,0.0,0.297672608182111,0.01782951977564805,0.0006104173575956938,1.0,8.0
144,2.0,0.0,0.2521035341191984,0.0005500406978149842,0.0007633670276853337,1.0,5.0
145,3.0,1329.0,0.19233697867432156,1.3597407132285202e-05,0.0019707372125752584,0.0,7.0
146,2.0,0.0,0.30550248297047294,0.021542324727598386,0.0006310514140818969,1.0,8.0
147,1.0,0.0,0.294756847995109,0.013436881970528051,0.0004243638232045726,0.0,8.0
148,3.0,0.0,0.34089798176983255,0.03171009682620424,0.0008334567068240283,1.0,7.0
149,9.0,765.5746740333091,0.31037218968448893,0.028167021930110274,0.00232765782889807,0.3611111111111111,7.0
150,9.0,23.503434591691953,0.35064824184163923,0.06358313447590154,0.0019067492960716749,0.75,7.0
151,7.0,2051.185904127716,0.21003295704220015,0.00013070850473499444,0.0027187797199915266,0.0,6.0
152,6.0,41.036085885866356,0.30964634265529223,0.03349919666810668,0.0014192892468727852,0.5333333333333333,8.0
153,2.0,0.0,0.34037217511414647,0.028816539123330855,0.0006334325352037005,1.0,7.0
154,1.0,0.0,0.2325338533884843,0.00022899756609499376,0.00048159717601882354,0.0,7.0
155,2.0,0.75088928529331,0.29700488138044634,0.008795061485374468,0.0005820810595456856,0.0,7.0
156,2.0,0.0,0.27676583636998947,0.010922782044699143,0.0006196176156550747,1.0,8.0
157,7.0,22.192905859299582,0.32356983411388796,0.04187771881715226,0.001611613742082249,0.6666666666666666,7.0
158,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
159,3.0,0.0,0.30091994572591585,0.02335228571573564,0.0008066000357150359,1.0,8.0
160,4.0,0.5328947368421052,0.3372510853780004,0.024550865440344263,0.0009913956501808763,0.8333333333333334,7.0
161,11.0,3474.544540293073,0.25900777801135166,0.000852879794898069,0.003993584621307794,0.09090909090909091,5.0
162,3.0,75.32423751640462,0.2244148747786491,0.00011037751210137953,0.0011845965117019018,0.3333333333333333,7.0
163,1.0,0.0,0.2794528833250379,0.008105442757070334,0.0004313730312607884,0.0,8.0
164,2.0,10.469936323541658,0.295151083636654,0.014551439884205203,0.0006238113055352253,0.0,8.0
165,23.0,1179.244112752131,0.3721325916790415,0.08948955037374831,0.0047177524050797965,0.233201581027668,7.0
166,2.0,0.0,0.34037217511414647,0.028816539123330855,0.0006334325352037005,1.0,7.0
167,1.0,0.0,0.283886741250864,0.0047955128286055314,0.0004170371177428125,0.0,7.0
168,5.0,37.55932631352137,0.23977684918399672,0.0005836180833902466,0.0015106474765695598,0.1,6.0
169,4.0,1.6017740429505134,0.2916404760339273,0.017201212376597618,0.0009742732687455901,0.6666666666666666,7.0
170,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
171,2.0,0.0,0.2994228315680755,0.012462366722792901,0.0005829729770929296,1.0,7.0
172,1.0,0.0,0.20382508639070654,5.9631981154521106e-05,0.0004962774517941644,0.0,6.0
173,2.0,4.933333333333333,0.2267205070537722,0.00024226167501425298,0.0008292419854259963,0.0,7.0
174,1.0,0.0,0.27862957937584804,0.0051432007651788895,0.00042990848286894064,0.0,7.0
175,3.0,0.0,0.3248399806658562,0.02052292275452293,0.0008256585773732707,1.0,7.0
176,7.0,53.841378856342075,0.3280594056476783,0.04301476475029079,0.0015932361999685405,0.5714285714285714,7.0
177,10.0,2256.239282254657,0.3649525251361714,0.033286795425602145,0.0021930187263523413,0.35555555555555557,6.0
178,3.0,5.258585467679897,0.30592600766960026,0.0240408480724438,0.0008360295917872666,0.6666666666666666,8.0
179,1.0,0.0,0.2794528833250379,0.008105442757070334,0.0004313730312607884,0.0,8.0
180,1.0,0.0,0.283886741250864,0.0047955128286055314,0.0004170371177428125,0.0,7.0
181,1.0,0.0,0.294756847995109,0.013436881970528051,0.0004243638232045726,0.0,8.0
182,9.0,930.8479493810395,0.2556076759061834,0.0007970515085654961,0.0027321220971972793,0.25,5.0
183,1.0,0.0,0.3240449733710303,0.015379657152802801,0.00043375415238259196,0.0,7.0
184,1.0,0.0,0.2507666214382632,0.0005062375225127018,0.0004806149399511262,0.0,5.0
185,3.0,0.0,0.345163649946306,0.036325418824729165,0.000816925964766261,1.0,7.0
186,1.0,0.0,0.294756847995109,0.013436881970528051,0.0004243638232045726,0.0,8.0
187,8.0,99.07511792026895,0.3449837835315346,0.05170243763066268,0.0018548691245349443,0.5357142857142857,7.0
188,6.0,802.6646137071835,0.24232206464019576,0.0005709471893035532,0.0020262991814377572,0.13333333333333333,6.0
