UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3301864741132244,0.01466190695122159,0.00043653858624753737,0.0,7.0
2,2.0,0.0,0.2555090237734523,0.0006765471579958681,0.0007396597385876779,1.0,5.0
3,2.0,0.0,0.3052207840465721,0.018698598100289825,0.0006282083979566875,1.0,8.0
4,3.0,0.0,0.3147997530180765,0.015190984997892218,0.0007756004792409855,1.0,6.0
5,2.0,0.0,0.3028471548934194,0.01605438957049017,0.0006246346800283945,1.0,8.0
6,2.0,0.0,0.34861710405319374,0.02785818116365385,0.0006392932775302871,1.0,7.0
7,3.0,1.541666666666667,0.23762522634494435,0.0007009144902539047,0.0009308526388399309,0.6666666666666666,6.0
8,3.0,3.2432280219780223,0.31843380500096913,0.022185667239324837,0.0008097582743387174,0.6666666666666666,7.0
9,2.0,0.36666666666666664,0.2563996439182861,0.002855952506944118,0.0005917076023968241,0.0,7.0
10,2.0,0.0,0.3063507082818208,0.010592523653518088,0.0005829621765408933,1.0,7.0
11,1.0,0.0,0.3013308514324146,0.013196274212432257,0.000427440131666214,0.0,8.0
12,4.0,9.328766116682853,0.3017428808555218,0.010818825673299934,0.0009614505681332781,0.0,6.0
13,1.0,0.0,0.27676583636998947,0.0055023238878575695,0.0004254537066739377,0.0,8.0
14,1.0,0.0,0.3301864741132244,0.01466190695122159,0.00043653858624753737,0.0,7.0
15,162.0,43656.53565149227,0.43213047036358676,0.31254499829903776,0.03864419019736392,0.03373974388467142,7.0
16,1.0,0.0,0.3013308514324146,0.013196274212432257,0.000427440131666214,0.0,8.0
17,10.0,33.32931461736872,0.35901511962961763,0.05888045747269311,0.0021028218672319364,0.5555555555555556,7.0
18,3.0,672.3333333333331,0.23155784560930914,0.0003594854661225366,0.0014102091651077941,0.0,7.0
19,43.0,19246.665904786656,0.3763637752114922,0.06741609229620171,0.010122194294841194,0.12403100775193798,5.0
20,3.0,61.926599975464036,0.35289119434808897,0.02468057966599403,0.0008114888496529181,0.6666666666666666,6.0
21,7.0,324.6673452977129,0.3001014871246667,0.005905472446129422,0.0018247498253240561,0.3333333333333333,6.0
22,6.0,258.3842773007198,0.35009195166420676,0.035586977236162456,0.0014761162120067125,0.4666666666666667,7.0
23,24.0,1529.0833557855808,0.37614993215739484,0.09360109866388315,0.005130382996463444,0.2391304347826087,7.0
24,1.0,0.0,0.2000072146818776,3.392555396841392e-05,0.0004978301923057807,0.0,7.0
25,1.0,0.0,0.27311216196246485,0.0028464819160105227,0.00042478872602988297,0.0,6.0
26,3.0,0.0,0.31051776763462235,0.02283239317536125,0.0008335473793684328,1.0,8.0
27,1.0,0.0,0.2516244320019061,0.0012942128423839214,0.00041537280253254585,0.0,7.0
28,2.0,0.0,0.3064925373134328,0.008994522493866222,0.000583861340498633,1.0,6.0
29,1.0,0.0,0.3301864741132244,0.01466190695122159,0.00043653858624753737,0.0,7.0
30,60.0,12223.59696828172,0.4315670668820175,0.16276625895669247,0.012689178565329714,0.1271186440677966,6.0
31,2.0,0.0,0.30564352751478063,0.016118936433554887,0.0006017672195059871,1.0,7.0
32,2.0,17.616088788205037,0.20996634335458764,6.190315348912166e-05,0.0008681008011283722,0.0,6.0
33,6.0,13.650943503005132,0.3455239460318449,0.0413508283090129,0.0013280415477175422,0.6,7.0
34,5.0,1.6781696273075584,0.34072253247401696,0.027504669624022548,0.0011700864445334034,0.8,7.0
35,1.0,0.0,0.3301864741132244,0.01466190695122159,0.00043653858624753737,0.0,7.0
36,5.0,368.933984778491,0.25739653211392494,0.0007906019616113064,0.0015886866100272754,0.2,5.0
37,1.0,0.0,0.3301864741132244,0.01466190695122159,0.00043653858624753737,0.0,7.0
38,2.0,0.0,0.32059267825521304,0.023493688566094788,0.0006120092518464514,1.0,7.0
39,2.0,0.0,0.20890624190502205,7.294265744524548e-05,0.0008332169567879471,1.0,6.0
40,1.0,0.0,0.3013308514324146,0.013196274212432257,0.000427440131666214,0.0,8.0
41,4.0,0.0,0.3553536664503569,0.04070623261945556,0.0010308004339858348,1.0,7.0
42,2.0,0.0,0.282795335581809,0.009838541968790152,0.000636151865405499,1.0,8.0
43,3.0,0.0,0.33845801666514047,0.024152159124591694,0.0008058297692092549,1.0,7.0
44,1.0,0.0,0.23123432783688955,0.0002380168938209125,0.0005292283622875093,0.0,7.0
45,1.0,0.0,0.3013308514324146,0.013196274212432257,0.000427440131666214,0.0,8.0
46,2.0,0.0,0.3102267481710473,0.016624631059697147,0.000617436877075106,1.0,7.0
47,3.0,1.1575757575757575,0.20910419475584802,9.346780948488664e-05,0.0011066326411549603,0.6666666666666666,6.0
48,21.0,756.4835099528668,0.3431953761518999,0.08022796581654752,0.0045475190367733846,0.3380952380952381,7.0
49,3.0,0.0,0.33384966242915526,0.019802043238454595,0.0008078855073003883,1.0,7.0
50,1.0,0.0,0.17430855202659687,2.308227558209257e-06,0.0006179544079521378,0.0,7.0
51,2.0,0.0,0.330681259039468,0.01631676256508131,0.0006274918370804925,1.0,7.0
52,2.0,0.0,0.30493960414418003,0.015445260984387513,0.0006039411682520702,1.0,7.0
53,2.0,0.0,0.31139411128740113,0.010874656377260972,0.0005947897893657715,1.0,6.0
54,1.0,0.0,0.27676583636998947,0.0055023238878575695,0.0004254537066739377,0.0,8.0
55,1.0,0.0,0.23123432783688955,0.0002380168938209125,0.0005292283622875093,0.0,7.0
56,10.0,187.25799842535358,0.3357119069964578,0.05052908988132929,0.0023315171212176145,0.4888888888888889,7.0
57,10.0,187.07912696621833,0.3234117638480776,0.021017028534993154,0.0022184890983301046,0.4666666666666667,6.0
58,3.0,3.4428104575163396,0.31110144764897313,0.015043828066312761,0.0007779160928943611,0.6666666666666666,6.0
59,2.0,0.0,0.3016054125726719,0.015118069264507367,0.0006224880977104743,1.0,8.0
60,2.0,0.0,0.3109553220277195,0.010255392602252741,0.0005760286865058779,1.0,7.0
61,5.0,0.7252747252747253,0.31812776578424545,0.03363458931802064,0.0011547398684829684,0.9,7.0
62,2.0,0.0,0.2835220045383361,0.010148054121339317,0.0006445562780754341,1.0,8.0
63,3.0,4.2333928528342275,0.3444453072825259,0.030082696852899552,0.0007921842092954751,0.6666666666666666,7.0
64,1.0,0.0,0.19402810099560813,1.1268280388265919e-05,0.0006569851757289861,0.0,7.0
65,1.0,0.0,0.3029857577103042,0.006468827243699327,0.00040404993214273666,0.0,7.0
66,1.0,0.0,0.28183221821924853,0.004123696409818763,0.00040359768478162084,0.0,7.0
67,3.0,236.44213364969463,0.29189765458422173,0.002057405916895235,0.0009977514980003864,0.3333333333333333,6.0
68,3.0,5.453823761627367,0.3077749328670455,0.019313915458115186,0.0007824624287220368,0.6666666666666666,7.0
69,2.0,0.0,0.3348628632256018,0.01980975358194657,0.000631225193935906,1.0,7.0
70,18.0,7629.36592510003,0.3011937582334008,0.005637163892280938,0.006449495096530221,0.05228758169934641,6.0
71,1.0,0.0,0.282795335581809,0.0037656038434029687,0.00040742105281342956,0.0,7.0
72,5.0,25.940761036349283,0.2844967256540674,0.015280350721940292,0.0012851607702152848,0.4,8.0
73,101.0,23385.42887321263,0.39476677435719437,0.17962937205479113,0.025233296971180583,0.048514851485148516,7.0
74,2.0,0.0,0.3029857577103042,0.007812292262193056,0.0005811285986766042,1.0,7.0
75,3.0,0.0,0.34916871339505007,0.03094879430351329,0.000822808951496144,1.0,7.0
76,1.0,0.0,0.3017428808555218,0.010297414353662531,0.00040925456056370164,0.0,7.0
77,6.0,7.324056161224678,0.3430175547134792,0.03881428291742691,0.0013577833249733937,0.6666666666666666,7.0
78,5.0,4.884255933192101,0.3301864741132244,0.03825567166118086,0.0012233180699127559,0.8,7.0
79,2.0,0.0,0.3318415441589047,0.0175200223092795,0.0006337331346097177,1.0,7.0
80,3.0,105.93419661202982,0.21150922702780028,0.00011253951271107337,0.0010886894369616046,0.0,6.0
81,3.0,0.0,0.30606744364170824,0.019751792361733283,0.0007917182029484053,1.0,7.0
82,1.0,0.0,0.2542334410894834,0.00048077345807463095,0.0004906893064304666,0.0,5.0
83,5.0,11.524325076165525,0.344624612491939,0.03851312627791243,0.0011917690785826069,0.7,7.0
84,2.0,15.048771967200372,0.3016054125726719,0.014034873338639698,0.0006608277498912948,0.0,8.0
85,14.0,6814.836401311648,0.3178223142568482,0.005563132984287799,0.004505297295783505,0.0989010989010989,5.0
86,15.0,3985.1123794445652,0.3082047861252397,0.005427688697392389,0.004342429116494631,0.14285714285714285,5.0
87,1.0,0.0,0.27311216196246485,0.0028464819160105227,0.00042478872602988297,0.0,6.0
88,5.0,42.07342641019109,0.3084920226453937,0.026314004824143235,0.0012732742032606726,0.5,8.0
89,2.0,0.0,0.3102267481710473,0.016624631059697147,0.000617436877075106,1.0,7.0
90,6.0,137.65546004816142,0.26105042610292384,0.0026526848580298574,0.0016543114727735962,0.2,6.0
91,5.0,36.407304978379926,0.3295290595306197,0.03300064304211905,0.001303548711700686,0.7,7.0
92,7.0,987.8139691922515,0.25029258245633834,0.0008034815542456099,0.0022492012817962306,0.19047619047619047,6.0
93,2.0,0.0,0.30493960414418003,0.0157997382415201,0.000610022826854175,1.0,7.0
94,5.0,1.3571751777634133,0.3166063513137326,0.030344648529047773,0.0012089750344376898,0.9,7.0
95,4.0,1.5701415975329018,0.3437299483888966,0.032871700263065635,0.0009845842234760009,0.8333333333333334,7.0
96,1.0,0.0,0.3017428808555218,0.010297414353662531,0.00040925456056370164,0.0,7.0
97,3.0,22.59776370044716,0.3020181937030177,0.016885521274875106,0.0008297536304958875,0.3333333333333333,8.0
98,2.0,0.0,0.3102267481710473,0.02078060105222349,0.0006397918776375751,1.0,8.0
99,8.0,355.1173764385914,0.33690782727583457,0.03372952301526903,0.0017490093111271815,0.6071428571428571,6.0
100,1.0,0.0,0.23123432783688955,0.0002380168938209125,0.0005292283622875093,0.0,7.0
101,2.0,0.0,0.30437879567678844,0.019017796292324612,0.0006199527906084995,1.0,8.0
102,33.0,4481.479620204228,0.39500231539201364,0.08918471457234654,0.007094790298782334,0.17803030303030304,6.0
103,2.0,0.0,0.33317759466382224,0.018469654187117386,0.0006476460519828042,1.0,7.0
104,3.0,0.9999999999999999,0.30312448745284565,0.016695837625960146,0.0008754714637896989,0.6666666666666666,8.0
105,12.0,516.2574923352815,0.3649525251361714,0.06412647696445062,0.002766655172135489,0.2878787878787879,7.0
106,1.0,0.0,0.2834006338172153,0.006624482136725163,0.0004001387404882926,0.0,7.0
107,1.0,0.0,0.3013308514324146,0.013196274212432257,0.000427440131666214,0.0,8.0
108,1.0,0.0,0.19402810099560813,1.1268280388265919e-05,0.0006569851757289861,0.0,7.0
109,1.0,0.0,0.26323017121153675,0.002274176696646074,0.0004285349292937798,0.0,8.0
110,15.0,10068.469503274608,0.3122754153759504,0.005151075105351201,0.004840510975057773,0.06666666666666667,5.0
111,7.0,159.15145828819462,0.3763637752114922,0.053353211417050524,0.001585636882988988,0.7619047619047619,6.0
112,1.0,0.0,0.2052150900796698,2.619109291111281e-05,0.0005771467057829396,0.0,6.0
113,3.0,30.525105858194088,0.19580712232978847,1.7420233823880552e-05,0.0012718047378355462,0.0,7.0
114,1.0,0.0,0.2409111647005149,0.00023489043197249857,0.0004982509060274694,0.0,6.0
115,1.0,0.0,0.2801624547596339,0.003807747235895797,0.00043579290611873116,0.0,7.0
116,1.0,0.0,0.2655531009213858,0.002858115358057913,0.0004218799887456447,0.0,8.0
117,1.0,0.0,0.3017428808555218,0.010297414353662531,0.00040925456056370164,0.0,7.0
118,7.0,20.715746227716046,0.3298574392610936,0.030331074878090523,0.0014870466796300498,0.5238095238095238,6.0
119,39.0,4912.11842481526,0.3931258198319566,0.09766568842546916,0.008209255189661981,0.18353576248313092,6.0
120,4.0,41.49763485628705,0.3414254154703532,0.030351788741556626,0.0010093285431137826,0.6666666666666666,7.0
121,3.0,4.833333333333334,0.2555090237734523,0.000545480519416974,0.0011443174103926974,0.6666666666666666,5.0
122,1.0,0.0,0.20553364812077454,2.9507770410681943e-05,0.0005259772900297904,0.0,6.0
123,1.0,0.0,0.3301864741132244,0.01466190695122159,0.00043653858624753737,0.0,7.0
124,2.0,0.0,0.26922483960838345,0.0059487284979173535,0.0006053956627115016,1.0,8.0
125,3.0,0.0,0.31420212652919544,0.023029587824178747,0.0008162929142234314,1.0,7.0
126,2.0,0.0,0.2543311104867518,0.0005038052991100829,0.0008149697774971436,1.0,5.0
127,1.0,0.0,0.23771054958600174,0.00021749274440473836,0.0004992093063083507,0.0,6.0
128,9.0,60.1451449713386,0.3536452353616532,0.0487112826775431,0.0020230865869011305,0.5,7.0
129,0.0,0.0,0.0,0.0,0.00022468544038346425,0.0,0.0
130,8.0,85.65087277465109,0.35232777040820373,0.04551595503658001,0.0018357975823156286,0.5714285714285714,7.0
131,1.0,0.0,0.2885893115069812,0.0061312776688346666,0.00040980903469378725,0.0,7.0
132,2.0,0.0,0.30437879567678844,0.019017796292324612,0.0006199527906084995,1.0,8.0
133,4.0,9.014755000654077,0.3280594056476783,0.03201249035462578,0.0010700589955335142,0.8333333333333334,7.0
134,6.0,43.02011788658037,0.31509941960828886,0.03448155411505771,0.0015006242483164064,0.6666666666666666,8.0
135,2.0,525.6731871972585,0.23188226991138874,0.00023875244434597474,0.000889578284166939,0.0,7.0
136,1.0,0.0,0.28808698024239116,0.0061583857463947435,0.0004006987601796189,0.0,7.0
