UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.3131912979403263,0.380465644520159,0.011529205423341593,0.00046761477384388663,0.6666666666666666,5.0
1,0.01791044776119403,259.92066527283333,0.31919961886612674,0.0016675458852452617,0.0017434275876802594,0.30303030303030304,4.0
2,0.005970149253731343,0.0,0.40288634996993383,0.016576744348952847,0.000559787926284065,1.0,5.0
3,0.03134328358208955,543.8118433430112,0.42297979797979796,0.042670033927084586,0.002048971175460508,0.3904761904761905,4.0
4,0.008955223880597015,0.5413142448556754,0.3588644884841993,0.015533273999541356,0.0007086999436053691,0.8666666666666667,6.0
5,0.005970149253731343,0.0,0.37098560354374305,0.012385966051616938,0.0005360561923071367,1.0,5.0
6,0.016417910447761194,92.48712691927605,0.3289150711831124,0.003971426956633052,0.001362354027705088,0.2545454545454545,4.0
7,0.011940298507462687,73.23906635197862,0.36813186813186816,0.022469429537048415,0.000913677845713088,0.7142857142857143,6.0
8,0.016417910447761194,24.304731269072132,0.3580972741849278,0.014643647631468859,0.001134921204902306,0.6181818181818182,4.0
9,0.008955223880597015,0.0,0.368942731277533,0.01857769015008971,0.0006842342247227135,1.0,5.0
10,0.008955223880597015,8.171903506781579,0.3651226158038147,0.013934117189830349,0.000705879053794288,0.4666666666666667,5.0
11,0.013432835820895522,5.1695287999445245,0.37535014005602246,0.01917570742528275,0.0009265046532750986,0.6388888888888888,5.0
12,0.005970149253731343,0.3212880070358452,0.34394250513347024,0.010303156749584043,0.0005516578139795273,0.8333333333333334,6.0
13,0.004477611940298508,0.0,0.37180910099889014,0.010636658192034127,0.00048384848429875013,1.0,5.0
14,0.3194029850746269,26919.72451729057,0.5309033280507132,0.23011170998487437,0.02042077660675824,0.06774604010354965,5.0
15,0.004477611940298508,0.0,0.36833424958768557,0.011289963711228914,0.0004575344715634891,1.0,5.0
16,0.05522388059701493,429.3624360087752,0.4300385109114249,0.07007052457074832,0.0032094726844567123,0.2852852852852853,5.0
17,0.011940298507462687,63.650598268657966,0.3113382899628253,0.0016026476018747027,0.00120160839926553,0.32142857142857145,4.0
18,0.10149253731343283,9860.29491501083,0.43733681462140994,0.05292701929125027,0.007303728954005723,0.13520632133450394,3.0
19,0.011940298507462687,23.774025338944078,0.4021608643457383,0.023067524124802886,0.0008637831006676248,0.5714285714285714,5.0
20,0.029850746268656716,671.9250024875635,0.37242912729294053,0.014491587569022434,0.002174997353765246,0.23157894736842105,4.0
21,0.022388059701492536,75.23441924119005,0.40288634996993383,0.036960130972422074,0.0014086367940954092,0.44761904761904764,5.0
22,0.08208955223880597,1650.3364022303701,0.4620689655172414,0.0990095362163998,0.004876790546469295,0.22962962962962963,5.0
23,0.004477611940298508,2.9064832505719447,0.30719853278312703,0.0007474289159935721,0.0005543802894214034,0.3333333333333333,4.0
24,0.004477611940298508,0.5,0.3052391799544419,0.00140529833411633,0.0006187119240827252,0.6666666666666666,4.0
25,0.023880597014925373,19.754433693108247,0.37037037037037035,0.027767660960289563,0.0015699816994656462,0.475,6.0
26,0.005970149253731343,2.3199954412882002,0.34096692111959287,0.006247561837590821,0.0005449540836578166,0.5,5.0
27,0.010447761194029851,2.10995840045009,0.37160288408208536,0.0136852492833542,0.0007935540909415287,0.8095238095238095,5.0
28,0.004477611940298508,0.0,0.3751399776035834,0.012499280747333627,0.0004593546516287462,1.0,5.0
29,0.17313432835820897,8426.336630716653,0.50187265917603,0.1617548731174287,0.010339396217385036,0.14587706146926538,4.0
30,0.008955223880597015,0.33950684354579164,0.37895927601809953,0.02364188555397278,0.0007010333345973937,0.9333333333333333,6.0
31,0.005970149253731343,0.4666336807742111,0.3016659162539397,0.0005956153073220951,0.000672432604231673,0.6666666666666666,4.0
32,0.013432835820895522,0.8027663266193649,0.421648835745752,0.03573913407187935,0.0009207199460565601,0.9166666666666666,5.0
33,0.016417910447761194,6.508043232454616,0.3929618768328446,0.026863693115097672,0.0011073325567786468,0.7454545454545455,5.0
34,0.0029850746268656717,0.0,0.39044289044289043,0.011736311329358335,0.0003870720398672494,1.0,5.0
35,0.019402985074626865,1085.2286682637036,0.3385548256695301,0.00528674620158333,0.0016778883533330705,0.4230769230769231,4.0
36,0.004477611940298508,0.0,0.3757711721817162,0.010089587408896839,0.0004639445828612945,1.0,5.0
37,0.013432835820895522,14.927256161257157,0.36712328767123287,0.021146978777956668,0.000954860509742726,0.3888888888888889,6.0
38,0.014925373134328358,73.00872160753578,0.3307008884501481,0.002853804692171349,0.0013204831664838101,0.5333333333333333,4.0
39,0.005970149253731343,3.677508361699027,0.3600214938205266,0.011287995977763598,0.0005763453496708862,0.8333333333333334,6.0
40,0.023880597014925373,118.82315869182057,0.4305912596401028,0.04070838822521232,0.001526329627306919,0.475,5.0
41,0.004477611940298508,0.0,0.3493222106360792,0.008511904843063137,0.000469403280175331,1.0,6.0
42,0.016417910447761194,7.906723165723064,0.39067055393586003,0.026190155159279794,0.0010971005455200713,0.6181818181818182,5.0
43,0.004477611940298508,2.788905659911,0.27963272120200333,0.0005009767585630836,0.0006005491081827266,0.3333333333333333,5.0
44,0.004477611940298508,1.0178758410979105,0.36813186813186816,0.01046104597709086,0.00046394789127792655,0.6666666666666666,5.0
45,0.005970149253731343,60.213901884093595,0.39504716981132076,0.015066536387075977,0.0005953714815407412,0.6666666666666666,5.0
46,0.010447761194029851,11.978126713338437,0.2672516952532908,0.00035076168182192986,0.0010893055382074788,0.42857142857142855,5.0
47,0.07462686567164178,676.2743342207883,0.3995229576624925,0.0709396459586434,0.004566597031713464,0.23265306122448978,6.0
48,0.005970149253731343,0.0,0.3766160764474424,0.01384622832117469,0.0005404546428556065,1.0,5.0
49,0.007462686567164179,57.921108305169696,0.2838983050847458,0.0003992855170401644,0.0009168526839496338,0.2,5.0
50,0.005970149253731343,0.4189173284753569,0.37789058093626626,0.012175235071425362,0.000545308887484575,0.8333333333333334,5.0
51,0.010447761194029851,4.570609173322714,0.40288634996993383,0.02524812925092176,0.0007745903695640132,0.7142857142857143,5.0
52,0.008955223880597015,0.6518797495490295,0.3929618768328446,0.02013241131468368,0.0006964339086423214,0.9333333333333333,5.0
53,0.005970149253731343,0.8521531817345277,0.34625322997416025,0.009485735179511246,0.0005470385562056533,0.6666666666666666,6.0
54,0.005970149253731343,8.693319047903032,0.30847145488029465,0.001637086826126799,0.0007291296116820525,0.5,4.0
55,0.03731343283582089,444.6393524079334,0.42948717948717946,0.049762184006300975,0.0023801601668810733,0.33666666666666667,5.0
56,0.029850746268656716,198.8454302216422,0.4197994987468672,0.03488343642216324,0.0019282299888090104,0.5210526315789473,4.0
57,0.013432835820895522,21.35496210259849,0.3978622327790974,0.0232026404374591,0.0009916465650854013,0.75,4.0
58,0.005970149253731343,1.6483876133028097,0.3657205240174673,0.012274575926407426,0.0005411012564476478,0.5,5.0
59,0.008955223880597015,33.78750467533605,0.3813318155947638,0.015178414114445815,0.0007091565797912487,0.6,5.0
60,0.025373134328358207,55.907455637208116,0.40803897685749085,0.04003950034261532,0.001595603358269775,0.5073529411764706,5.0
61,0.005970149253731343,4.52850888452228,0.3552492046659597,0.010983424878536315,0.0005640888564413594,0.6666666666666666,6.0
62,0.008955223880597015,0.7671456804480399,0.3985722784057109,0.021556999859761873,0.000693128093034799,0.8,5.0
63,0.0029850746268656717,0.6428571428571428,0.2386039886039886,2.8455507688276477e-05,0.0005552479193651238,0.0,5.0
64,0.005970149253731343,0.2538290169869117,0.3435897435897436,0.005980957034208964,0.0005611749421144718,0.8333333333333334,5.0
65,0.008955223880597015,0.7100607358263166,0.38594470046082946,0.015620464818549631,0.0007027316890562175,0.8666666666666667,5.0
66,0.028358208955223882,1302.1476750462618,0.4024024024024024,0.012222099190361895,0.0023372504712402516,0.2573099415204678,4.0
67,0.008955223880597015,4.233796166280685,0.35374868004223864,0.015332851852017038,0.0007323844142728478,0.6666666666666666,6.0
68,0.008955223880597015,8.920868539269486,0.38417431192660556,0.015010420569091302,0.0007091849046712659,0.6,5.0
69,0.04029850746268657,1663.35955999891,0.36813186813186816,0.009659782108132028,0.003533960046708097,0.16809116809116809,4.0
70,0.005970149253731343,0.5021122195035238,0.3734671125975474,0.011528108962865982,0.0005511389806845031,0.8333333333333334,5.0
71,0.01791044776119403,28.248405301391024,0.3606027987082885,0.01869278979687306,0.0012934845101269658,0.3939393939393939,6.0
72,0.24029850746268658,17731.066513900994,0.4955621301775148,0.16056268943030436,0.016080336909835465,0.07771739130434782,5.0
73,0.005970149253731343,0.0,0.37305122494432075,0.01276552229604569,0.0005348856167408498,1.0,5.0
74,0.014925373134328358,3.589309632587964,0.41358024691358025,0.031566961013428034,0.0010016638746317512,0.8222222222222222,5.0
75,0.005970149253731343,8.370431619799769,0.36813186813186816,0.01549695989209591,0.0005600925803141883,0.6666666666666666,6.0
76,0.029850746268656716,195.84592535102854,0.41434755720470007,0.040552371257953086,0.0019329364048834572,0.39473684210526316,5.0
77,0.01791044776119403,17.49947662182522,0.4166666666666667,0.03738208345171199,0.001180623189060835,0.7424242424242424,5.0
78,0.004477611940298508,0.0,0.37160288408208536,0.01007549825960945,0.00046795929203787587,1.0,5.0
79,0.014925373134328358,61.3458252778866,0.32746823069403713,0.0030266100645548917,0.0013272069351836318,0.3333333333333333,4.0
80,0.023880597014925373,75.81352305904947,0.38885664538595477,0.03851305799986571,0.0015461838761314276,0.475,6.0
81,0.005970149253731343,218.20784752178434,0.2881720430107527,0.00044828141887618707,0.0008153505239493102,0.5,5.0
82,0.014925373134328358,90.22989595839533,0.4251269035532995,0.03379658660080904,0.0010274632477839897,0.6222222222222222,5.0
83,0.007462686567164179,12.987678700821096,0.3606027987082885,0.011350758425593433,0.0006866630633426709,0.6,6.0
84,0.03134328358208955,4088.9853989497005,0.3653217011995638,0.004587405931323852,0.003360498789989853,0.11428571428571428,4.0
85,0.05970149253731343,5337.857338806972,0.4278416347381864,0.02182935656921142,0.004636069197278446,0.15,3.0
86,0.008955223880597015,72.29379483688793,0.31603773584905664,0.00174338279009994,0.001050966216360517,0.13333333333333333,4.0
87,0.020895522388059702,67.24456290285552,0.4153750774953503,0.03474219609839917,0.001371567354217185,0.5934065934065934,5.0
88,0.005970149253731343,0.09861973775017252,0.3629469122426869,0.015231133629018909,0.0005397123770376081,0.8333333333333334,6.0
89,0.013432835820895522,98.53417278826016,0.3677277716794731,0.007518012336705835,0.0011205140748214739,0.4166666666666667,4.0
90,0.016417910447761194,34.680334201390295,0.37242912729294053,0.02355280162609263,0.001203659256684837,0.4909090909090909,6.0
91,0.022388059701492536,1183.4925047360184,0.3734671125975474,0.006704393472502536,0.0020269574680332504,0.2,4.0
92,0.008955223880597015,6.537693920331595,0.36275040606388737,0.014278490381793046,0.0007364934061775412,0.5333333333333333,6.0
93,0.020895522388059702,79.12712350475576,0.41434755720470007,0.03338720734977851,0.0014466568943963642,0.4725274725274725,5.0
94,0.034328358208955224,874.2692616459891,0.4416611733684905,0.05197438906317842,0.002190709436539041,0.30434782608695654,5.0
95,0.005970149253731343,1.6689349372843447,0.3995229576624925,0.017632432186196235,0.0005401882658906511,0.8333333333333334,5.0
96,0.016417910447761194,80.5496061532871,0.37037037037037035,0.018921339717975532,0.0012531973929435472,0.32727272727272727,6.0
