UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.32969316762799544,0.0152866811692127,0.00043486086707514375,0.0,7
2,0.0029850746268656717,0.0,0.25462456946039036,0.0006861288767826991,0.0007409757955127621,1.0,5
3,0.0029850746268656717,0.0,0.33452444699192263,0.02110492952296972,0.0006243692314031672,1.0,7
4,0.004477611940298508,0.0,0.31509941960828886,0.015647516210984442,0.0007794280903425996,1.0,6
5,0.0029850746268656717,0.0,0.3014680694886224,0.015978145600462346,0.0006257989985994806,1.0,8
6,0.0029850746268656717,0.0,0.34770161796061705,0.02837922077982044,0.0006375154268138814,1.0,7
7,0.004477611940298508,1.608008658008658,0.2372845450168512,0.000712483499389523,0.0009339628014171074,0.6666666666666666,6
8,0.004477611940298508,5.659375346875347,0.297672608182111,0.012486998710999741,0.0007861303172860097,0.3333333333333333,7
9,0.0029850746268656717,0.36666666666666664,0.2562011921815073,0.0029717384141939238,0.0005928024843102056,0.0,7
10,0.0029850746268656717,0.0,0.3109553220277195,0.010643517568455716,0.0005874840139750632,1.0,6
11,0.0014925373134328358,0.0,0.2992874686243286,0.01309253961060774,0.00042734000012220304,0.0,8
12,0.004477611940298508,7.0535441553136655,0.2902340555006641,0.00812941413141407,0.0007934371728548417,0.0,6
13,0.0014925373134328358,0.0,0.27154383945734817,0.004735304374836937,0.00043123802567861144,0.0,8
14,0.0014925373134328358,0.0,0.32969316762799544,0.0152866811692127,0.00043486086707514375,0.0,7
15,0.23283582089552238,42199.039964379066,0.4279404528746056,0.306029657494349,0.03719436152266463,0.0337468982630273,7
16,0.0014925373134328358,0.0,0.2992874686243286,0.01309253961060774,0.00042734000012220304,0.0,8
17,0.016417910447761194,40.350541427023124,0.3582380306260903,0.06253278403386321,0.0022805870834644855,0.509090909090909,7
18,0.005970149253731343,669.5833333333331,0.23107290771274516,0.00037830075260683404,0.0017410912854881257,0.16666666666666666,7
19,0.06119402985074627,17755.491224508685,0.37360264142043725,0.06757158290341499,0.009742988469752668,0.12682926829268293,5
20,0.004477611940298508,62.26462007890367,0.3350323282373557,0.020530115857443534,0.0007838664253980509,0.6666666666666666,6
21,0.010447761194029851,330.25697488233044,0.2994228315680755,0.005959372816435713,0.001834644057921973,0.3333333333333333,6
22,0.007462686567164179,25.322044357515576,0.3488007800827265,0.036243652840200896,0.001205458539230557,0.7,7
23,0.034328358208955224,1347.4125186015474,0.3763637752114922,0.0937703695098414,0.004878188089773346,0.2450592885375494,7
24,0.0014925373134328358,0.0,0.19964531984228434,3.502922714423195e-05,0.0004968833318749908,0.0,7
25,0.0014925373134328358,0.0,0.2716552649146553,0.002890873362005566,0.0004266809641093538,0.0,6
26,0.004477611940298508,0.0,0.309791240335524,0.022790342345670636,0.0008291321983554187,1.0,8
27,0.0014925373134328358,0.0,0.2507666214382632,0.0013484696706981096,0.00041602911716337546,0.0,7
28,0.0029850746268656717,0.0,0.30677658971131366,0.009241766238263987,0.0005835008136200622,1.0,6
29,0.0014925373134328358,0.0,0.32969316762799544,0.0152866811692127,0.00043486086707514375,0.0,7
30,0.09104477611940298,12962.951104019561,0.4310051305970149,0.16457454765584847,0.013048270858419243,0.11584699453551912,6
31,0.0029850746268656717,0.0,0.3050801293073801,0.016072934482446427,0.0005996081535961532,1.0,7
32,0.0029850746268656717,17.473009579131343,0.20963390772546384,6.227399924614463e-05,0.0008705285180627607,0.0,6
33,0.008955223880597015,15.764181252422143,0.34480410447761195,0.041971903859208445,0.0013265149771642228,0.5333333333333333,7
34,0.007462686567164179,2.071916211807516,0.34072253247401696,0.028438503588804852,0.0011731517386459357,0.8,7
35,0.0014925373134328358,0.0,0.32969316762799544,0.0152866811692127,0.00043486086707514375,0.0,7
36,0.007462686567164179,388.94253987319985,0.2565984033321763,0.0007896289923357352,0.0015989619557049482,0.2,5
37,0.0014925373134328358,0.0,0.32969316762799544,0.0152866811692127,0.00043486086707514375,0.0,7
38,0.0029850746268656717,0.0,0.3201276018360807,0.023347225739297147,0.0006127543490068674,1.0,7
39,0.0029850746268656717,0.0,0.2085771520469486,7.349520453520914e-05,0.0008373666810270337,1.0,6
40,0.0029850746268656717,0.0,0.2994228315680755,0.013919521400360702,0.0006604017906010517,1.0,8
41,0.007462686567164179,11.052619602619602,0.3542128842145612,0.04313839283539606,0.0012254103874253556,0.9,7
42,0.0029850746268656717,0.0,0.28267458607899865,0.00997227507287244,0.0006330658286434155,1.0,8
43,0.004477611940298508,0.0,0.33776728601888517,0.025071429087719865,0.0008054604212878007,1.0,7
44,0.0014925373134328358,0.0,0.23067034167143374,0.00024149984581135758,0.0005310446425672768,0.0,7
45,0.0014925373134328358,0.0,0.2992874686243286,0.01309253961060774,0.00042734000012220304,0.0,8
46,0.0029850746268656717,0.0,0.309791240335524,0.01666891494342958,0.0006136335267277834,1.0,7
47,0.004477611940298508,1.15,0.2088403408823391,9.027911480849447e-05,0.0011116014564888567,0.6666666666666666,6
48,0.03134328358208955,843.140828259434,0.3439085094010467,0.07986585718951254,0.004564102332981703,0.32857142857142857,7
49,0.004477611940298508,0.0,0.33384966242915526,0.020550292793157277,0.0008098633214884114,1.0,7
50,0.0014925373134328358,0.0,0.17426266928060405,2.4217191641078062e-06,0.0006178184253417048,0.0,7
51,0.0029850746268656717,0.0,0.3301864741132244,0.017017880284728178,0.0006278927851188464,1.0,7
52,0.0029850746268656717,0.0,0.3047992083779995,0.015537102189845716,0.0006038358864765561,1.0,7
53,0.0029850746268656717,0.0,0.31037218968448893,0.011122454484757934,0.0005979785455217757,1.0,6
54,0.0014925373134328358,0.0,0.27154383945734817,0.004735304374836937,0.00043123802567861144,0.0,8
55,0.0029850746268656717,0.0,0.2309117127997959,0.00025768459683738376,0.0009010752812965824,1.0,7
56,0.016417910447761194,184.5256807662395,0.3360527312675203,0.051959968327640056,0.002509540098902516,0.45454545454545453,7
57,0.014925373134328358,199.71462443279407,0.32309608618692776,0.021641012051921062,0.0022252442572233085,0.4666666666666667,6
58,0.004477611940298508,3.4411764705882346,0.3109553220277195,0.015474235379305219,0.0007819141397422688,0.6666666666666666,6
59,0.0029850746268656717,0.0,0.2995583170122239,0.015085790625796541,0.000621210711675151,1.0,8
60,0.0029850746268656717,0.0,0.31008144290258305,0.010498524895035171,0.0005754503795965125,1.0,7
61,0.008955223880597015,5.5462266818149155,0.31812776578424545,0.03580047593578317,0.0013465316951707987,0.7333333333333333,7
62,0.0014925373134328358,0.0,0.2508616447885619,0.002583637930885552,0.000436333220570059,0.0,8
63,0.004477611940298508,137.04495672545735,0.3484336213668499,0.02710718825584083,0.0007862360639100782,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.19402810099560813,1.1471387355311567e-05,0.0006587277966686037,0.0,7
65,0.0014925373134328358,0.0,0.3022940094050296,0.0065796680008829095,0.00040626589155049234,0.0,7
66,0.0014925373134328358,0.0,0.2813531154258457,0.0042487525706661694,0.00040347027469856734,0.0,7
67,0.005970149253731343,358.556514590716,0.30105678972124367,0.0049093428307137735,0.0012063701352068939,0.5,6
68,0.0029850746268656717,5.613218747869441,0.3040991642613757,0.01314029211854401,0.0006085587877454074,0.0,7
69,0.0029850746268656717,0.0,0.33469356956370827,0.020569097230369007,0.0006285969642835699,1.0,7
70,0.025373134328358207,8565.964017826731,0.3002375875723423,0.005644821177231707,0.00612693367578538,0.0661764705882353,6
71,0.0014925373134328358,0.0,0.28195224897658216,0.003890568735893583,0.0004083896122077054,0.0,7
72,0.007462686567164179,26.705696101284353,0.28461903723001497,0.01549726822168,0.0012931623336528977,0.4,8
73,0.14776119402985075,22841.92582559095,0.3945315140625833,0.17874980868283677,0.024469133972590252,0.049062049062049064,7
74,0.0029850746268656717,0.0,0.3022940094050296,0.007918488281965981,0.0005828144125815595,1.0,7
75,0.004477611940298508,0.0,0.34825033171857706,0.0316616611756466,0.0008186999401247833,1.0,7
76,0.0014925373134328358,0.0,0.3014680694886224,0.010254686128689405,0.00041009978926812983,0.0,7
77,0.008955223880597015,7.67230076719186,0.3424851943078194,0.03965740602752929,0.0013530016579558519,0.6666666666666666,7
78,0.007462686567164179,39.559191274081364,0.36275281128603554,0.042526641215572494,0.0012482175896478015,0.7,7
79,0.0029850746268656717,0.0,0.3318415441589047,0.018172287159067303,0.0006333198655524213,1.0,7
80,0.004477611940298508,106.40926105884344,0.21130669664762683,0.00010659063110419555,0.0010937371252654348,0.0,6
81,0.005970149253731343,54.59877619383955,0.3066344977290481,0.019239494440820067,0.001077510731251279,0.6666666666666666,7
82,0.0014925373134328358,0.0,0.2534547781764988,0.0004886272058481141,0.0004930883007405326,0.0,5
83,0.007462686567164179,12.060516230443948,0.3439085094010467,0.039158255479583785,0.0011874892341968888,0.7,7
84,0.0029850746268656717,12.910077701733705,0.2995583170122239,0.013986696449755288,0.0006527406890901313,0.0,8
85,0.020895522388059702,6600.5322730494345,0.31690946893107463,0.005732701074231606,0.004343752211012734,0.0989010989010989,5
86,0.022388059701492536,4127.315799320801,0.3073462769716875,0.005416142071106971,0.004359662928633433,0.12380952380952381,5
87,0.0014925373134328358,0.0,0.2716552649146553,0.002890873362005566,0.0004266809641093538,0.0,6
88,0.007462686567164179,40.77149404304132,0.30806136835598646,0.026435935313758614,0.0012670644294729555,0.5,8
89,0.0029850746268656717,0.0,0.309791240335524,0.01666891494342958,0.0006136335267277834,1.0,7
90,0.008955223880597015,44.03662278470284,0.2605367495462475,0.0027820154365605916,0.001657489417491844,0.2,6
91,0.005970149253731343,36.557955277855356,0.31124771067090495,0.019849013161065555,0.0011068585534617923,0.5,7
92,0.010447761194029851,989.7710911021179,0.24972609603810444,0.0008187679352355369,0.002241443046723247,0.19047619047619047,6
93,0.004477611940298508,12.820791415058208,0.3053615685410585,0.015797573129068217,0.0008440166649329984,0.6666666666666666,7
94,0.007462686567164179,1.2868630337670586,0.3170612454966546,0.029728224163919306,0.0012123679823788976,0.9,7
95,0.005970149253731343,1.5318741041567128,0.3430175547134792,0.03370427883803518,0.000984897422030532,0.8333333333333334,7
96,0.0014925373134328358,0.0,0.3014680694886224,0.010254686128689405,0.00041009978926812983,0.0,7
97,0.004477611940298508,22.164066123790654,0.3013308514324146,0.01698358330093976,0.000829253420397745,0.3333333333333333,8
98,0.0029850746268656717,0.0,0.30950158045676246,0.02073981957640205,0.0006374225616001406,1.0,8
99,0.011940298507462687,355.2906138727879,0.3362234030457161,0.03443866807867364,0.0017576820634627207,0.6071428571428571,6
100,0.0014925373134328358,0.0,0.23067034167143374,0.00024149984581135758,0.0005310446425672768,0.0,7
101,0.0029850746268656717,0.0,0.30368067917294256,0.01891078796436476,0.0006168483644502264,1.0,8
102,0.049253731343283584,4516.489610496984,0.39335940617766774,0.09093861385073536,0.007132382126631886,0.17613636363636365,6
103,0.0029850746268656717,0.0,0.33284257445802656,0.019453703173909345,0.0006397565882162476,1.0,7
104,0.004477611940298508,19.04759154656916,0.3013308514324146,0.01644862694978545,0.0008733181217436752,0.3333333333333333,8
105,0.013432835820895522,218.87578621662163,0.3633500991202057,0.061647936566665014,0.00208228381986848,0.4722222222222222,7
106,0.0014925373134328358,0.0,0.28183221821924853,0.006506342876872141,0.0004022112230825869,0.0,7
107,0.0014925373134328358,0.0,0.2992874686243286,0.01309253961060774,0.00042734000012220304,0.0,8
108,0.0014925373134328358,0.0,0.19402810099560813,1.1471387355311567e-05,0.0006587277966686037,0.0,7
109,0.0014925373134328358,0.0,0.25982098924529623,0.0022283184852995978,0.00042080476155545194,0.0,8
110,0.022388059701492536,10628.440882477584,0.3119810935895452,0.005328721509060385,0.004809898729364263,0.06666666666666667,5
111,0.010447761194029851,154.92453026088944,0.3748719595679586,0.054651372268421636,0.0015686180165313762,0.7619047619047619,6
112,0.0029850746268656717,6.316086136086136,0.20681783211403149,4.061484561153757e-05,0.0008833587162768471,0.0,6
113,0.004477611940298508,31.172904945931254,0.19534490427766743,1.7562880552280423e-05,0.00127508448177376,0.0,7
114,0.0014925373134328358,0.0,0.24038630377524142,0.0002452591436349248,0.0004884401407599879,0.0,6
115,0.0014925373134328358,0.0,0.2798072191872421,0.004167022004696648,0.0004295811615245693,0.0,7
116,0.0014925373134328358,0.0,0.2633348769280091,0.002885605989854604,0.00042314443886074297,0.0,8
117,0.0014925373134328358,0.0,0.3014680694886224,0.010254686128689405,0.00041009978926812983,0.0,7
118,0.010447761194029851,23.26756479399706,0.328547831561794,0.03027864575346427,0.0015084956534010582,0.5238095238095238,6
119,0.056716417910447764,4633.247489840735,0.3921942420598429,0.09931076996061626,0.007993081103806428,0.1891891891891892,6
120,0.005970149253731343,41.99211957767112,0.3400225375434077,0.03096749000018462,0.0010030612363547253,0.6666666666666666,7
121,0.004477611940298508,4.833333333333334,0.25472253966795494,0.0005550319851189492,0.0011494514930531195,0.6666666666666666,5
122,0.0014925373134328358,0.0,0.20502442880056207,2.9011126945728e-05,0.0005290250123463545,0.0,6
