UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3338338293539797,0.014121634015439515,0.0004324140611608193,0.0,7
2,0.0029850746268656717,0.0,0.2640322104890567,0.0008792848350117323,0.0007358663331967083,1.0,5
3,0.0029850746268656717,0.0,0.3541895506560517,0.027455510433536928,0.0006382468135893055,1.0,7
4,0.004477611940298508,0.0,0.32697087250969814,0.014666556107661408,0.0007719698929168174,1.0,6
5,0.0029850746268656717,0.0,0.30826095640854334,0.015600248314072791,0.0006369438347509288,1.0,8
6,0.0029850746268656717,0.0,0.3541895506560517,0.027455510433536928,0.0006382468135893055,1.0,7
7,0.005970149253731343,4.866901154401153,0.26784342122586746,0.0010934611383661393,0.0011465009693147345,0.5,6
8,0.004477611940298508,3.1406926406926408,0.3263319455482723,0.021724883314481434,0.0008181354071157208,0.6666666666666666,7
9,0.0029850746268656717,1.0449134199134198,0.2629927135973675,0.0023723932803414783,0.0006150422738979948,0.0,7
10,0.0029850746268656717,0.0,0.3115678603252394,0.010768574519502269,0.0005820078962598836,1.0,7
11,0.0029850746268656717,0.0,0.3541895506560517,0.027455510433536928,0.0006382468135893055,1.0,7
12,0.005970149253731343,6.458811167965982,0.29324033912963715,0.009571020032064025,0.0009531037640192502,0.0,6
13,0.0014925373134328358,0.0,0.2783339552238806,0.004811002945446051,0.0004256707872865754,0.0,8
14,0.0014925373134328358,0.0,0.3338338293539797,0.014121634015439515,0.0004324140611608193,0.0,7
15,0.2746268656716418,46160.57631141688,0.4444454374832424,0.32714025357244936,0.044560338392544786,0.029341886433832263,7
16,0.0014925373134328358,0.0,0.3076929951807063,0.013333876418097412,0.0004296632381406418,0.0,8
17,0.014925373134328358,21.64346269845024,0.36967431795092054,0.06079748234842162,0.002100979007813429,0.5777777777777777,7
18,0.0029850746268656717,7.333333333333333,0.23612636710403437,0.0003670233366383573,0.0008565756642237796,0.0,7
19,0.07014925373134329,18403.937898244814,0.3945667410143612,0.07062890086121935,0.011038028138086596,0.11748381128584644,5
20,0.004477611940298508,58.44080255719164,0.360497297645609,0.024072358755080257,0.0008083661199529545,0.6666666666666666,6
21,0.010447761194029851,206.31874542748125,0.30628220657373384,0.006537874438201835,0.0017745169322707641,0.3333333333333333,6
22,0.007462686567164179,214.09802948340882,0.3574111784576316,0.03597927374565816,0.0012773020154337618,0.4,7
23,0.03880597014925373,1523.075175883746,0.38501526947395587,0.10227212976054799,0.005418049640535881,0.26153846153846155,7
24,0.0014925373134328358,0.0,0.2114597950418846,5.060354445780805e-05,0.0004998821395602778,0.0,6
25,0.0014925373134328358,0.0,0.2829315936202089,0.002878781245692893,0.0004234582431176464,0.0,6
26,0.0029850746268656717,0.0,0.3152437435286991,0.02031293410423764,0.000647913967520537,1.0,8
27,0.0014925373134328358,0.0,0.2576172358416172,0.0014955178347207526,0.00041117415019267426,0.0,7
28,0.0029850746268656717,0.0,0.3140580594909795,0.009156867459065557,0.0005832635870945827,1.0,6
29,0.0014925373134328358,0.0,0.3338338293539797,0.014121634015439515,0.0004324140611608193,0.0,7
30,0.10298507462686567,14624.126817479118,0.4441499285487456,0.17106847146993442,0.014633831122190681,0.10784313725490197,6
31,0.0029850746268656717,0.0,0.3099774907365723,0.014193165641047265,0.000611957952134282,1.0,7
32,0.0029850746268656717,10.017796092796095,0.21287491795325478,5.506962018186875e-05,0.0008600640356317393,0.0,6
33,0.008955223880597015,9.389956339772983,0.3523214623087096,0.04083922642760163,0.00133228763140924,0.6666666666666666,7
34,0.007462686567164179,67.74817773868772,0.3717314927864849,0.03168594074585145,0.0011727330810474433,0.9,6
35,0.0014925373134328358,0.0,0.3338338293539797,0.014121634015439515,0.0004324140611608193,0.0,7
36,0.007462686567164179,328.0945875308431,0.264764761211777,0.0010268242933391002,0.0016140565373721678,0.5,5
37,0.0014925373134328358,0.0,0.3338338293539797,0.014121634015439515,0.0004324140611608193,0.0,7
38,0.0029850746268656717,0.0,0.3282562616890975,0.022721627451286877,0.00061828910664553,1.0,7
39,0.0029850746268656717,0.0,0.21499887110953117,9.439051598275022e-05,0.0008115349447130178,1.0,6
40,0.0014925373134328358,0.0,0.3076929951807063,0.013333876418097412,0.0004296632381406418,0.0,8
41,0.007462686567164179,0.0,0.3612771728162863,0.04519517005187734,0.0012104525449443335,1.0,7
42,0.0014925373134328358,0.0,0.2879316778178075,0.006979057686140227,0.0004420812150920507,0.0,8
43,0.004477611940298508,0.0,0.3429165772778816,0.02350908748739762,0.0008040358351391175,1.0,7
44,0.0014925373134328358,0.0,0.23595955229152718,0.00024907609459939655,0.0005218833747527141,0.0,7
45,0.0014925373134328358,0.0,0.3076929951807063,0.013333876418097412,0.0004296632381406418,0.0,8
46,0.0029850746268656717,0.0,0.31215023015762305,0.015262254628342957,0.000626189693092787,1.0,7
47,0.004477611940298508,1.1166666666666667,0.21520666641021696,0.00011503817787655018,0.001082113120181845,0.6666666666666666,6
48,0.03283582089552239,909.474128538921,0.3502891937793987,0.07310803564033669,0.005002338187343352,0.2857142857142857,7
49,0.004477611940298508,0.0,0.3378864403324802,0.019401046573983838,0.0007965794511238424,1.0,7
50,0.0014925373134328358,0.0,0.17602147365937112,3.493278225255818e-06,0.0006385713584352997,0.0,7
51,0.0029850746268656717,0.0,0.33433508135000667,0.015700887549020954,0.0006226123955375559,1.0,7
52,0.0029850746268656717,0.0,0.31055392493598943,0.0142834894477145,0.0006074784771764175,1.0,7
53,0.0029850746268656717,0.0,0.3155415647318438,0.010601077772888755,0.0005899781526917918,1.0,6
54,0.0014925373134328358,0.0,0.2783339552238806,0.004811002945446051,0.0004256707872865754,0.0,8
55,0.0014925373134328358,0.0,0.23595955229152718,0.00024907609459939655,0.0005218833747527141,0.0,7
56,0.010447761194029851,15.818165995296411,0.3392592648742069,0.0440917437647331,0.0016344639338977892,0.7142857142857143,7
57,0.014925373134328358,143.9340097209515,0.3293892961229356,0.02164587576828316,0.0022029903840289095,0.5111111111111111,6
58,0.004477611940298508,0.0,0.31779328855248024,0.014518028738105532,0.000772492004625197,1.0,6
59,0.0014925373134328358,0.0,0.3076929951807063,0.013333876418097412,0.0004296632381406418,0.0,8
60,0.0029850746268656717,0.0,0.31302787841486096,0.009475145107860756,0.0005745586440284298,1.0,7
61,0.007462686567164179,4.826177805129876,0.34450824782739214,0.03590952159361663,0.0011573825123506315,0.9,7
62,0.0029850746268656717,0.0,0.2888030663801614,0.009174949318409027,0.0006593382583810362,1.0,8
63,0.004477611940298508,5.110045886076934,0.3490080943246152,0.028485698544201035,0.0007899176940980156,0.6666666666666666,7
64,0.0014925373134328358,0.0,0.20960197443906914,2.9405680236854096e-05,0.000654135517150621,0.0,6
65,0.0014925373134328358,0.0,0.3068449667144297,0.006666693385552422,0.00040350473071021803,0.0,7
66,0.0014925373134328358,0.0,0.2869422218802893,0.004101881133949848,0.0004023336512618211,0.0,7
67,0.004477611940298508,166.0438712094507,0.29728593348345056,0.0022239741565726586,0.0009836738472428688,0.3333333333333333,6
68,0.004477611940298508,0.0,0.34629419001415934,0.029902548476482604,0.0007963339346655882,1.0,7
69,0.0029850746268656717,0.0,0.3385714609920494,0.01901737242996455,0.000627436184120193,1.0,7
70,0.029850746268656716,7196.552680781007,0.3088310182789244,0.006110894054832224,0.0070132803778498514,0.06315789473684211,6
71,0.0014925373134328358,0.0,0.2864500396815237,0.0036110248723284235,0.0004057550255192382,0.0,7
72,0.0029850746268656717,0.0,0.2888030663801614,0.009174949318409027,0.0006593382583810362,1.0,8
73,0.14477611940298507,22329.632104782544,0.40435925698384584,0.17122719068015016,0.024908347909817247,0.0506872852233677,7
74,0.0029850746268656717,1.7441432237705128,0.30954656744083103,0.006354802641153039,0.0005883922102010756,0.0,6
75,0.004477611940298508,0.0,0.35475384627579043,0.03006433077765781,0.0008269343992986536,1.0,7
76,0.0014925373134328358,0.0,0.3068449667144297,0.009387751033189465,0.0004124563542170438,0.0,7
77,0.008955223880597015,6.859745646510352,0.3589476048024252,0.0447240371424025,0.0013861499837301936,0.7333333333333333,7
78,0.007462686567164179,0.0,0.3686542453296432,0.04414130947964824,0.001253359967502994,1.0,7
79,0.0029850746268656717,0.0,0.3350057635593347,0.016388005911414892,0.0006396946577711064,1.0,7
80,0.004477611940298508,16.674524495112728,0.21444670707457894,0.0001230989871158746,0.0010366573653475379,0.0,6
81,0.005970149253731343,0.24999999999999997,0.31142260724350274,0.02085111281804385,0.000980700481635186,0.8333333333333334,7
82,0.0014925373134328358,0.0,0.2626824587248578,0.0006563577382378533,0.0004911486579293153,0.0,5
83,0.005970149253731343,2.422222222222222,0.3446860126611524,0.030572121260100834,0.0010067365758188822,0.8333333333333334,7
84,0.0029850746268656717,0.0,0.3152437435286991,0.02031293410423764,0.000647913967520537,1.0,8
