UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3338338293539797,0.014121634015439515,0.0004324140611608193,0.0,7.0
2,2.0,0.0,0.2640322104890567,0.0008792848350117323,0.0007358663331967083,1.0,5.0
3,2.0,0.0,0.3541895506560517,0.027455510433536928,0.0006382468135893055,1.0,7.0
4,3.0,0.0,0.32697087250969814,0.014666556107661408,0.0007719698929168174,1.0,6.0
5,2.0,0.0,0.30826095640854334,0.015600248314072791,0.0006369438347509288,1.0,8.0
6,2.0,0.0,0.3541895506560517,0.027455510433536928,0.0006382468135893055,1.0,7.0
7,4.0,4.866901154401153,0.26784342122586746,0.0010934611383661393,0.0011465009693147345,0.5,6.0
8,3.0,3.1406926406926408,0.3263319455482723,0.021724883314481434,0.0008181354071157208,0.6666666666666666,7.0
9,2.0,1.0449134199134198,0.2629927135973675,0.0023723932803414783,0.0006150422738979948,0.0,7.0
10,2.0,0.0,0.3115678603252394,0.010768574519502269,0.0005820078962598836,1.0,7.0
11,2.0,0.0,0.3541895506560517,0.027455510433536928,0.0006382468135893055,1.0,7.0
12,4.0,6.458811167965982,0.29324033912963715,0.009571020032064025,0.0009531037640192502,0.0,6.0
13,1.0,0.0,0.2783339552238806,0.004811002945446051,0.0004256707872865754,0.0,8.0
14,1.0,0.0,0.3338338293539797,0.014121634015439515,0.0004324140611608193,0.0,7.0
15,184.0,46160.57631141688,0.4444454374832424,0.32714025357244936,0.044560338392544786,0.029341886433832263,7.0
16,1.0,0.0,0.3076929951807063,0.013333876418097412,0.0004296632381406418,0.0,8.0
17,10.0,21.64346269845024,0.36967431795092054,0.06079748234842162,0.002100979007813429,0.5777777777777777,7.0
18,2.0,7.333333333333333,0.23612636710403437,0.0003670233366383573,0.0008565756642237796,0.0,7.0
19,47.0,18403.937898244814,0.3945667410143612,0.07062890086121935,0.011038028138086596,0.11748381128584644,5.0
20,3.0,58.44080255719164,0.360497297645609,0.024072358755080257,0.0008083661199529545,0.6666666666666666,6.0
21,7.0,206.31874542748125,0.30628220657373384,0.006537874438201835,0.0017745169322707641,0.3333333333333333,6.0
22,5.0,214.09802948340882,0.3574111784576316,0.03597927374565816,0.0012773020154337618,0.4,7.0
23,26.0,1523.075175883746,0.38501526947395587,0.10227212976054799,0.005418049640535881,0.26153846153846155,7.0
24,1.0,0.0,0.2114597950418846,5.060354445780805e-05,0.0004998821395602778,0.0,6.0
25,1.0,0.0,0.2829315936202089,0.002878781245692893,0.0004234582431176464,0.0,6.0
26,2.0,0.0,0.3152437435286991,0.02031293410423764,0.000647913967520537,1.0,8.0
27,1.0,0.0,0.2576172358416172,0.0014955178347207526,0.00041117415019267426,0.0,7.0
28,2.0,0.0,0.3140580594909795,0.009156867459065557,0.0005832635870945827,1.0,6.0
