UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2789675880950278,0.008013756826642892,0.00043066411252871723,0.0,8.0
2,2.0,0.0,0.2522114304290546,0.0007448868905100923,0.0007213464120562544,1.0,5.0
3,2.0,0.0,0.33068001674991776,0.020642281186413914,0.0006495371271722938,1.0,7.0
4,3.0,0.0,0.3095859819103357,0.016943495232463256,0.0007798686285613501,1.0,6.0
5,3.0,1.2275,0.27490100517819066,0.009203122874664781,0.000812382418274362,0.6666666666666666,8.0
6,2.0,3.435663029780676,0.2896170747840438,0.006880783905976657,0.0006033599224868822,0.0,7.0
7,3.0,1.93868163999743,0.23522356145147388,0.000731084419016706,0.0009452244055096322,0.6666666666666666,6.0
8,3.0,7.983447056265464,0.2974480907764019,0.013420407782721211,0.0007893080220219061,0.3333333333333333,7.0
9,2.0,0.30952380952380953,0.25163450759925116,0.0033601304006469377,0.0005873539689935216,0.0,7.0
10,2.0,0.0,0.30402455708559917,0.01153449459387136,0.000581396728119988,1.0,7.0
11,1.0,0.0,0.2936109045519732,0.01333343064173632,0.00042422384367600595,0.0,8.0
12,3.0,7.094560413930011,0.28573043871551335,0.00854413891128134,0.0007978367666071257,0.0,7.0
13,1.0,0.0,0.2692930695360407,0.005148117249702758,0.00044139078802606427,0.0,8.0
14,1.0,0.0,0.3232308097124563,0.015494163936711155,0.0004331182176614168,0.0,7.0
15,137.0,38394.3566978238,0.41669022312679027,0.3008182080575926,0.032115152153878,0.04068269643623873,7.0
16,1.0,0.0,0.2936109045519732,0.01333343064173632,0.00042422384367600595,0.0,8.0
17,10.0,55.74914056515818,0.35033827676902113,0.0604820999155518,0.002084819333416542,0.5333333333333333,7.0
18,4.0,667.3666666666666,0.22783476473346076,0.0003729070538010002,0.0017357314460421077,0.16666666666666666,7.0
19,39.0,16074.189261948233,0.3600858229311707,0.061103749649596466,0.009347380322732005,0.12010796221322537,5.0
20,3.0,133.1025669647656,0.3316770419260481,0.021208508666167424,0.0007921159318433908,0.6666666666666666,6.0
21,7.0,568.2181734597756,0.29664598356531946,0.0059638317860062386,0.0018586876763398224,0.3333333333333333,6.0
22,6.0,31.283464755336283,0.34057652911911035,0.03929785204637298,0.0013778898563002857,0.5333333333333333,7.0
23,26.0,2786.3721169422774,0.37248155385600207,0.09950045918597925,0.005686675590712781,0.20307692307692307,7.0
24,1.0,0.0,0.19880641970868548,3.718365208674937e-05,0.0005019971125518334,0.0,7.0
25,1.0,0.0,0.2643321239218405,0.0027083922245721087,0.00042870068042351783,0.0,6.0
26,4.0,19.87579986025423,0.30557283029297955,0.02471465337806525,0.0010502361488864318,0.6666666666666666,8.0
27,1.0,0.0,0.24683519574900367,0.0014391340211735706,0.00041321207759022714,0.0,7.0
28,2.0,0.0,0.3004266333331069,0.009255118850660066,0.0005813543598802237,1.0,6.0
29,1.0,0.0,0.3232308097124563,0.015494163936711155,0.0004331182176614168,0.0,7.0
30,60.0,13212.935588756258,0.42147976592135106,0.17170831226723657,0.012916373583192082,0.11468926553672316,6.0
31,2.0,0.0,0.28255021979145367,0.013382390126217452,0.000628232304828793,1.0,8.0
32,2.0,16.293431599217204,0.20736327786139988,6.862582324550142e-05,0.0008515759052138198,0.0,6.0
33,5.0,8.143621685589668,0.33882818964724626,0.04016691443753597,0.0011581295912052759,0.7,7.0
34,4.0,1.928792113683418,0.3305144283589563,0.024903545690249298,0.0009865279264722338,0.6666666666666666,7.0
35,1.0,0.0,0.3232308097124563,0.015494163936711155,0.0004331182176614168,0.0,7.0
36,6.0,98.67893429206075,0.2549390936395658,0.0009160777411602737,0.0017911198237997492,0.4666666666666667,5.0
37,1.0,0.0,0.3232308097124563,0.015494163936711155,0.0004331182176614168,0.0,7.0
38,2.0,5.864816452896944,0.29811983443217516,0.011620988282891551,0.0006304649100791547,0.0,7.0
39,2.0,0.0,0.20834511156339514,9.510491570426041e-05,0.0007964519521476475,1.0,6.0
40,3.0,30.954912646102404,0.29426540946626656,0.016107859302740318,0.0008434231123064312,0.6666666666666666,8.0
41,5.0,0.0,0.347205320059356,0.04595867530637859,0.0012142422081307066,1.0,7.0
42,2.0,0.0,0.26625143744769497,0.006303162834042573,0.0006239438591521766,1.0,8.0
43,4.0,9.433099750491055,0.33001865671641795,0.0270301493996549,0.0010297376924202847,0.6666666666666666,7.0
44,1.0,0.0,0.22744221689622185,0.0002392974925895491,0.0005286304402258632,0.0,7.0
45,1.0,0.0,0.2936109045519732,0.01333343064173632,0.00042422384367600595,0.0,8.0
46,1.0,0.0,0.29664598356531946,0.009653520670173091,0.00040481068486443754,0.0,7.0
47,4.0,1.2666666666666666,0.2095356550580431,0.00014676826337955867,0.0013484239458723167,0.8333333333333334,6.0
48,19.0,787.0833041990354,0.33900221542518527,0.07923299729729362,0.004163271380459732,0.32748538011695905,7.0
49,3.0,0.0,0.3270749818795024,0.020954321779852837,0.0008168944008249175,1.0,7.0
50,1.0,0.0,0.1732381400086183,5.96999607400193e-06,0.0005541771322011783,0.0,7.0
51,2.0,0.0,0.32370638226230297,0.01722644386038385,0.0006296323175704672,1.0,7.0
52,2.0,0.0,0.30097460712851615,0.015920171925808916,0.0006110225262829035,1.0,7.0
53,2.0,0.0,0.28722250366964136,0.008304259486876226,0.0006112867923946149,1.0,7.0
54,1.0,0.0,0.2692930695360407,0.005148117249702758,0.00044139078802606427,0.0,8.0
55,2.0,0.0,0.22767758310894648,0.0002558266388940047,0.0008975711243703011,1.0,7.0
56,12.0,369.94436127839333,0.32985372985149214,0.053073385232261634,0.002728691067245406,0.3787878787878788,7.0
57,9.0,173.44230899701216,0.31520406563172676,0.021735489326809493,0.0019813516968290143,0.5277777777777778,6.0
58,3.0,4.865983572621504,0.3069940992710864,0.016093791215461475,0.0007905435860891671,0.6666666666666666,7.0
59,2.0,4.773393917790201,0.2938723568267301,0.015571513461049485,0.0006127485614385236,0.0,8.0
60,2.0,0.0,0.30430489323782195,0.012043374601559588,0.0006056567633400568,1.0,7.0
61,5.0,4.103460850743459,0.30500800066212375,0.02650800156816167,0.0011882462857868191,0.8,7.0
62,1.0,0.0,0.24841449508198563,0.0027423263957515333,0.0004374489291754112,0.0,8.0
63,3.0,154.41172908065764,0.3426985012631546,0.028275288052267922,0.0007851560555857434,0.6666666666666666,6.0
