UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.2789675880950278,0.008013756826642892,0.00043066411252871723,0.0,8
2,0.0029850746268656717,0.0,0.2522114304290546,0.0007448868905100923,0.0007213464120562544,1.0,5
3,0.0029850746268656717,0.0,0.33068001674991776,0.020642281186413914,0.0006495371271722938,1.0,7
4,0.004477611940298508,0.0,0.3095859819103357,0.016943495232463256,0.0007798686285613501,1.0,6
5,0.004477611940298508,1.2275,0.27490100517819066,0.009203122874664781,0.000812382418274362,0.6666666666666666,8
6,0.0029850746268656717,3.435663029780676,0.2896170747840438,0.006880783905976657,0.0006033599224868822,0.0,7
7,0.004477611940298508,1.93868163999743,0.23522356145147388,0.000731084419016706,0.0009452244055096322,0.6666666666666666,6
8,0.004477611940298508,7.983447056265464,0.2974480907764019,0.013420407782721211,0.0007893080220219061,0.3333333333333333,7
9,0.0029850746268656717,0.30952380952380953,0.25163450759925116,0.0033601304006469377,0.0005873539689935216,0.0,7
10,0.0029850746268656717,0.0,0.30402455708559917,0.01153449459387136,0.000581396728119988,1.0,7
11,0.0014925373134328358,0.0,0.2936109045519732,0.01333343064173632,0.00042422384367600595,0.0,8
12,0.004477611940298508,7.094560413930011,0.28573043871551335,0.00854413891128134,0.0007978367666071257,0.0,7
13,0.0014925373134328358,0.0,0.2692930695360407,0.005148117249702758,0.00044139078802606427,0.0,8
14,0.0014925373134328358,0.0,0.3232308097124563,0.015494163936711155,0.0004331182176614168,0.0,7
15,0.2044776119402985,38394.3566978238,0.41669022312679027,0.3008182080575926,0.032115152153878,0.04068269643623873,7
16,0.0014925373134328358,0.0,0.2936109045519732,0.01333343064173632,0.00042422384367600595,0.0,8
17,0.014925373134328358,55.74914056515818,0.35033827676902113,0.0604820999155518,0.002084819333416542,0.5333333333333333,7
18,0.005970149253731343,667.3666666666666,0.22783476473346076,0.0003729070538010002,0.0017357314460421077,0.16666666666666666,7
19,0.058208955223880594,16074.189261948233,0.3600858229311707,0.061103749649596466,0.009347380322732005,0.12010796221322537,5
20,0.004477611940298508,133.1025669647656,0.3316770419260481,0.021208508666167424,0.0007921159318433908,0.6666666666666666,6
21,0.010447761194029851,568.2181734597756,0.29664598356531946,0.0059638317860062386,0.0018586876763398224,0.3333333333333333,6
22,0.008955223880597015,31.283464755336283,0.34057652911911035,0.03929785204637298,0.0013778898563002857,0.5333333333333333,7
23,0.03880597014925373,2786.3721169422774,0.37248155385600207,0.09950045918597925,0.005686675590712781,0.20307692307692307,7
