UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.422047011277832,0.3808982376350199,0.011574667118343939,0.00046662539238692956,0.6666666666666666,5.0
1,0.016417910447761194,229.21889345466687,0.3179876601803512,0.0014154579856512622,0.0016299294450138806,0.2727272727272727,4.0
2,0.005970149253731343,0.0,0.39574719432959243,0.015273867765407272,0.0005597514007827541,1.0,5.0
3,0.03134328358208955,543.1816963374577,0.4235145385587864,0.04301312419002299,0.002050740632551154,0.3904761904761905,4.0
4,0.008955223880597015,0.5920600267116257,0.3577148958889482,0.015555922785783004,0.0007053076980848565,0.8666666666666667,6.0
5,0.005970149253731343,0.0,0.37098560354374305,0.012589982805622046,0.0005364559830590877,1.0,5.0
6,0.014925373134328358,67.12612231453038,0.3268292682926829,0.003800740408531388,0.0012508065611740952,0.24444444444444444,4.0
7,0.011940298507462687,72.79775426248504,0.3673245614035088,0.022420704523144507,0.0009082434429556232,0.7142857142857143,6.0
8,0.016417910447761194,23.51295438536604,0.35581518852894317,0.01479379060648156,0.0011351853411874309,0.6363636363636364,4.0
9,0.008955223880597015,0.0,0.369757174392936,0.018681103790576817,0.0006848272288432331,1.0,5.0
10,0.008955223880597015,8.262059483864261,0.36393264530146663,0.013944136963226779,0.0007061689696598003,0.4666666666666667,5.0
11,0.013432835820895522,5.307683574589069,0.3751399776035834,0.019390789334127845,0.0009261351993118599,0.6388888888888888,5.0
12,0.005970149253731343,0.33649350649350657,0.34394250513347024,0.010426350360264118,0.000550802722215303,0.8333333333333334,6.0
13,0.0029850746268656717,0.0,0.3647250952640174,0.006485677161510979,0.0004131659077521192,1.0,5.0
14,0.30597014925373134,25871.05081712637,0.5271439811172305,0.22645681089641376,0.019431946219695184,0.07183165949306553,5.0
15,0.004477611940298508,0.0,0.36712328767123287,0.01135827030359507,0.0004571323872876781,1.0,5.0
16,0.050746268656716415,410.27782154779874,0.4297626683771648,0.06713567875444318,0.002970406215161608,0.29233511586452765,5.0
17,0.013432835820895522,69.75777503495353,0.31633616619452315,0.001930259390950908,0.001294010233410092,0.2777777777777778,4.0
18,0.1044776119402985,10313.126081070299,0.43762246897452645,0.05414979474106361,0.007549124343644314,0.12960662525879918,3.0
19,0.013432835820895522,25.88983560435699,0.40119760479041916,0.02385941021400603,0.0009481250019889724,0.5833333333333334,5.0
20,0.029850746268656716,508.991251868163,0.37284362826933776,0.014758869675862313,0.002157954609912725,0.23157894736842105,4.0
21,0.022388059701492536,72.99361092097892,0.40143798681845416,0.034564410823909104,0.0014141907344857442,0.44761904761904764,5.0
22,0.08208955223880597,1681.9836391136273,0.46238785369220153,0.09946749290099867,0.0048707667526427635,0.22828282828282828,5.0
23,0.004477611940298508,3.1148209495196557,0.3076216712580349,0.0007667767587710678,0.0005546704218427459,0.3333333333333333,4.0
24,0.004477611940298508,0.5,0.3052391799544419,0.0014461580561968453,0.0006180365853296719,0.6666666666666666,4.0
25,0.023880597014925373,50.2523721761409,0.3695532266960838,0.026666691183146043,0.001601086459952736,0.4083333333333333,6.0
26,0.005970149253731343,2.400388272142845,0.34027425088877605,0.006253835042051118,0.0005455481556083759,0.5,5.0
27,0.010447761194029851,1.9407489720833637,0.37119113573407203,0.01381897579890851,0.0007937248412464164,0.8095238095238095,5.0
28,0.004477611940298508,0.0,0.37556053811659196,0.012705313009160411,0.00045933815405400664,1.0,5.0
29,0.1746268656716418,8364.525672056334,0.50187265917603,0.16361274520774624,0.01041440490746036,0.14279398762157383,4.0
30,0.007462686567164179,0.42259524995126607,0.3673245614035088,0.01762553895086545,0.00062280209962632,0.9,6.0
31,0.005970149253731343,0.5805222801716491,0.30207394048692515,0.0006094237445946285,0.0006733413717993852,0.6666666666666666,4.0
32,0.013432835820895522,0.8858165450336881,0.4208542713567839,0.03597331583580662,0.0009207509954409505,0.9166666666666666,5.0
33,0.016417910447761194,6.955130653402861,0.39365452408930673,0.02696803343332393,0.001109265510342943,0.7272727272727273,5.0
34,0.0029850746268656717,0.0,0.38953488372093026,0.011754196728432203,0.000386736711239579,1.0,5.0
35,0.020895522388059702,1176.602121825053,0.3383838383838384,0.005443383272481995,0.0018058002785837494,0.3516483516483517,4.0
36,0.004477611940298508,0.0,0.3761931499157777,0.010153226372005383,0.00046560439286883197,1.0,5.0
37,0.013432835820895522,15.118399796886854,0.3659202621518296,0.021181953677657777,0.0009515239521060205,0.3888888888888889,6.0
38,0.014925373134328358,73.22843095077931,0.33119130004943154,0.002916519832286367,0.0013204832486378652,0.5333333333333333,4.0
39,0.005970149253731343,0.6231550312432665,0.3475103734439834,0.008118056852329874,0.0005766716038155987,0.6666666666666666,6.0
40,0.022388059701492536,116.76706963331416,0.42811501597444085,0.038434256623057245,0.0014528543156016845,0.4666666666666667,5.0
41,0.004477611940298508,0.0,0.34787123572170303,0.008540053802579734,0.00046905758900849567,1.0,6.0
