UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33200696418208064,0.014454071709190233,0.00043400076897900805,0.0,7
2,0.0029850746268656717,0.0,0.26189774681449224,0.0008817175059548182,0.0007323142308396745,1.0,5
3,0.0029850746268656717,0.0,0.35089882515766796,0.027770807462564655,0.0006385901019075114,1.0,7
4,0.004477611940298508,0.0,0.3240904964229945,0.015164001125342726,0.0007709731120735811,1.0,6
5,0.0029850746268656717,0.0,0.3062096414479328,0.01564223528215293,0.0006361060070633944,1.0,8
6,0.0029850746268656717,0.0,0.35089882515766796,0.027770807462564655,0.0006385901019075114,1.0,7
7,0.004477611940298508,1.7481893106893107,0.24069604992744986,0.0007648250456596755,0.0009249303219101804,0.6666666666666666,6
8,0.004477611940298508,3.6218004218004207,0.3240904964229945,0.02190897093582314,0.0008182550497993854,0.6666666666666666,7
9,0.0029850746268656717,0.36666666666666664,0.2589447784406119,0.0029185170747844055,0.0005862625866657738,0.0,7
10,0.0029850746268656717,0.0,0.3097702186740715,0.010738112750935211,0.0005838259450771056,1.0,7
11,0.0029850746268656717,0.0,0.35089882515766796,0.027770807462564655,0.0006385901019075114,1.0,7
12,0.005970149253731343,6.450382711738904,0.2943022404548183,0.010173948548680707,0.0009553757829927956,0.0,6
13,0.0014925373134328358,0.0,0.2772714280388234,0.004905654267458161,0.00042649033865256093,0.0,8
14,0.0014925373134328358,0.0,0.33200696418208064,0.014454071709190233,0.00043400076897900805,0.0,7
15,0.26119402985074625,44294.355987918105,0.43931792226204075,0.32172187827920173,0.042120197749953674,0.030738916256157635,7
16,0.0014925373134328358,0.0,0.30508748059974977,0.013316735753374423,0.00042870407967883874,0.0,8
17,0.014925373134328358,34.47876306195918,0.3683661339321094,0.06163255198764677,0.0021048546484436917,0.5777777777777777,7
18,0.0029850746268656717,7.166666666666665,0.2350885881218686,0.00037507480276333875,0.0008495130228129377,0.0,7
19,0.06716417910447761,18461.42683653137,0.3903903693723645,0.0692288869121998,0.010624017314520036,0.1202020202020202,5
20,0.004477611940298508,51.701720883200906,0.35806772588669555,0.02434996542962177,0.0008082304828425069,0.6666666666666666,6
21,0.010447761194029851,292.7129380953396,0.30411231513664555,0.006347870853276337,0.001811400899238905,0.3333333333333333,6
22,0.008955223880597015,252.25590565762013,0.35275739944346063,0.034911551839959545,0.0014810314521357573,0.4666666666666667,7
23,0.03731343283582089,1512.8362502817668,0.38298215649755823,0.10207331592945183,0.005230756241740733,0.26,7
24,0.0014925373134328358,0.0,0.21042842658744193,6.194902172751189e-05,0.0004890362484499635,0.0,6
25,0.0014925373134328358,0.0,0.28065991156732145,0.0028655254829328945,0.00042478805735022174,0.0,6
26,0.0029850746268656717,0.0,0.3132671543505427,0.02053453255529577,0.0006449994959978502,1.0,8
27,0.0014925373134328358,0.0,0.25566447990374425,0.0015551063676648971,0.00041145215746295975,0.0,7
28,0.0029850746268656717,0.0,0.3116546420913682,0.008928245231005714,0.0005846721276715975,1.0,6
29,0.0014925373134328358,0.0,0.33200696418208064,0.014454071709190233,0.00043400076897900805,0.0,7
30,0.09701492537313433,13757.99896501356,0.44048013898760174,0.1678751859312611,0.013710470238138213,0.11490384615384615,6
31,0.0029850746268656717,0.0,0.30933858344136267,0.01514230905223562,0.000607605776848183,1.0,7
32,0.0029850746268656717,10.4604908979909,0.2117666041810028,5.60835503088843e-05,0.0008603299990965103,0.0,6
33,0.008955223880597015,12.212978966534372,0.34997686292656527,0.04075468665204805,0.0013339423978762568,0.6,7
34,0.007462686567164179,1.532023897155476,0.34347909754989875,0.02705271472478502,0.0011671283144619865,0.8,7
35,0.0014925373134328358,0.0,0.33200696418208064,0.014454071709190233,0.00043400076897900805,0.0,7
36,0.008955223880597015,410.8420303384555,0.2654467796529509,0.0013140808972272973,0.0018275818589658657,0.4666666666666667,5
37,0.0014925373134328358,0.0,0.33200696418208064,0.014454071709190233,0.00043400076897900805,0.0,7
38,0.0029850746268656717,0.0,0.3261537561945415,0.02327285261436862,0.0006162900451474114,1.0,7
39,0.0029850746268656717,0.0,0.21169929121082445,8.470279892312251e-05,0.0008278175769861472,1.0,6
40,0.0014925373134328358,0.0,0.30508748059974977,0.013316735753374423,0.00042870407967883874,0.0,8
41,0.007462686567164179,0.0,0.35864618747940424,0.04603922989701287,0.001206240988846239,1.0,7
42,0.0014925373134328358,0.0,0.28731922784696023,0.007217796801921345,0.0004404101630693468,0.0,8
43,0.004477611940298508,0.0,0.34084235933943385,0.023910303556557065,0.0008050017358993264,1.0,7
44,0.0014925373134328358,0.0,0.23492274079338757,0.0002558223754284379,0.0005155069636114855,0.0,7
45,0.0014925373134328358,0.0,0.30508748059974977,0.013316735753374423,0.00042870407967883874,0.0,8
46,0.0029850746268656717,0.0,0.31341457418788415,0.01568323262570086,0.0006237138742756019,1.0,7
47,0.004477611940298508,1.4867424242424243,0.21190135862209794,0.00010559777676762419,0.0011146255003344646,0.6666666666666666,6
48,0.03283582089552239,896.8745115722098,0.3477837964225868,0.0754977820425457,0.0049799973031292395,0.29004329004329005,7
49,0.004477611940298508,0.0,0.3361968551990176,0.019418825301620393,0.0008056644117600467,1.0,7
50,0.0014925373134328358,0.0,0.1759593051913484,4.0777989673449e-06,0.0006075714033811552,0.0,7
51,0.0029850746268656717,0.0,0.33250422873152957,0.016086836192583866,0.0006251732101992533,1.0,7
52,0.0029850746268656717,0.0,0.30905149426879525,0.014938391644810752,0.0006050315493603645,1.0,7
53,0.0029850746268656717,0.0,0.3144504108353417,0.011130195076569939,0.0005896578088891326,1.0,6
54,0.0014925373134328358,0.0,0.2772714280388234,0.004905654267458161,0.00042649033865256093,0.0,8
55,0.0014925373134328358,0.0,0.23492274079338757,0.0002558223754284379,0.0005155069636114855,0.0,7
56,0.010447761194029851,16.817093470141813,0.3394525841739316,0.04531104735689229,0.0016227008276935542,0.7142857142857143,7
57,0.014925373134328358,160.12169720906155,0.3269543299701786,0.0212223493595485,0.0022241859248585258,0.4888888888888889,6
58,0.004477611940298508,0.0,0.3148964397868812,0.015146328413573554,0.0007705413357934655,1.0,6
59,0.0029850746268656717,0.0,0.3053672490367968,0.015310375701173778,0.0006272711436138844,1.0,8
60,0.0029850746268656717,0.0,0.31194659023384247,0.009846284586918629,0.0005764657140132222,1.0,7
61,0.007462686567164179,0.49999999999999994,0.32112148994660256,0.032529760005792385,0.001161519989854564,0.9,7
62,0.0029850746268656717,0.0,0.2881895154258995,0.00949297638954883,0.0006543459349221385,1.0,8
63,0.004477611940298508,3.594161519917321,0.3463369579559302,0.02911329804214297,0.0007904921963281646,0.6666666666666666,7
64,0.0014925373134328358,0.0,0.20819192564840697,3.0172621357701994e-05,0.0006533277106226053,0.0,6
65,0.0014925373134328358,0.0,0.3062096414479328,0.006723486456544485,0.00040416744087788626,0.0,7
66,0.0014925373134328358,0.0,0.28389001285134435,0.004014626294390728,0.0004037732509495548,0.0,7
67,0.004477611940298508,172.11031132641546,0.295871155108509,0.0022719685884655546,0.0009775350446420373,0.3333333333333333,6
68,0.004477611940298508,6.9947689447552115,0.31194659023384247,0.018515276079484097,0.0007947989352840595,0.6666666666666666,7
69,0.0029850746268656717,0.0,0.3365366195802192,0.01943634649300679,0.0006273316061204644,1.0,7
70,0.029850746268656716,6897.836566291996,0.30719832571460043,0.0061804617401294525,0.006855062132319975,0.06315789473684211,6
71,0.0014925373134328358,0.0,0.2854719117656467,0.0037909520814410963,0.0004057678994167507,0.0,7
72,0.0029850746268656717,0.0,0.2881895154258995,0.00949297638954883,0.0006543459349221385,1.0,8
73,0.14776119402985075,23180.30124763927,0.4033954997875553,0.17437745640220473,0.025190720746225668,0.04782519068233354,7
74,0.0029850746268656717,2.769155239495731,0.307624004687877,0.006308530311948945,0.0005864844726650237,0.0,6
75,0.004477611940298508,0.0,0.3516398997620136,0.03068833447101461,0.0008259548567104294,1.0,7
76,0.0014925373134328358,0.0,0.30606892010535564,0.009956116860994197,0.0004117007122189082,0.0,7
77,0.008955223880597015,15.306370083199567,0.3452597045874825,0.03704932535868626,0.00137550000992932,0.5333333333333333,7
78,0.007462686567164179,19.36520138056817,0.3669454380987624,0.04667384231696121,0.0012366933114021047,0.8,7
79,0.0029850746268656717,0.0,0.3335032399345287,0.016779571237968742,0.0006414026963635635,1.0,7
