UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3292084446384833,0.014525459978902294,0.00043700287926811196,0.0,7
2,0.0029850746268656717,0.0,0.25857220904821687,0.0008680831291935763,0.0007330795428974918,1.0,5
3,0.0029850746268656717,0.0,0.3474690909658927,0.027666286754516614,0.0006409546675164961,1.0,7
4,0.004477611940298508,0.0,0.31954448163417754,0.015190029976011665,0.0007752656118556093,1.0,6
5,0.0029850746268656717,0.0,0.30459331781459675,0.015967294720687586,0.0006259861999404549,1.0,8
6,0.0029850746268656717,0.0,0.3474690909658927,0.027666286754516614,0.0006409546675164961,1.0,7
7,0.004477611940298508,2.0755012531328325,0.23808298057935498,0.0007193087520800688,0.0009319311977524123,0.6666666666666666,7
8,0.004477611940298508,3.2432280219780223,0.3201607680018423,0.022456803993572614,0.0008105782809427244,0.6666666666666666,7
9,0.0029850746268656717,0.36666666666666664,0.2555863867728333,0.0028458051726380253,0.0005906210215969423,0.0,7
10,0.0029850746268656717,0.0,0.30627925868810923,0.010885806000063182,0.0005818647188347793,1.0,7
11,0.0014925373134328358,0.0,0.3030640953152994,0.01314082677561432,0.0004283515189687057,0.0,8
12,0.005970149253731343,8.386345135137798,0.30264969591423013,0.010831469935116567,0.0009601779738554666,0.0,6
13,0.0014925373134328358,0.0,0.2756386188608638,0.00529459035843869,0.0004241360018843364,0.0,8
14,0.0014925373134328358,0.0,0.3292084446384833,0.014525459978902294,0.00043700287926811196,0.0,7
15,0.2462686567164179,43356.47452435678,0.4354186444825055,0.3138609189643621,0.03959256886736366,0.033407243163340726,7
16,0.0014925373134328358,0.0,0.3030640953152994,0.01314082677561432,0.0004283515189687057,0.0,8
17,0.014925373134328358,34.45407074303251,0.3579587239007121,0.0581535492545443,0.0021114373773116328,0.5555555555555556,7
18,0.004477611940298508,673.2499999999998,0.23217252896357374,0.00035918886565199895,0.0013992804198518724,0.0,7
19,0.06417910447761194,18744.405200640107,0.38448953841101385,0.06839582310790907,0.010081246563500764,0.12624584717607973,5
20,0.004477611940298508,56.59781308675714,0.35376315015227544,0.02430637180926454,0.000811652079532549,0.6666666666666666,6
21,0.010447761194029851,291.41399512518507,0.30100336937253896,0.006123143125883888,0.0018138833699054935,0.3333333333333333,6
22,0.008955223880597015,247.02830705853023,0.349113266475195,0.03503398229310838,0.0014809503557992054,0.4666666666666667,7
23,0.034328358208955224,1387.4306262858322,0.37409207483708223,0.09141764507085548,0.004974889060759428,0.2490118577075099,7
24,0.0014925373134328358,0.0,0.21228050921861286,4.533569721040991e-05,0.0004957200515179184,0.0,6
25,0.0014925373134328358,0.0,0.2774815849710911,0.0028636554310087978,0.0004236932082355749,0.0,6
26,0.0029850746268656717,0.0,0.31188982284444383,0.020655529624740793,0.0006419285049646672,1.0,8
27,0.0014925373134328358,0.0,0.2508550936289463,0.0012981679767533076,0.00041435349989463915,0.0,7
28,0.0029850746268656717,0.0,0.30755601335610044,0.008881644408954165,0.0005830699166298603,1.0,6
29,0.0014925373134328358,0.0,0.3292084446384833,0.014525459978902294,0.00043700287926811196,0.0,7
30,0.09104477611940298,11743.970573636192,0.43033923061297535,0.1633484175321483,0.012973192579795243,0.12349726775956284,6
31,0.0029850746268656717,0.0,0.30684539410158085,0.01569843855001683,0.0006040698648554009,1.0,7
