UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33416783018374857,0.014117723616685092,0.0004314459392044511,0.0,6
2,0.0029850746268656717,0.0,0.264659862336495,0.0009096771964226014,0.0007362460367801094,1.0,5
3,0.0029850746268656717,0.0,0.35475384627579043,0.027528655932814474,0.0006379167826629304,1.0,6
4,0.004477611940298508,0.0,0.327291275128522,0.014766404383688442,0.0007688310783454992,1.0,5
5,0.0029850746268656717,0.0,0.3088310182789244,0.015620923957597371,0.0006414094383144542,1.0,7
6,0.0029850746268656717,0.0,0.35475384627579043,0.027528655932814474,0.0006379167826629304,1.0,6
7,0.005970149253731343,4.866901154401153,0.26805838384322367,0.0011252847335892363,0.0011444939560175107,0.5,5
8,0.004477611940298508,3.1406926406926408,0.3279339678631877,0.021666899400084007,0.0008235610919388897,0.6666666666666666,6
9,0.0029850746268656717,1.21978021978022,0.26330370222203914,0.002372713836123635,0.0006174335068329246,0.0,6
10,0.0029850746268656717,0.0,0.3115678603252394,0.010662368954599231,0.0005819226108154465,1.0,6
11,0.0029850746268656717,0.0,0.35475384627579043,0.027528655932814474,0.0006379167826629304,1.0,6
12,0.005970149253731343,6.023811167965983,0.29324033912963715,0.00958842538347358,0.0009486036030677074,0.0,5
13,0.0029850746268656717,0.0,0.2924700054891915,0.011786719703230631,0.0006456955630587242,1.0,7
14,0.0014925373134328358,0.0,0.33416783018374857,0.014117723616685092,0.0004314459392044511,0.0,6
15,0.27611940298507465,45714.81058821413,0.44563141596885475,0.328712005130162,0.04493648621446293,0.028789659224441832,6
16,0.0014925373134328358,0.0,0.30826095640854334,0.013410932316129382,0.00043030132917063445,0.0,7
17,0.014925373134328358,21.419606860135218,0.37028907568587216,0.06076519389305719,0.002105527177809276,0.5777777777777777,6
18,0.0029850746268656717,7.333333333333333,0.23637703203726587,0.00037983968504577323,0.0008559611021498688,0.0,6
19,0.07014925373134329,18240.33022483652,0.3952671553475227,0.0706931058172599,0.011028980516143098,0.11748381128584644,4
20,0.004477611940298508,58.01697067323499,0.3608868139045453,0.024164526607482636,0.0008087912867533,0.6666666666666666,5
21,0.010447761194029851,196.79725316588372,0.30628220657373384,0.006812558524551987,0.0017695379845109737,0.3333333333333333,5
22,0.007462686567164179,207.85846431474795,0.35779405063594716,0.03596356149770498,0.001275663209941809,0.4,6
23,0.03880597014925373,1612.248010151677,0.38568215504463815,0.09838942398127024,0.005525308073368511,0.23692307692307693,6
24,0.0014925373134328358,0.0,0.2118621923683201,5.2533914365196656e-05,0.0004997684599211345,0.0,6
25,0.0014925373134328358,0.0,0.2832915574797767,0.0028841963762914905,0.00042328951747693856,0.0,5
26,0.0029850746268656717,0.0,0.31569068645430687,0.020438508575146987,0.0006499495107583582,1.0,7
27,0.0014925373134328358,0.0,0.25791563418429087,0.001484609715567951,0.0004112466963230389,0.0,6
28,0.0029850746268656717,0.0,0.31569068645430687,0.009379093181461384,0.0005832261248364537,1.0,5
29,0.0029850746268656717,0.0,0.3358479097724049,0.017280205528281307,0.0006174854258422736,1.0,6
30,0.10298507462686567,14471.236942096833,0.4447413399050022,0.17117353136088456,0.01460387716178575,0.1082693947144075,5
31,0.0029850746268656717,0.0,0.3101213985781399,0.014229989947532015,0.0006135992669073716,1.0,6
32,0.0029850746268656717,9.74398656898657,0.21321464811277155,5.552585609025843e-05,0.0008635694523087907,0.0,6
33,0.008955223880597015,9.306668525232492,0.35306632797955256,0.04075402345217495,0.0013328885780804233,0.6666666666666666,6
34,0.007462686567164179,67.7230605704237,0.37235311735636195,0.03186876971811292,0.00117035318712278,0.9,5
35,0.0014925373134328358,0.0,0.33416783018374857,0.014117723616685092,0.0004314459392044511,0.0,6
36,0.007462686567164179,326.04309523601165,0.26560695528322603,0.0010618178223909527,0.001623258219195364,0.6,5
37,0.0014925373134328358,0.0,0.33416783018374857,0.014117723616685092,0.0004314459392044511,0.0,6
38,0.0029850746268656717,0.0,0.32874089199670936,0.02288673177952036,0.0006199013610158419,1.0,6
39,0.0029850746268656717,0.0,0.21534541990242212,9.90805626927302e-05,0.0008066276224664621,1.0,6
40,0.0014925373134328358,0.0,0.30826095640854334,0.013410932316129382,0.00043030132917063445,0.0,7
41,0.007462686567164179,0.0,0.3616683771181989,0.04534373104305261,0.001211201606303066,1.0,6
42,0.0014925373134328358,0.0,0.28842896914391775,0.007027576259017605,0.0004434786672998789,0.0,7
43,0.005970149253731343,0.0,0.3517648723208601,0.027539085315865918,0.0009852128577408346,1.0,5
44,0.0014925373134328358,0.0,0.23620986299056343,0.00026153497342583756,0.0005214382467003955,0.0,6
45,0.0014925373134328358,0.0,0.30826095640854334,0.013410932316129382,0.00043030132917063445,0.0,7
46,0.0029850746268656717,0.0,0.31273478115042763,0.015401749075861912,0.0006287578378203801,1.0,6
47,0.004477611940298508,1.1166666666666667,0.21555388594298588,0.00012092746421310069,0.0010747150894366748,0.6666666666666666,6
48,0.034328358208955224,908.187514137413,0.3506569514631566,0.07392992508069958,0.0052203138615354045,0.26877470355731226,6
49,0.004477611940298508,0.0,0.33822860381636116,0.019688013684672715,0.0007933335152735359,1.0,6
50,0.0014925373134328358,0.0,0.176114287513133,3.6028433490807088e-06,0.0006357372946898199,0.0,7
51,0.0029850746268656717,0.0,0.30740979868261087,0.007964060309367577,0.0005922202964704679,1.0,6
52,0.0029850746268656717,0.0,0.310987659468023,0.014389678507099185,0.0006096676207681294,1.0,6
53,0.0029850746268656717,0.0,0.31539258382309415,0.010430457344280147,0.0005876072350457136,1.0,5
54,0.0014925373134328358,0.0,0.27856609363524326,0.004759143444213026,0.00042604738147100044,0.0,7
55,0.0014925373134328358,0.0,0.23620986299056343,0.00026153497342583756,0.0005214382467003955,0.0,6
56,0.008955223880597015,4.378975599563835,0.33960421582984923,0.043154312393811685,0.0014208070203415059,0.8666666666666667,6
57,0.013432835820895522,87.86112067410848,0.31142260724350274,0.017839216967093438,0.002015056161612471,0.5,5
58,0.004477611940298508,0.0,0.31794454666221483,0.014634938114817253,0.0007689633260959677,1.0,5
59,0.0014925373134328358,0.0,0.30826095640854334,0.013410932316129382,0.00043030132917063445,0.0,7
60,0.0029850746268656717,0.0,0.31332152558035337,0.009458999608612295,0.0005748971962645586,1.0,6
61,0.007462686567164179,4.886202669442679,0.3448639610414628,0.035342962291817825,0.0011621328558625496,0.8,6
62,0.0029850746268656717,0.0,0.28905300412692053,0.009130221222533551,0.0006608728068676266,1.0,7
63,0.004477611940298508,5.1578939052086925,0.3497390013284363,0.028582896296699124,0.0007899111562919446,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.21006336243311738,3.0289614552767745e-05,0.0006641494982127056,0.0,6
65,0.0014925373134328358,0.0,0.30670408289132844,0.006416199720227181,0.0004036352160292299,0.0,6
66,0.0014925373134328358,0.0,0.2873124699085219,0.00424616923437205,0.0004021178804983717,0.0,6
67,0.004477611940298508,163.63211861682683,0.2991497951353844,0.002478960000477664,0.0009828370413333216,0.3333333333333333,5
68,0.004477611940298508,0.0,0.3470137623570459,0.02996424416481009,0.0007973524968535609,1.0,6
69,0.0029850746268656717,0.0,0.33908705204939765,0.019031602660393297,0.000627683042415218,1.0,6
70,0.029850746268656716,7192.718551091976,0.3092599502487562,0.00641033638335774,0.007001768416088839,0.06315789473684211,5
71,0.0014925373134328358,0.0,0.2870655318166366,0.0036370027137629375,0.0004050930161061015,0.0,6
72,0.0029850746268656717,0.0,0.28905300412692053,0.009130221222533551,0.0006608728068676266,1.0,7
73,0.14776119402985075,22702.47927509529,0.40534071149108825,0.17225045969777825,0.025581425352338115,0.04823747680890538,6
74,0.0029850746268656717,1.7544291261836165,0.3104096154913166,0.00643454406277148,0.0005885526640500487,0.0,5
75,0.004477611940298508,0.0,0.35531994283899654,0.030287504253987237,0.0008251996151947372,1.0,6
76,0.0014925373134328358,0.0,0.3072683958313309,0.009475799463390977,0.00041343051755736253,0.0,6
77,0.008955223880597015,7.121274509803921,0.3595271757466703,0.044853881840209296,0.0013958454142967691,0.7333333333333333,6
78,0.007462686567164179,0.0,0.3690615980869134,0.04422925467975331,0.0012560189632202666,1.0,6
79,0.0029850746268656717,0.0,0.3351738547603178,0.016327715258153082,0.0006425540483482708,1.0,6
80,0.004477611940298508,17.559782537723716,0.21492969515357574,0.0001278739807008029,0.0010377337643816269,0.0,6
81,0.005970149253731343,0.24999999999999997,0.31215023015762305,0.0207380156487151,0.0009858196459956478,0.8333333333333334,6
82,0.0014925373134328358,0.0,0.26330370222203914,0.0006738140023390326,0.0004910936355000553,0.0,5
83,0.005970149253731343,2.422222222222222,0.3452204095800069,0.030588179993058476,0.001008071012116431,0.8333333333333334,6
84,0.0029850746268656717,0.0,0.31569068645430687,0.020438508575146987,0.0006499495107583582,1.0,7
85,0.019402985074626865,5687.966403677736,0.31809594882729203,0.00520115900799144,0.004316785496012679,0.1282051282051282,5
86,0.023880597014925373,3854.328568592352,0.3147980643436915,0.006532260602384099,0.004539368782190317,0.125,5
87,0.0014925373134328358,0.0,0.2832915574797767,0.0028841963762914905,0.00042328951747693856,0.0,5
88,0.005970149253731343,5.8258515134676125,0.3335004955253686,0.02912497728646526,0.0010088588353558458,0.6666666666666666,6
89,0.0029850746268656717,0.0,0.31273478115042763,0.015401749075861912,0.0006287578378203801,1.0,6
90,0.008955223880597015,139.44316237580477,0.2651851895741617,0.0030805059207489553,0.001607503586886933,0.2,6
91,0.005970149253731343,0.0,0.33416783018374857,0.030915326355507238,0.0010526228208466069,1.0,6
92,0.010447761194029851,898.2397744782514,0.26881347788221865,0.0012876244553273366,0.002272100027086507,0.14285714285714285,5
93,0.0029850746268656717,0.0,0.31055392493598943,0.014234942907604005,0.0006156474133162078,1.0,6
94,0.004477611940298508,0.0,0.3353421147275669,0.029914308038537965,0.0008395495426035656,1.0,6
95,0.007462686567164179,5.395540935672514,0.3461147629727012,0.032087651912603016,0.0011787240399809182,0.8,6
96,0.0014925373134328358,0.0,0.3072683958313309,0.009475799463390977,0.00041343051755736253,0.0,6
97,0.0029850746268656717,0.0,0.3086883052390543,0.015915927216333756,0.0006224601736857386,1.0,7
98,0.0029850746268656717,0.0,0.32874089199670936,0.02288673177952036,0.0006199013610158419,1.0,6
99,0.011940298507462687,21.109378203505617,0.3470137623570459,0.036870589868274385,0.0016593356385993458,0.7142857142857143,5
100,0.0014925373134328358,0.0,0.23620986299056343,0.00026153497342583756,0.0005214382467003955,0.0,6
101,0.0029850746268656717,0.0,0.3106983686220062,0.018165122800270418,0.0006304700785206434,1.0,7
102,0.049253731343283584,4137.254852137682,0.4026530997813824,0.08914470860882714,0.007037483228951339,0.21022727272727273,5
103,0.0029850746268656717,0.0,0.3365246813789992,0.017187904825344904,0.0006431450665201833,1.0,6
104,0.0029850746268656717,0.0,0.31569068645430687,0.020438508575146987,0.0006499495107583582,1.0,7
105,0.014925373134328358,468.0370137423124,0.3688578092420283,0.05691677849660586,0.0023878608177102505,0.3333333333333333,6
106,0.0014925373134328358,0.0,0.2889279812012601,0.006382740199452917,0.00040085613722723717,0.0,6
107,0.0014925373134328358,0.0,0.30826095640854334,0.013410932316129382,0.00043030132917063445,0.0,7
108,0.0014925373134328358,0.0,0.21006336243311738,3.0289614552767745e-05,0.0006641494982127056,0.0,6
109,0.0014925373134328358,0.0,0.26603006473011287,0.0020503081170424376,0.0004330247344791984,0.0,7
110,0.01791044776119403,1942.862183765941,0.2843769657459827,0.0016555867482712045,0.003848421573297116,0.13636363636363635,5
111,0.007462686567164179,98.53150659658688,0.38280887824487875,0.04740647378148214,0.0011806107233254157,0.9,5
112,0.0014925373134328358,0.0,0.21267159902493263,4.68767863911321e-05,0.0005398983604971936,0.0,6
113,0.005970149253731343,63.42128315463313,0.22598156039827927,0.00011755014271269963,0.0014192924189959735,0.0,6
114,0.0014925373134328358,0.0,0.24133001898024325,0.0002122016746648383,0.0005061132444694696,0.0,6
115,0.0029850746268656717,0.0,0.3365246813789992,0.017187904825344904,0.0006431450665201833,1.0,6
116,0.0014925373134328358,0.0,0.26805838384322367,0.0022099916414679895,0.00043493859485597486,0.0,7
117,0.0014925373134328358,0.0,0.3072683958313309,0.009475799463390977,0.00041343051755736253,0.0,6
118,0.010447761194029851,14.860296827871426,0.3356791419785494,0.02962655316849848,0.0014847402268409078,0.6190476190476191,5
119,0.06865671641791045,6315.657508549024,0.4031391023158198,0.10407570749044269,0.009648757373784,0.157487922705314,5
120,0.0029850746268656717,0.0,0.3418636092821461,0.022491896433529397,0.0006167251097249523,1.0,6
121,0.007462686567164179,24.316672875927928,0.2652905053762166,0.0010624448506386557,0.0016006950627938444,0.5,5
122,0.0014925373134328358,0.0,0.21139287738522575,3.875023747831265e-05,0.000522045824965589,0.0,6
123,0.0014925373134328358,0.0,0.33416783018374857,0.014117723616685092,0.0004314459392044511,0.0,6
124,0.0029850746268656717,0.0,0.3211545637198622,0.016169780637302147,0.0006175841617024411,1.0,6
125,0.004477611940298508,3.0158302481831893,0.3306938081867888,0.024370786802324223,0.0008086900860058368,0.6666666666666666,6
126,0.0029850746268656717,0.0,0.2635114368983485,0.0007171607546311848,0.0007632241077064352,1.0,5
127,0.0014925373134328358,0.0,0.22141249338326596,6.754639040908036e-05,0.0004964562210414754,0.0,6
128,0.013432835820895522,82.77662805496345,0.36743756465198757,0.053502909677663954,0.002010674577150767,0.5,6
129,0.0014925373134328358,0.0,0.307834789187702,0.00698367777700135,0.00040372877668553756,0.0,6
130,0.011940298507462687,119.6076258726049,0.36967431795092054,0.05320685528283111,0.0017776623623062362,0.5714285714285714,6
131,0.0029850746268656717,1.6519230769230768,0.2971536888511181,0.00717394496222097,0.0006031786857634654,0.0,6
132,0.0029850746268656717,0.0,0.3106983686220062,0.018165122800270418,0.0006304700785206434,1.0,7
133,0.004477611940298508,0.0,0.3353421147275669,0.029914308038537965,0.0008395495426035656,1.0,6
134,0.007462686567164179,668.0,0.36743756465198757,0.03938092615099758,0.0014611786570663367,0.6,6
135,0.0029850746268656717,53.26337302225173,0.23704808109911762,0.0002663309167247796,0.0008230686574132129,0.0,6
136,0.0014925373134328358,0.0,0.29479324472079144,0.006370721084734023,0.0004001370115160574,0.0,6
137,0.0029850746268656717,0.0,0.3155415647318438,0.010997935401054319,0.0005877007957020212,1.0,5
138,0.0029850746268656717,23.03279925493209,0.30897386333825777,0.01447666032914016,0.0006494823608857658,0.0,7
139,0.0029850746268656717,0.0,0.31464978452063747,0.013029653219487985,0.000585880430309973,1.0,6
140,0.0029850746268656717,0.0,0.3111325070038721,0.018170075760342408,0.0006325182249294798,1.0,7
141,0.0029850746268656717,0.0,0.32348740558707667,0.010752146759635477,0.0005848590593290154,1.0,5
142,0.0029850746268656717,0.0,0.3418636092821461,0.021101401393686443,0.0006113442301778336,1.0,6
143,0.004477611940298508,0.6104166666666667,0.3099774907365723,0.01974724770475406,0.0008138909107480389,0.6666666666666666,7
144,0.0029850746268656717,0.0,0.2640322104890567,0.0007203293723492837,0.0007920051889073656,1.0,5
145,0.0014925373134328358,0.0,0.21006336243311738,3.0289614552767745e-05,0.0006641494982127056,0.0,6
