UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3292084446384833,0.014554874414626898,0.0004370292007203873,0.0,7.0
2,2.0,0.0,0.2586729383855944,0.0008781216822901245,0.0007330791667473817,1.0,5.0
3,2.0,0.0,0.3472873602697808,0.02763158522456335,0.0006413536337896589,1.0,7.0
4,3.0,0.0,0.31954448163417754,0.015263746440898158,0.0007751137281075643,1.0,6.0
5,2.0,0.0,0.30445366017231584,0.015912717219390485,0.0006261558095723573,1.0,8.0
6,2.0,0.0,0.3472873602697808,0.02763158522456335,0.0006413536337896589,1.0,7.0
7,3.0,2.0755012531328325,0.23842493100029477,0.0007244823226080393,0.0009319879015077269,0.6666666666666666,6.0
8,3.0,3.2432280219780223,0.3201607680018423,0.022454291075291167,0.0008104194646160417,0.6666666666666666,7.0
9,2.0,0.36666666666666664,0.25578329462088634,0.0028697889628321177,0.0005903872589053337,0.0,7.0
10,2.0,0.0,0.3064205966016709,0.011010160272800938,0.0005813360227248096,1.0,7.0
11,1.0,0.0,0.3029258361477285,0.013076710809936448,0.0004287241637895901,0.0,8.0
12,4.0,8.37414174530729,0.30264969591423013,0.010873919701111187,0.0009600581058205852,0.0,6.0
13,1.0,0.0,0.2756386188608638,0.00527203408145927,0.00042459619473931887,0.0,8.0
14,1.0,0.0,0.3292084446384833,0.014554874414626898,0.0004370292007203873,0.0,7.0
15,164.0,43134.76996687238,0.4351333111637096,0.31227659127130136,0.03942452824323237,0.03344306449199461,7.0
16,1.0,0.0,0.3029258361477285,0.013076710809936448,0.0004287241637895901,0.0,8.0
17,10.0,34.64090006867762,0.3579587239007121,0.05792988670596776,0.0021152057102730866,0.5555555555555556,7.0
18,3.0,673.2499999999998,0.23217252896357374,0.0003619110889887158,0.001399222815746895,0.0,7.0
19,43.0,18801.171424172935,0.38493532338308456,0.06891526779101154,0.010078699112010222,0.12624584717607973,5.0
20,3.0,56.421167284216054,0.35376315015227544,0.024449293600300712,0.0008112939220959855,0.6666666666666666,6.0
21,7.0,290.49079804237175,0.30100336937253896,0.006170974185751789,0.0018137069836657944,0.3333333333333333,6.0
22,6.0,246.0028322553387,0.349113266475195,0.03498561253523715,0.0014814090249364014,0.4666666666666667,7.0
23,23.0,1386.4350907003143,0.37409207483708223,0.09135199504492607,0.0049783300026548395,0.2490118577075099,7.0
24,1.0,0.0,0.21228050921861286,4.5621523775013097e-05,0.0004957529297761397,0.0,6.0
25,1.0,0.0,0.2777136900191639,0.00288589145148218,0.0004236426025561257,0.0,6.0
26,2.0,0.0,0.31174339569756854,0.020558188586874665,0.000642719786193107,1.0,8.0
27,1.0,0.0,0.2508550936289463,0.00130466334902055,0.00041428055599511594,0.0,7.0
28,2.0,0.0,0.3079839669924958,0.009108972968640891,0.0005820042081115706,1.0,6.0
29,1.0,0.0,0.3292084446384833,0.014554874414626898,0.0004370292007203873,0.0,7.0
30,61.0,11719.643435176142,0.43033923061297535,0.1639229450644816,0.01297081990213246,0.12349726775956284,6.0
31,2.0,0.0,0.30684539410158085,0.015666977772427162,0.0006047443873645008,1.0,7.0
32,2.0,14.709844730432964,0.21053057477356404,6.712968929075117e-05,0.0008639891126941317,0.0,6.0
33,6.0,15.08034721630617,0.3481979196831782,0.041493728213737834,0.0013323754118461173,0.6,7.0
34,5.0,1.6749368686868689,0.3401708160019574,0.027437513177413227,0.0011699931593290754,0.8,7.0
35,1.0,0.0,0.3292084446384833,0.014554874414626898,0.0004370292007203873,0.0,7.0
36,5.0,373.09583630431655,0.2607041353890149,0.0009815245298280578,0.001588008237167765,0.2,5.0
37,1.0,0.0,0.3292084446384833,0.014554874414626898,0.0004370292007203873,0.0,7.0
38,2.0,0.0,0.3221802197165555,0.02313240905712256,0.0006149217375750818,1.0,7.0
39,2.0,0.0,0.20966638232896145,8.494453732709474e-05,0.0008315023315409332,1.0,6.0
40,1.0,0.0,0.3029258361477285,0.013076710809936448,0.0004287241637895901,0.0,8.0
41,4.0,0.0,0.35376315015227544,0.04008748485364659,0.0010337451017707682,1.0,7.0
42,2.0,0.0,0.28670700899646845,0.00967647813113404,0.0006387646175555577,1.0,8.0
43,3.0,0.0,0.3374051996116976,0.023962705833845684,0.0008094957877415667,1.0,7.0
44,1.0,0.0,0.23184826565496539,0.00023979145658901084,0.000522940482685751,0.0,7.0
45,1.0,0.0,0.3029258361477285,0.013076710809936448,0.0004287241637895901,0.0,8.0
46,2.0,0.0,0.3115971059764528,0.016260693741784432,0.0006203991788246943,1.0,7.0
47,3.0,1.1575757575757575,0.20960019975878186,0.00010647807543775838,0.0011042526139500085,0.6666666666666666,6.0
48,21.0,809.992920870361,0.3440484107957621,0.07687318802492768,0.004666770849141405,0.319047619047619,7.0
49,3.0,0.0,0.333172821292434,0.019669522466689487,0.0008082563928953205,1.0,7.0
50,1.0,0.0,0.17483239411159054,4.030860434693567e-06,0.0006109731298627391,0.0,7.0
