UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3298574392610936,0.015311504943686138,0.0004348384581660457,0.0,7
2,0.0029850746268656717,0.0,0.25472253966795494,0.000690125312844002,0.0007409167035799052,1.0,5
3,0.0029850746268656717,0.0,0.3348628632256018,0.02114303714572475,0.0006255640461979728,1.0,7
4,0.004477611940298508,0.0,0.31494951503188146,0.015526858458760699,0.0007784530664576742,1.0,6
5,0.0029850746268656717,0.0,0.30188047450844274,0.016011063945419957,0.0006243063881039953,1.0,8
6,0.0029850746268656717,0.0,0.34770161796061705,0.02842441297322007,0.0006373776904595739,1.0,7
7,0.004477611940298508,1.5432900432900436,0.23745476348529945,0.0007177628721172162,0.0009340626008403863,0.6666666666666666,6
8,0.004477611940298508,5.659375346875347,0.2978065139887606,0.012459037584665952,0.0007854408563569592,0.3333333333333333,7
9,0.0029850746268656717,0.36666666666666664,0.2563996439182861,0.0029616570205430156,0.0005932512226172813,0.0,7
10,0.0029850746268656717,0.0,0.30592600766960026,0.010847906490953423,0.0005861092208529582,1.0,7
11,0.0014925373134328358,0.0,0.2996939251231394,0.013112908029533932,0.00042722467267698966,0.0,8
12,0.004477611940298508,7.025909921543531,0.2907439089139284,0.008106546129359063,0.0007933985960762688,0.0,6
13,0.0014925373134328358,0.0,0.27154383945734817,0.004671215070605037,0.00043100237518840063,0.0,8
14,0.0014925373134328358,0.0,0.3298574392610936,0.015311504943686138,0.0004348384581660457,0.0,7
15,0.23432835820895523,42172.02056285181,0.428771943391849,0.3070153707802655,0.0374115475193175,0.03331700146986771,7
16,0.0014925373134328358,0.0,0.2996939251231394,0.013112908029533932,0.00042722467267698966,0.0,8
17,0.016417910447761194,40.742871319353014,0.3582380306260903,0.06241583112043089,0.0022844266790055367,0.509090909090909,7
18,0.005970149253731343,672.4999999999999,0.23115358959392976,0.0003772176538985418,0.0017668321130530449,0.16666666666666666,7
19,0.0626865671641791,18964.71150568908,0.374659807921344,0.06777178127863011,0.010063079638083216,0.12427409988385599,5
