UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.32969316762799544,0.015283952341837348,0.0004348063991959633,0.0,7
2,0.0029850746268656717,0.0,0.25462456946039036,0.0006841167478502903,0.0007409934792095089,1.0,5
3,0.0029850746268656717,0.0,0.33469356956370827,0.021130616503604992,0.0006251342248856024,1.0,7
4,0.004477611940298508,0.0,0.31509941960828886,0.015623447338661835,0.000779424409246624,1.0,6
5,0.0029850746268656717,0.0,0.3016054125726719,0.016022696993420328,0.0006254478052545934,1.0,8
6,0.0029850746268656717,0.0,0.34770161796061705,0.028419501079834143,0.0006371142056958653,1.0,7
7,0.004477611940298508,1.608008658008658,0.2372845450168512,0.0007108115915777225,0.0009339867691541291,0.6666666666666666,6
8,0.004477611940298508,5.659375346875347,0.297672608182111,0.012477695778442476,0.0007861156526415868,0.3333333333333333,7
9,0.0029850746268656717,0.36666666666666664,0.2562011921815073,0.002966428946625292,0.0005928341090342303,0.0,7
10,0.0029850746268656717,0.0,0.3109553220277195,0.01062984382349654,0.0005874735591687008,1.0,6
11,0.0014925373134328358,0.0,0.2994228315680755,0.013135548737996796,0.00042699324688336485,0.0,8
12,0.004477611940298508,7.0535441553136655,0.2902340555006641,0.008117086240062726,0.000793410613348654,0.0,6
13,0.0014925373134328358,0.0,0.27154383945734817,0.00468588132066014,0.0004306426121991032,0.0,8
14,0.0014925373134328358,0.0,0.32969316762799544,0.015283952341837348,0.0004348063991959633,0.0,7
15,0.23432835820895523,42203.326898050465,0.42821725782471853,0.30717248274135844,0.03736874968450909,0.03331700146986771,7
16,0.0014925373134328358,0.0,0.2994228315680755,0.013135548737996796,0.00042699324688336485,0.0,8
17,0.016417910447761194,40.14930989992953,0.3582380306260903,0.06245751252065866,0.0022819007317907455,0.509090909090909,7
18,0.005970149253731343,669.5833333333333,0.23107290771274516,0.0003773944012243149,0.001741115003288998,0.16666666666666666,7
19,0.06119402985074627,17751.840916978323,0.37360264142043725,0.06746865055050523,0.009743588813628926,0.12682926829268293,5
20,0.004477611940298508,62.26462007890367,0.3350323282373557,0.020493550357007936,0.0007841152905051928,0.6666666666666666,6
21,0.010447761194029851,330.21517236571054,0.2994228315680755,0.005947556023729517,0.0018347454223806875,0.3333333333333333,6
22,0.007462686567164179,25.12204435751557,0.3488007800827265,0.03628233393192951,0.0012049537176386015,0.7,7
23,0.034328358208955224,1345.0679488839876,0.3763637752114922,0.0937288750465142,0.004878380899562624,0.2450592885375494,7
24,0.0014925373134328358,0.0,0.19964531984228434,3.492719293427499e-05,0.0004968878036805119,0.0,7
25,0.0014925373134328358,0.0,0.2716552649146553,0.0028851780651098177,0.00042669340967748694,0.0,6
26,0.004477611940298508,0.0,0.30993627368774107,0.022807911052086106,0.0008288135266533641,1.0,8
27,0.0014925373134328358,0.0,0.2507666214382632,0.0013462340159583314,0.000416036007150871,0.0,7
28,0.0029850746268656717,0.0,0.30677658971131366,0.009217512493441826,0.0005837163990147861,1.0,6
29,0.0014925373134328358,0.0,0.32969316762799544,0.015283952341837348,0.0004348063991959633,0.0,7
30,0.09104477611940298,12958.399530691917,0.4310051305970149,0.16443497459929698,0.013047532685852202,0.11584699453551912,6
31,0.0029850746268656717,0.0,0.3052207840465721,0.01608820284696437,0.0006004650356264397,1.0,7
32,0.0029850746268656717,17.473009579131343,0.20963390772546384,6.207245286392375e-05,0.0008705358777070544,0.0,6
33,0.008955223880597015,15.692752680993573,0.34480410447761195,0.04193950812365592,0.0013263792222965509,0.5333333333333333,7
34,0.007462686567164179,2.071916211807516,0.34072253247401696,0.028415278079858667,0.0011730854663680103,0.8,7
35,0.0014925373134328358,0.0,0.32969316762799544,0.015283952341837348,0.0004348063991959633,0.0,7
36,0.007462686567164179,388.93652582093586,0.2565984033321763,0.0007873443675144885,0.0015989915412530403,0.2,5
37,0.0014925373134328358,0.0,0.32969316762799544,0.015283952341837348,0.0004348063991959633,0.0,7
38,0.0029850746268656717,0.0,0.32028247730866705,0.023377087423193523,0.0006124450164367027,1.0,7
39,0.0029850746268656717,0.0,0.2085771520469486,7.324104700229553e-05,0.000837373746337572,1.0,6
40,0.0029850746268656717,0.0,0.2995583170122239,0.013963560186018745,0.0006600167597437795,1.0,8
41,0.007462686567164179,9.405797072326312,0.3542128842145612,0.0432326875392712,0.0012186827830964525,0.9,7
42,0.0029850746268656717,0.0,0.28267458607899865,0.009945517161874964,0.0006333203409882905,1.0,8
43,0.004477611940298508,0.0,0.33776728601888517,0.02505550522474176,0.0008053889327456359,1.0,7
44,0.0014925373134328358,0.0,0.23067034167143374,0.00024093051452135996,0.0005310522009875758,0.0,7
45,0.0014925373134328358,0.0,0.2994228315680755,0.013135548737996796,0.00042699324688336485,0.0,8
46,0.0029850746268656717,0.0,0.309791240335524,0.01663192703727107,0.0006137567833746449,1.0,7
47,0.004477611940298508,1.15,0.2088403408823391,8.997550550076055e-05,0.0011116127786884582,0.6666666666666666,6
48,0.03134328358208955,842.3474161371416,0.3439085094010467,0.0796872777110224,0.004566780515687549,0.32857142857142857,7
49,0.004477611940298508,0.0,0.33384966242915526,0.020540157993734102,0.000809792822324178,1.0,7
50,0.0014925373134328358,0.0,0.17426266928060405,2.4127335160586823e-06,0.0006178210157259528,0.0,7
51,0.0029850746268656717,0.0,0.3301864741132244,0.017012915954346872,0.0006278229081196283,1.0,7
52,0.0029850746268656717,0.0,0.3047992083779995,0.015517741809426909,0.0006038745601742168,1.0,7
53,0.0029850746268656717,0.0,0.31037218968448893,0.01110797363895238,0.0005979682630965498,1.0,6
54,0.0014925373134328358,0.0,0.27154383945734817,0.00468588132066014,0.0004306426121991032,0.0,8
55,0.0029850746268656717,0.0,0.2309117127997959,0.0002570692633664793,0.0009010878882310928,1.0,7
