UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.3813099130174237,0.3806818181818182,0.011541432150432332,0.0004678438983368345,0.6666666666666666,5.0
1,0.016417910447761194,229.97101621670376,0.31783681214421255,0.001401690084650981,0.0016359926354967377,0.2727272727272727,4.0
2,0.005970149253731343,0.0,0.4021608643457383,0.01659041191635773,0.0005588867876231447,1.0,5.0
3,0.03134328358208955,537.3252403350236,0.4235145385587864,0.042831585366368635,0.0020505793847658297,0.3904761904761905,4.0
4,0.008955223880597015,0.5553722643214664,0.358288770053476,0.015490292684681706,0.0007086819859955474,0.8666666666666667,6.0
5,0.005970149253731343,0.0,0.37057522123893805,0.01239860357960457,0.0005359486701158854,1.0,5.0
6,0.014925373134328358,67.79134554787134,0.3268292682926829,0.003781051743032898,0.0012531657813342112,0.24444444444444444,4.0
7,0.011940298507462687,69.73099018386041,0.36752605595172794,0.022390320553305715,0.0009120353054551742,0.75,6.0
8,0.016417910447761194,24.42675818757141,0.3580972741849278,0.014767135649328687,0.0011379723386639655,0.6181818181818182,4.0
9,0.008955223880597015,0.0,0.36914600550964183,0.01866764369086888,0.0006851146777610369,1.0,5.0
10,0.008955223880597015,8.095410192746206,0.3649237472766884,0.014054901078266124,0.0007050863829538284,0.4666666666666667,5.0
11,0.013432835820895522,5.1934061569196,0.37535014005602246,0.019302863675898643,0.0009261171860776718,0.6388888888888888,5.0
12,0.005970149253731343,0.3053968253968254,0.34394250513347024,0.010426570907799105,0.000550552138025918,0.8333333333333334,6.0
13,0.0029850746268656717,0.0,0.3645266594124048,0.006447141881682619,0.00041293993690159073,1.0,5.0
14,0.30895522388059704,26094.532294302164,0.5279747832939322,0.22732314752187796,0.01966978418561037,0.07096290042680925,5.0
15,0.004477611940298508,0.0,0.36712328767123287,0.011343361795719722,0.00045742702772075846,1.0,5.0
16,0.05223880597014925,408.24133288012234,0.42948717948717946,0.06886131817604357,0.003044768707215723,0.29411764705882354,5.0
17,0.011940298507462687,59.069764767905674,0.3116279069767442,0.0016332949504468586,0.0012024725160525913,0.35714285714285715,4.0
18,0.10298507462686567,9893.974738801338,0.4364820846905538,0.053716195607784095,0.007397929577624271,0.13213981244671782,3.0
19,0.011940298507462687,24.240333242983624,0.40119760479041916,0.02310625336876645,0.0008628095026734351,0.5714285714285714,5.0
20,0.029850746268656716,510.99593796378855,0.3726362625139043,0.014626851081907803,0.0021605846528638976,0.23157894736842105,4.0
21,0.022388059701492536,75.46001667546102,0.40288634996993383,0.03719749545895827,0.001407793062101694,0.44761904761904764,5.0
22,0.08208955223880597,1703.6014484783536,0.46238785369220153,0.0990624508055019,0.004877615974710389,0.22760942760942762,5.0
23,0.004477611940298508,3.1134132386645623,0.3076216712580349,0.000757977117239464,0.0005565851468058016,0.3333333333333333,4.0
24,0.004477611940298508,0.5,0.30482256596906276,0.0014314135938202387,0.0006185452039487221,0.6666666666666666,4.0
25,0.023880597014925373,48.25126347426884,0.3701657458563536,0.02688714413420459,0.0015992906465518194,0.43333333333333335,6.0
26,0.005970149253731343,2.3155846275159706,0.34114052953156826,0.006334805809524531,0.0005457792125398038,0.5,5.0
27,0.010447761194029851,2.001833239127248,0.37057522123893805,0.01375917338000817,0.000794575902751895,0.8095238095238095,5.0
28,0.004477611940298508,0.0,0.3751399776035834,0.012639346192882782,0.0004587853055052331,1.0,5.0
29,0.1746268656716418,8598.150136734672,0.50187265917603,0.16273373102078556,0.010462404455027701,0.14264662540524609,4.0
30,0.007462686567164179,0.44297172255373723,0.36813186813186816,0.017738552792451723,0.0006234352243021636,0.9,6.0
31,0.005970149253731343,0.4457211052176727,0.3019378098242452,0.00060425296959095,0.000673584180656987,0.6666666666666666,4.0
32,0.013432835820895522,0.8109754214485165,0.4208542713567839,0.03582236596954781,0.0009205942372227145,0.9166666666666666,5.0
33,0.016417910447761194,6.736660128955981,0.3931924882629108,0.026955507489665093,0.001109214232960969,0.7272727272727273,5.0
34,0.0029850746268656717,0.0,0.38953488372093026,0.011729201958300363,0.000386693316861966,1.0,5.0
35,0.019402985074626865,1089.349020921686,0.3388973191704603,0.0053642172960802975,0.0016790413925535862,0.4230769230769231,4.0
36,0.004477611940298508,0.0,0.3757711721817162,0.010131256361287333,0.00046399116788658666,1.0,5.0
37,0.013432835820895522,14.955760870159336,0.3663203936577365,0.021133420467574854,0.0009529077395647468,0.3888888888888889,6.0
38,0.014925373134328358,73.92184812642415,0.3310276679841897,0.0028892675771030885,0.0013236744589672212,0.5333333333333333,4.0
