UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.32969316762799544,0.015163806771926597,0.00043515455271684727,0.0,7.0
2,2.0,0.0,0.2549187064293473,0.0006994349679955605,0.0007402511337291363,1.0,5.0
3,2.0,0.0,0.3348628632256018,0.020968027884623288,0.0006260416081681095,1.0,7.0
4,3.0,0.0,0.31509941960828886,0.015612913030554865,0.0007759466408927428,1.0,6.0
5,2.0,0.0,0.30188047450844274,0.015998552461014164,0.0006250136378462821,1.0,8.0
6,2.0,0.0,0.34770161796061705,0.028276861064444398,0.0006375490940008228,1.0,7.0
7,3.0,1.5432900432900436,0.23736962373503584,0.0007264010866822415,0.0009322956057189518,0.6666666666666666,6.0
8,3.0,4.3567599067599065,0.31843380500096913,0.02211965008935336,0.0008109917971541506,0.6666666666666666,7.0
9,2.0,0.36666666666666664,0.2563996439182861,0.0029677845998755843,0.0005920842914524537,0.0,7.0
10,2.0,0.0,0.30606744364170824,0.010844131274350445,0.0005845745766951717,1.0,7.0
11,1.0,0.0,0.2998296560674886,0.013113054292517799,0.0004270799816674392,0.0,8.0
12,3.0,7.010141463949503,0.2907439089139284,0.00809110491859742,0.0007924205685855381,0.0,6.0
13,1.0,0.0,0.27143250536982977,0.004629881918167617,0.00043039876452328444,0.0,8.0
14,1.0,0.0,0.32969316762799544,0.015163806771926597,0.00043515455271684727,0.0,7.0
15,158.0,42116.031244590326,0.42904982540312053,0.30756796155303157,0.03762297015445852,0.033137144239296944,7.0
16,1.0,0.0,0.2998296560674886,0.013113054292517799,0.0004270799816674392,0.0,8.0
17,11.0,36.903518533597754,0.35862615416956384,0.06229482305444113,0.002282641055250449,0.5272727272727272,7.0
18,4.0,672.4999999999999,0.23107290771274516,0.0003804111840719902,0.0017652104244061488,0.16666666666666666,7.0
19,42.0,18921.575515211876,0.374659807921344,0.06817231875546054,0.010028170636045063,0.1254355400696864,5.0
20,3.0,62.717768367636126,0.3355417539771996,0.020470416411410827,0.0007862597312231507,0.6666666666666666,6.0
21,7.0,330.1744054520501,0.2995583170122239,0.006034635703073087,0.001831971389367517,0.3333333333333333,6.0
22,5.0,24.791173335756486,0.3488007800827265,0.03604611216424114,0.0012069183843537784,0.7,7.0
23,24.0,1646.3544190953799,0.3763637752114922,0.09400291433370184,0.005118121906220549,0.2318840579710145,7.0
24,1.0,0.0,0.19976580585305218,3.564093070872662e-05,0.0004964952005530911,0.0,7.0
25,1.0,0.0,0.2722137666928515,0.002906536939849731,0.0004276482817635467,0.0,6.0
26,3.0,0.0,0.3102267481710473,0.02269165010795163,0.0008305115488315472,1.0,8.0
27,1.0,0.0,0.25124245942960716,0.001348613111362384,0.00041550774813938244,0.0,7.0
28,2.0,0.0,0.3072036568895661,0.009224503407603526,0.0005849662785425515,1.0,6.0
29,1.0,0.0,0.32969316762799544,0.015163806771926597,0.00043515455271684727,0.0,7.0
30,60.0,12727.548437624491,0.4315670668820175,0.1632786662205501,0.012792936858740951,0.1192090395480226,6.0
31,2.0,0.0,0.30550248297047294,0.016078006336063533,0.0006014949703210823,1.0,7.0
32,2.0,17.65227023076041,0.20989977190774092,6.474883398050594e-05,0.0008687643958854873,0.0,6.0
33,6.0,15.59268381329882,0.345163649946306,0.04191287331450266,0.0013258625402515134,0.5333333333333333,7.0
34,5.0,2.071916211807516,0.34107361184802415,0.028250092380407817,0.0011734136228414224,0.8,7.0
35,1.0,0.0,0.32969316762799544,0.015163806771926597,0.00043515455271684727,0.0,7.0
36,5.0,368.7578415295495,0.2568971209146352,0.0008185230802038754,0.0015946052527541091,0.2,5.0
37,1.0,0.0,0.32969316762799544,0.015163806771926597,0.00043515455271684727,0.0,7.0
38,2.0,0.0,0.32074800416522037,0.023386839515884644,0.0006130024561537956,1.0,7.0
39,2.0,0.0,0.20877448142447647,7.557734585025059e-05,0.0008360532994489859,1.0,6.0
40,2.0,0.0,0.29996551001224053,0.013933264665653219,0.0006608598105662442,1.0,8.0
41,4.0,0.0,0.35402346555990105,0.04139619259019009,0.0010223723231971922,1.0,7.0
42,2.0,0.0,0.2825539396487473,0.009846527029505373,0.0006352276503136156,1.0,8.0
43,3.0,0.0,0.33776728601888517,0.0248410050411802,0.0008050196160388531,1.0,7.0
44,1.0,0.0,0.23067034167143374,0.00024401154393584396,0.0005295713090034927,0.0,7.0
45,1.0,0.0,0.2998296560674886,0.013113054292517799,0.0004270799816674392,0.0,8.0
46,2.0,0.0,0.30993627368774107,0.016538586797099474,0.0006155017623804003,1.0,7.0
47,3.0,1.15,0.2090381688023413,9.801051974587461e-05,0.0011088636912341243,0.6666666666666666,6.0
48,21.0,847.2800855664782,0.3440872560275545,0.07920131132635547,0.004569383109603637,0.32857142857142857,7.0
49,3.0,0.0,0.33384966242915526,0.02038310012452101,0.0008098659744097512,1.0,7.0
50,1.0,0.0,0.17440039004136326,2.4467001658038384e-06,0.0006176744019200065,0.0,7.0
51,2.0,0.0,0.3301864741132244,0.016884315050041572,0.00062785531725163,1.0,7.0
52,2.0,0.0,0.3052207840465721,0.015493388299105506,0.0006054485875506409,1.0,7.0
53,2.0,0.0,0.3109553220277195,0.011114221881962257,0.0005965554184342372,1.0,6.0
54,1.0,0.0,0.27143250536982977,0.004629881918167617,0.00043039876452328444,0.0,8.0
55,2.0,0.0,0.2309117127997959,0.0002602305792923325,0.0009047214461314041,1.0,7.0
56,10.0,160.96377506729078,0.33639424827084086,0.05060864373351815,0.002309223480093324,0.5111111111111111,7.0
57,10.0,197.58816157786285,0.3240449733710303,0.021778680382316416,0.002222950287208023,0.4666666666666667,6.0
58,3.0,3.4150326797385615,0.31124771067090495,0.015345474903251746,0.0007809539126346161,0.6666666666666666,6.0
59,2.0,0.0,0.3001014871246667,0.015093542743339258,0.0006210879763538457,1.0,8.0
60,2.0,0.0,0.3102267481710473,0.010428101868337744,0.0005752304996020454,1.0,7.0
61,5.0,0.7599999999999999,0.31828071182548795,0.033679630624695985,0.0011533540132949286,0.9,7.0
62,1.0,0.0,0.2511471474192014,0.0025456739340948323,0.0004372954735892969,0.0,8.0
63,3.0,131.52326390262436,0.34916871339505007,0.027079561162078155,0.0007872508712639075,0.6666666666666666,6.0
64,1.0,0.0,0.1940849840507226,1.2052521353887309e-05,0.0006578645535128302,0.0,7.0
65,1.0,0.0,0.3028471548934194,0.00659665597905224,0.0004051048822085936,0.0,7.0
66,1.0,0.0,0.28183221821924853,0.004247475295298205,0.00040415513487004163,0.0,7.0
67,3.0,233.83253435205023,0.29125555679587106,0.0020781680673701082,0.00099999471773864,0.3333333333333333,6.0
68,3.0,5.900481485132179,0.30806136835598646,0.01956018469339764,0.0007836786566259088,0.6666666666666666,7.0
69,2.0,0.0,0.33469356956370827,0.02038340984766526,0.0006299952253976683,1.0,7.0
70,17.0,7626.612989662357,0.3002375875723423,0.005723223848207321,0.006097567593424804,0.0661764705882353,6.0
71,1.0,0.0,0.28243339615913604,0.0038665100056853594,0.0004082784731268533,0.0,7.0
72,5.0,26.74029206088031,0.2844967256540674,0.015301808714247814,0.0012974710485922883,0.4,8.0
73,99.0,22845.934468921987,0.39429653400656034,0.17706456500970694,0.024629240196364914,0.04926819212533498,7.0
74,2.0,0.0,0.30243210625720185,0.007926152726467786,0.0005812011344302141,1.0,7.0
75,3.0,0.0,0.34825033171857706,0.03154581969048811,0.0008188651177296113,1.0,7.0
76,1.0,0.0,0.30188047450844274,0.010273785223366843,0.00041060791486982,0.0,7.0
77,6.0,7.754110149983878,0.3428399174505515,0.039434864117757734,0.0013554707255012698,0.6666666666666666,7.0
78,5.0,36.59476944594766,0.36275281128603554,0.0422045646808709,0.0012492552398796351,0.7,7.0
79,2.0,0.0,0.3318415441589047,0.018049304940422964,0.0006330882088956902,1.0,7.0
80,3.0,106.49775677559735,0.21157682345701978,0.00011514311328041882,0.001091383728935822,0.0,6.0
81,3.0,0.0,0.3064925373134328,0.018911477961621372,0.0007975824411015258,1.0,7.0
82,1.0,0.0,0.25374621717018586,0.0004963461886428283,0.0004925312509125542,0.0,5.0
83,5.0,12.110051834159119,0.34426618855799,0.038964102438713885,0.0011893131695787794,0.7,7.0
84,2.0,13.035790289568453,0.3001014871246667,0.013997225392111857,0.0006528546922530519,0.0,8.0
85,14.0,6572.5739246712465,0.31721316751174644,0.0057258732515152915,0.004346620076678492,0.0989010989010989,5.0
86,15.0,3881.1719425477436,0.30748902953879004,0.005635866744154141,0.0043433790329254415,0.13333333333333333,5.0
87,1.0,0.0,0.2722137666928515,0.002906536939849731,0.0004276482817635467,0.0,6.0
88,5.0,40.554232138279424,0.3084920226453937,0.02635405739063547,0.001270365081518328,0.5,8.0
89,2.0,0.0,0.30993627368774107,0.016538586797099474,0.0006155017623804003,1.0,7.0
90,6.0,43.31607120512172,0.2606393230696909,0.0027801990083601985,0.0016553501412322957,0.2,6.0
91,4.0,36.773192493414925,0.31139411128740113,0.019679109823764716,0.0011098488678611168,0.5,7.0
92,7.0,982.5324858525944,0.2499146397119724,0.0008359420653725068,0.0022382434385679563,0.19047619047619047,6.0
93,2.0,0.0,0.3052207840465721,0.014903667141534458,0.0006163212390096408,1.0,7.0
94,5.0,1.3008981214863569,0.3170612454966546,0.029462842015560868,0.0012149845952008943,0.9,7.0
95,4.0,1.591967271858576,0.3431953761518999,0.03345001272009339,0.000985005790205227,0.8333333333333334,7.0
96,1.0,0.0,0.30188047450844274,0.010273785223366843,0.00041060791486982,0.0,7.0
97,3.0,22.4788910939743,0.3017428808555218,0.016884999743148124,0.0008308737593580106,0.3333333333333333,8.0
98,2.0,0.0,0.30993627368774107,0.020662162332362243,0.0006385365577404173,1.0,8.0
99,8.0,357.8333388471034,0.33690782727583457,0.034365564800417074,0.0017564827811828439,0.6071428571428571,6.0
100,1.0,0.0,0.23067034167143374,0.00024401154393584396,0.0005295713090034927,0.0,7.0
101,2.0,0.0,0.3040991642613757,0.01891727540521449,0.0006179670371187014,1.0,8.0
102,33.0,4569.746605336819,0.39429653400656034,0.09068837353956632,0.007128075945274381,0.17613636363636365,6.0
103,2.0,0.0,0.33267531688292207,0.019293659540417254,0.0006406180359892584,1.0,7.0
