UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3353421147275669,0.014060300242357646,0.0004307353900073513,0.0,6.0
2,2.0,0.0,0.2650799573560767,0.0009040503769651915,0.0007367123046011311,1.0,5.0
3,2.0,0.0,0.35607755465741653,0.027285927210048837,0.0006381112215159715,1.0,6.0
4,3.0,0.0,0.3292269554151372,0.015002326264230245,0.0007689035353532788,1.0,5.0
5,3.0,4.047237012213793,0.3282562616890975,0.023767534300225344,0.0008275277149325973,0.6666666666666666,6.0
6,2.0,0.0,0.35607755465741653,0.027285927210048837,0.0006381112215159715,1.0,6.0
7,4.0,4.866901154401153,0.26838147550715685,0.0011177502620925268,0.0011443327618009293,0.5,5.0
8,2.0,0.0,0.3279339678631877,0.01918937774596145,0.0006138876491265318,1.0,6.0
9,2.0,1.21978021978022,0.2636154272049382,0.002363875135434402,0.0006169459004734103,0.0,6.0
10,2.0,0.0,0.31215023015762305,0.01047419066080185,0.0005824835348867189,1.0,6.0
11,2.0,0.0,0.35607755465741653,0.027285927210048837,0.0006381112215159715,1.0,6.0
12,4.0,5.959380526144036,0.2940147414336767,0.009566826234698627,0.0009488120377292894,0.0,5.0
13,2.0,0.0,0.2924700054891915,0.011433910230395411,0.0006491093861791461,1.0,7.0
14,1.0,0.0,0.3353421147275669,0.014060300242357646,0.0004307353900073513,0.0,6.0
15,186.0,45752.15177166802,0.447122819636756,0.32644240504233263,0.045377221259689064,0.02859633827375763,6.0
16,1.0,0.0,0.30897386333825777,0.013225626967691192,0.0004312063172207741,0.0,7.0
17,10.0,21.656419940907906,0.3711119402985074,0.05995628552210254,0.0021114528781573496,0.5777777777777777,6.0
18,2.0,7.333333333333333,0.2366282297333735,0.00037892837430591266,0.000855349144689247,0.0,6.0
19,47.0,17505.84447613882,0.39620491846815736,0.07163603641311639,0.010982996592124804,0.11748381128584644,4.0
20,3.0,57.746383811853704,0.3616683771181989,0.02398952311602333,0.000807475770502204,0.6666666666666666,5.0
21,7.0,196.5426457806483,0.30670408289132844,0.006824369608305639,0.0017678859662674453,0.3333333333333333,5.0
22,5.0,212.478105440585,0.3595271757466703,0.03564216116346919,0.0012773289153070865,0.4,6.0
23,27.0,1728.696335742453,0.3867987796973442,0.09776879471342254,0.00575121455446975,0.22507122507122507,6.0
24,1.0,0.0,0.21213130915760986,5.1831379304591146e-05,0.0004998631617504728,0.0,6.0
25,1.0,0.0,0.28377293650693003,0.0029023219067494653,0.0004224581840174955,0.0,5.0
26,2.0,0.0,0.3159893531396941,0.020074015219219803,0.000652733255273194,1.0,7.0
27,1.0,0.0,0.25841450388290654,0.0015024052509453115,0.00041106327283328497,0.0,6.0
28,2.0,0.0,0.3165883850887741,0.00930206571002961,0.0005839799232279963,1.0,5.0
29,2.0,0.0,0.3370340527433468,0.01716377934693017,0.00061733499029306,1.0,6.0
30,73.0,15420.329861011889,0.4486242394474905,0.17708426713345798,0.015468951878737246,0.10273972602739725,5.0
31,2.0,0.0,0.3111325070038721,0.014224006452754125,0.0006120476815765783,1.0,6.0
32,2.0,9.74398656898657,0.21348721397804837,5.467693543897984e-05,0.0008642051621252589,0.0,6.0
33,6.0,9.094147845064752,0.3545655480558988,0.040832462542418464,0.0013319392682456287,0.6666666666666666,6.0
34,5.0,46.79081296977289,0.3729768244206105,0.03177460140111443,0.0011704700105834506,0.9,5.0
35,1.0,0.0,0.3353421147275669,0.014060300242357646,0.0004307353900073513,0.0,6.0
36,5.0,326.7771170638998,0.26603006473011287,0.0010549718672900937,0.001635293895424501,0.6,5.0
37,1.0,0.0,0.3353421147275669,0.014060300242357646,0.0004307353900073513,0.0,6.0
38,2.0,0.0,0.32955179700903475,0.02270282484567527,0.0006206463217687669,1.0,6.0
39,2.0,0.0,0.21569308767753095,9.766102413433997e-05,0.0008076733504746249,1.0,6.0
40,1.0,0.0,0.30897386333825777,0.013225626967691192,0.0004312063172207741,0.0,7.0
41,4.0,0.0,0.3612771728162863,0.04196555375167648,0.0010000090256828643,1.0,6.0
42,1.0,0.0,0.28842896914391775,0.006848388251528609,0.00044535742376457384,0.0,7.0
43,4.0,0.0,0.3525073839247036,0.02777865713267447,0.0009846437612402398,1.0,5.0
44,1.0,0.0,0.23646070532294278,0.0002607186153080161,0.0005212899460719262,0.0,6.0
45,1.0,0.0,0.30897386333825777,0.013225626967691192,0.0004312063172207741,0.0,7.0
46,2.0,0.0,0.31346855585983735,0.015267374934066763,0.0006305876497501193,1.0,6.0
47,3.0,1.1166666666666667,0.21590222771083173,0.00011926053047051973,0.0010754272372594821,0.6666666666666666,6.0
48,23.0,918.6669380673211,0.35102548215308116,0.07288638027655667,0.005241775603823185,0.26877470355731226,6.0
49,3.0,0.0,0.3394316527120495,0.01956155158574972,0.000793096292685572,1.0,6.0
50,1.0,0.0,0.21132600206811558,4.593872177228481e-05,0.0005315623549920912,0.0,6.0
51,2.0,0.0,0.308118769620532,0.007852818812962419,0.0005921142652898963,1.0,6.0
52,3.0,0.0,0.3136157241959218,0.018204883009752815,0.0007899305914958813,1.0,6.0
53,2.0,0.0,0.3162885854816825,0.010412082083732049,0.0005872787873819724,1.0,5.0
54,1.0,0.0,0.27914813729097926,0.004585521978866803,0.0004275824481267262,0.0,7.0
55,1.0,0.0,0.23646070532294278,0.0002607186153080161,0.0005212899460719262,0.0,6.0
56,7.0,49.965599668640586,0.37256078780664437,0.0564890594576795,0.001645807517025458,0.8571428571428571,6.0
57,10.0,540.0348032709284,0.37465030428340623,0.031878392392039025,0.002219453562820064,0.4888888888888889,5.0
58,3.0,0.0,0.3196179390130686,0.014749870674937523,0.0007697326604781653,1.0,5.0
59,1.0,0.0,0.30897386333825777,0.013225626967691192,0.0004312063172207741,0.0,7.0
60,2.0,0.0,0.31376303078314394,0.009349468730141388,0.0005763878746502737,1.0,6.0
61,4.0,4.963553606243268,0.34362216694306247,0.030236742606187958,0.0009663377036873134,0.6666666666666666,6.0
62,1.0,0.0,0.28842896914391775,0.006848388251528609,0.00044535742376457384,0.0,7.0
63,3.0,4.186839083134382,0.35084112003010154,0.02855999904009536,0.0007894747611882075,0.6666666666666666,6.0
64,1.0,0.0,0.2103279258618745,2.9874576068504333e-05,0.0006654371311620818,0.0,6.0
65,1.0,0.0,0.30740979868261087,0.00633474875108332,0.00040346767146496546,0.0,6.0
66,1.0,0.0,0.28780762280797645,0.00413944190971853,0.00040284634913390744,0.0,6.0
67,3.0,163.41309507458325,0.2996866274281352,0.002487660193615671,0.0009824883510522126,0.3333333333333333,5.0
68,3.0,0.0,0.34809874545977765,0.029798137979431212,0.0007968429727366914,1.0,6.0
69,2.0,0.0,0.3402962264581321,0.018826899315712246,0.000626342196408115,1.0,6.0
70,20.0,7190.08781526489,0.3096900753534137,0.006435120570042867,0.006998272383354749,0.06315789473684211,5.0
71,1.0,0.0,0.2869422218802893,0.003497998275313697,0.0004058080696540785,0.0,6.0
72,2.0,0.0,0.28905300412692053,0.008985275381890756,0.0006599966249369192,1.0,7.0
73,96.0,22152.50293244833,0.40534071149108825,0.16903498998503755,0.025018249873471017,0.0506578947368421,6.0
74,2.0,1.6887085387297611,0.31171324896748176,0.006468745535428884,0.0005884448973262513,0.0,5.0
75,3.0,0.0,0.35664788709947326,0.029917313941804722,0.0008263358699307908,1.0,6.0
76,1.0,0.0,0.30826095640854334,0.009477197877984078,0.0004132704902601466,0.0,6.0
77,6.0,6.408454960931742,0.3610818878580072,0.044439053628441354,0.0013970734624776842,0.7333333333333333,6.0
78,5.0,0.0,0.3700839293835531,0.043486436513798854,0.0012589969283837272,1.0,6.0
79,2.0,0.0,0.3361859549760007,0.016183220892353644,0.0006418265617336291,1.0,6.0
80,3.0,17.559782537723716,0.21520666641021696,0.00012609197565263268,0.0010382923081993134,0.0,6.0
81,4.0,0.24999999999999997,0.31302787841486096,0.02046077341564568,0.0009882772046732168,0.8333333333333334,6.0
82,1.0,0.0,0.2637194996199421,0.0006697058718776982,0.0004914760712268495,0.0,5.0
83,3.0,0.0,0.3464738031832538,0.02844303770316606,0.0007986469478986544,1.0,6.0
84,2.0,0.0,0.3159893531396941,0.020074015219219803,0.000652733255273194,1.0,7.0
85,13.0,5688.314188563985,0.3190073985373989,0.005255466432051462,0.004317109711361016,0.1282051282051282,5.0
86,16.0,3853.893699555266,0.3152437435286991,0.006552010237000714,0.004539564305175358,0.125,5.0
87,1.0,0.0,0.28377293650693003,0.0029023219067494653,0.0004224581840174955,0.0,5.0
88,4.0,5.8258515134676125,0.3340007462686567,0.028702785394086095,0.0010082716468437273,0.6666666666666666,6.0
89,2.0,0.0,0.31376303078314394,0.014757027061950189,0.0005870861244976762,1.0,6.0
90,6.0,139.45288856211826,0.26571260641897904,0.0030566718748353083,0.0016063366235359983,0.2,6.0
91,4.0,0.0,0.3346700864415397,0.030629889032120102,0.0010526026824310849,1.0,6.0
92,7.0,898.3326215104789,0.2692468732516378,0.0012793106976227522,0.002272882739763068,0.14285714285714285,5.0
93,2.0,0.0,0.31142260724350274,0.01406271985685088,0.0006170224526747187,1.0,6.0
94,3.0,0.0,0.3358479097724049,0.029551213097203877,0.0008421732598211867,1.0,6.0
95,5.0,3.6685970347735055,0.3471941229403916,0.03225518415147578,0.001173872106510127,0.8,6.0
96,1.0,0.0,0.30826095640854334,0.009477197877984078,0.0004132704902601466,0.0,6.0
97,2.0,0.0,0.30911684060033007,0.015582250914092986,0.0006248873037428507,1.0,7.0
98,2.0,0.0,0.32955179700903475,0.02270282484567527,0.0006206463217687669,1.0,6.0
99,8.0,20.83984432758932,0.3477363313572688,0.03684041904624499,0.0016600941875815766,0.7142857142857143,5.0
100,1.0,0.0,0.23646070532294278,0.0002607186153080161,0.0005212899460719262,0.0,6.0
101,2.0,0.0,0.31142260724350274,0.01797243554246124,0.0006299835085372058,1.0,7.0
102,32.0,4014.0777822874384,0.4024105376730804,0.08633857843366377,0.00685114357840747,0.20362903225806453,5.0
103,2.0,0.0,0.3377156180673981,0.017174923701438236,0.0006442720264939329,1.0,6.0
104,2.0,0.0,0.3159893531396941,0.020074015219219803,0.000652733255273194,1.0,7.0
105,10.0,475.1391239769929,0.37570387656766785,0.06074168435343763,0.0023526154119430306,0.4,6.0
106,1.0,0.0,0.289303374853752,0.006338040379412032,0.00040185589851213075,0.0,6.0
107,1.0,0.0,0.30897386333825777,0.013225626967691192,0.0004312063172207741,0.0,7.0
108,1.0,0.0,0.2103279258618745,2.9874576068504333e-05,0.0006654371311620818,0.0,6.0
109,1.0,0.0,0.2666672624899455,0.0019717780931881863,0.0004377348532922583,0.0,7.0
110,12.0,1943.0738597909688,0.2849835719015842,0.0016445069676625285,0.0038495162016962225,0.13636363636363635,5.0
111,5.0,97.8914323650829,0.38390890375707665,0.04712817755198757,0.0011811425997769534,0.9,5.0
112,1.0,0.0,0.2129427773469281,4.620434032738499e-05,0.0005400619299348716,0.0,6.0
113,4.0,63.29936407178299,0.22613456077769584,0.00011557716042769871,0.0014195789761375682,0.0,6.0
114,1.0,0.0,0.24185426956455952,0.00021292486776086178,0.0005061336017895338,0.0,6.0
115,2.0,0.0,0.3377156180673981,0.017174923701438236,0.0006442720264939329,1.0,6.0
116,1.0,0.0,0.26827369178205357,0.002122920649995997,0.0004349216574384317,0.0,7.0
117,1.0,0.0,0.30826095640854334,0.009477197877984078,0.0004132704902601466,0.0,6.0
118,7.0,15.266004732778686,0.3363552328989493,0.029696951904993087,0.0014858314708374445,0.6190476190476191,5.0
119,45.0,5936.165328811085,0.404114635533765,0.10217090680949437,0.009477571480924476,0.16363636363636364,5.0
120,2.0,0.0,0.3434454974484901,0.0224792869248958,0.0006159656159928967,1.0,6.0
121,5.0,24.277743222448027,0.26571260641897904,0.0010554585612533407,0.0016025990559283658,0.5,5.0
122,1.0,0.0,0.2116608024516202,3.815604521548877e-05,0.0005228854783272235,0.0,6.0
123,1.0,0.0,0.3353421147275669,0.014060300242357646,0.0004307353900073513,0.0,6.0
124,2.0,0.0,0.3219284301384643,0.01585701369944708,0.0006194309656355934,1.0,6.0
125,3.0,3.0158302481831893,0.33118566808989264,0.02395597681931605,0.0008094944555272956,0.6666666666666666,6.0
126,2.0,0.0,0.26392789116448573,0.0007124678225427182,0.0007639309561714403,1.0,5.0
127,1.0,0.0,0.2217800440030921,6.662728885696589e-05,0.0004965335990454317,0.0,6.0
128,9.0,79.72132164396703,0.3688578092420283,0.05340267995441684,0.001991395782012083,0.5,6.0
129,1.0,0.0,0.3096900753534137,0.007174539066975097,0.0004039439606192336,0.0,6.0
130,8.0,29.643314025000226,0.36926561223732085,0.05449078114691058,0.0017744414221381485,0.6071428571428571,6.0
131,2.0,1.6697802197802196,0.2976833745709953,0.007074565759602138,0.0006036707515308132,0.0,6.0
132,3.0,0.8575757575757574,0.3115678603252394,0.01978568268814966,0.0008185340799794783,0.6666666666666666,7.0
133,3.0,0.0,0.3358479097724049,0.029551213097203877,0.0008421732598211867,1.0,6.0
134,5.0,668.0,0.36824779081439546,0.03878349797528906,0.0014653969104355333,0.6,6.0
135,2.0,53.39102846783032,0.23730070782853047,0.00026540123645095616,0.0008229822975689238,0.0,6.0
136,1.0,0.0,0.29518404442656354,0.006260639859089489,0.0004004980638935014,0.0,6.0
137,2.0,0.0,0.31718969256282686,0.011251872399623825,0.0005877550765362406,1.0,5.0
138,2.0,27.976151419959447,0.3096900753534137,0.014167589359411311,0.0006600927609144496,0.0,7.0
139,2.0,0.0,0.3161388985032245,0.013138289845245354,0.0005866252925249913,1.0,6.0
140,2.0,0.0,0.31185877336009027,0.017811148946557994,0.0006349582796353464,1.0,7.0
141,2.0,0.0,0.32553678973553285,0.010924992931581518,0.0005850924194362718,1.0,5.0
142,2.0,0.0,0.3429165772778816,0.021234839309332742,0.000610848864914431,1.0,6.0
143,3.0,0.6104166666666667,0.3108429467367675,0.01964766444862155,0.0008122222119346822,0.6666666666666666,7.0
144,2.0,0.0,0.26445031375190553,0.000715644593649983,0.0007992079405067867,1.0,5.0
145,1.0,0.0,0.2103279258618745,2.9874576068504333e-05,0.0006654371311620818,0.0,6.0
146,1.0,0.0,0.30897386333825777,0.013225626967691192,0.0004312063172207741,0.0,7.0
147,2.0,0.0,0.32427256919287056,0.01948626682678068,0.0006078738954021217,1.0,6.0
148,3.0,0.0,0.3581777439878356,0.03324967798831909,0.0008207925534217291,1.0,6.0
149,7.0,707.3206378187629,0.3193123769298821,0.023249856598308055,0.0018850018973648789,0.3333333333333333,6.0
150,7.0,142.29151672339387,0.38523730826834685,0.052519854816925386,0.00157128201524604,0.7142857142857143,5.0
151,3.0,668.0,0.21396588486140722,8.70829876375988e-05,0.001387687007213236,0.3333333333333333,6.0
152,3.0,0.0,0.31809594882729203,0.024659537198086605,0.0008564852176877662,1.0,7.0
153,2.0,0.0,0.35607755465741653,0.027285927210048837,0.0006381112215159715,1.0,6.0
154,1.0,0.0,0.23968478383111355,0.0002654544440733836,0.00046500380828736496,0.0,6.0
155,2.0,0.7627399346439593,0.3058614892570116,0.007744026940699233,0.0005761582136998444,0.0,6.0
156,2.0,0.0,0.3111325070038721,0.014224006452754125,0.0006120476815765783,1.0,6.0
157,5.0,0.6256455962338315,0.32777305816354924,0.03259486049139341,0.0012054044459002522,0.9,6.0
158,1.0,0.0,0.3353421147275669,0.014060300242357646,0.0004307353900073513,0.0,6.0
159,4.0,0.34821428571428575,0.3574111784576316,0.03475475324974881,0.0009952057593151232,0.8333333333333334,6.0
160,2.0,0.0,0.2971536888511181,0.006216938355299421,0.000594962724937994,1.0,5.0
161,12.0,3393.203167305549,0.26913839344774915,0.0010120024297540153,0.004681317335619144,0.12121212121212122,5.0
162,2.0,50.88196977767949,0.23074317531513416,0.00010151819440906301,0.0009213084037193308,0.0,6.0
163,2.0,0.0,0.3159893531396941,0.020074015219219803,0.000652733255273194,1.0,7.0
164,2.0,0.0,0.3443306662563471,0.019560375718774514,0.0006108435029735855,1.0,6.0
165,19.0,820.3039695541382,0.38368839318627995,0.08068033022332338,0.004002403024642859,0.24561403508771928,6.0
166,3.0,0.0,0.3616683771181989,0.033287214621269844,0.0008125154130386454,1.0,6.0
167,1.0,0.0,0.29094141661032813,0.004077333332648728,0.0004076416016291609,0.0,5.0
168,5.0,20.49011544011545,0.24522815438227363,0.0006299594890204862,0.001490495287568709,0.2,6.0
169,3.0,0.28419913419913423,0.3014447168489681,0.014605001057772883,0.0007770141929929032,0.6666666666666666,6.0
170,1.0,0.0,0.3353421147275669,0.014060300242357646,0.0004307353900073513,0.0,6.0
171,2.0,0.0,0.31992408646423054,0.013175826478196097,0.0005783481521419076,1.0,6.0
172,1.0,0.0,0.2637194996199421,0.0006697058718776982,0.0004914760712268495,0.0,5.0
173,2.0,3.0666666666666664,0.2336486507650624,0.00024955467301857504,0.0007703994504539191,0.0,6.0
174,1.0,0.0,0.28608200965195435,0.003114623459080589,0.00043736712219873553,0.0,6.0
175,3.0,0.0,0.3365246813789992,0.018066522584191478,0.0008177993382514976,1.0,6.0
176,7.0,19.748675627030742,0.33720418603599867,0.0401831752133664,0.0016469405323681933,0.6666666666666666,6.0
177,15.0,3190.1287991255085,0.38657493781094526,0.039240505803523756,0.0033825950739200554,0.26666666666666666,5.0
178,3.0,0.0,0.3358479097724049,0.029551213097203877,0.0008421732598211867,1.0,6.0
179,1.0,0.0,0.28842896914391775,0.006848388251528609,0.00044535742376457384,0.0,7.0
