UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33267031475986697,0.014331697524083573,0.00043357974720476455,0.0,7
2,0.0029850746268656717,0.0,0.2627242485795873,0.0008698443044018945,0.0007366306586475912,1.0,5
3,0.0029850746268656717,0.0,0.35238411119008134,0.027705969179539595,0.0006384312780533676,1.0,7
4,0.004477611940298508,0.0,0.32456431293823285,0.015100239511139986,0.0007698384525303311,1.0,6
5,0.0029850746268656717,0.0,0.30748198067832583,0.0156677894498173,0.0006366894727108341,1.0,8
6,0.0029850746268656717,0.0,0.35238411119008134,0.027705969179539595,0.0006384312780533676,1.0,7
7,0.005970149253731343,4.051518334606569,0.26650899165636405,0.0010948146184263376,0.001149536833661668,0.5,6
8,0.004477611940298508,3.6064394386975023,0.32503951691032396,0.02188698493214307,0.0008185898067492271,0.6666666666666666,7
9,0.0029850746268656717,1.20952380952381,0.26169193326100343,0.0022054949838348995,0.0006215045620207287,0.0,7
10,0.0029850746268656717,0.0,0.31092715693242473,0.010844643782825831,0.0005830863394769898,1.0,7
11,0.0029850746268656717,0.0,0.35238411119008134,0.027705969179539595,0.0006384312780533676,1.0,7
12,0.005970149253731343,6.286310847667041,0.29573977360091197,0.01012516922710761,0.0009526374751108416,0.0,6
13,0.0014925373134328358,0.0,0.2775024875621891,0.004912739914497856,0.00042678216997859306,0.0,8
14,0.0014925373134328358,0.0,0.33267031475986697,0.014331697524083573,0.00043357974720476455,0.0,7
15,0.2656716417910448,45028.81124333377,0.44194158603135614,0.32457290382479437,0.04289664283575154,0.03053386656509871,7
16,0.0014925373134328358,0.0,0.30635049224896677,0.013374271655456021,0.0004289662775989395,0.0,8
17,0.014925373134328358,23.869385120369678,0.3691829102822914,0.06148861731005846,0.002110318956663036,0.6,7
18,0.0029850746268656717,7.333333333333333,0.23542098626696845,0.00037528978307269117,0.000859549276459388,0.0,7
19,0.07014925373134329,18561.96521695551,0.3922296643988538,0.0706033114480127,0.01106725107448751,0.11378353376503238,5
20,0.004477611940298508,50.986656337262126,0.35864618747940424,0.024085766131120658,0.0008090227746639591,0.6666666666666666,6
21,0.010447761194029851,175.6075116402959,0.30466878780844175,0.00635665881401971,0.001781482161211412,0.3333333333333333,6
22,0.007462686567164179,253.07971726635708,0.3555824720497885,0.03629530944261375,0.0012786123919711035,0.4,7
23,0.03731343283582089,1495.6305484448044,0.3840864879753482,0.10214632332537026,0.005237571704090575,0.26666666666666666,7
24,0.0014925373134328358,0.0,0.21089486071857308,6.107729847480917e-05,0.0004893983928762061,0.0,6
25,0.0014925373134328358,0.0,0.28160928970370136,0.0029092617556603006,0.00042426368656221303,0.0,6
26,0.0029850746268656717,0.0,0.3143020151718989,0.020643229684203554,0.0006455848720757632,1.0,8
27,0.0014925373134328358,0.0,0.2561561423650976,0.0015431233921015229,0.00041056595821516986,0.0,7
28,0.0029850746268656717,0.0,0.31223908586462906,0.008745883860924134,0.0005858463612009118,1.0,6
29,0.0014925373134328358,0.0,0.33267031475986697,0.014331697524083573,0.00043357974720476455,0.0,7
