UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33433508135000667,0.014048609830832413,0.00043121784655039957,0.0,6
2,0.0029850746268656717,0.0,0.26486974327411317,0.0009035760875143349,0.0007369262228416445,1.0,5
3,0.0029850746268656717,0.0,0.35494234460006024,0.027432219117495486,0.0006375791305074015,1.0,6
4,0.004477611940298508,0.0,0.32761230629588695,0.014730313379931583,0.0007695957274410737,1.0,5
5,0.0029850746268656717,0.0,0.30897386333825777,0.015655682101363397,0.0006386881145102949,1.0,7
6,0.0029850746268656717,0.0,0.35494234460006024,0.027432219117495486,0.0006375791305074015,1.0,6
7,0.005970149253731343,4.866901154401153,0.26838147550715685,0.0011209480845081722,0.0011452745174386821,0.5,5
8,0.004477611940298508,3.1406926406926408,0.3280950356273641,0.021688069361866034,0.0008206778336439628,0.6666666666666666,6
9,0.0029850746268656717,1.21978021978022,0.2635114368983485,0.002358229292328019,0.000617662112985482,0.0,6
10,0.0029850746268656717,0.0,0.31215023015762305,0.010622868889941274,0.000582188597692066,1.0,6
11,0.0029850746268656717,0.0,0.35494234460006024,0.027432219117495486,0.0006375791305074015,1.0,6
12,0.005970149253731343,6.007144501299315,0.29375615327058635,0.009551033160245312,0.0009491172267534818,0.0,5
13,0.0029850746268656717,0.0,0.2924700054891915,0.01176674848180375,0.0006461831645921072,1.0,7
14,0.0014925373134328358,0.0,0.33433508135000667,0.014048609830832413,0.00043121784655039957,0.0,6
15,0.27611940298507465,45596.39481580658,0.44592890022517584,0.3284673163227568,0.04491266289440157,0.028789659224441832,6
16,0.0014925373134328358,0.0,0.3084032744862943,0.013383609286663073,0.0004301917696691552,0.0,7
17,0.014925373134328358,21.439997764416677,0.37049444954925864,0.060630675699219205,0.002107755561291912,0.5777777777777777,6
18,0.0029850746268656717,7.333333333333333,0.2365444378673206,0.00037739584691918,0.0008561532939454501,0.0,6
19,0.07014925373134329,18324.08256208397,0.39597006078086155,0.07046075822500135,0.01103771231543559,0.11748381128584644,4
20,0.004477611940298508,58.05415294401893,0.3610818878580072,0.02399617305144878,0.0008096777905354001,0.6666666666666666,5
21,0.010447761194029851,196.71073513518826,0.3065633283787578,0.006775577215726425,0.0017707147201675548,0.3333333333333333,5
22,0.007462686567164179,209.06177547726963,0.35836989942988917,0.03596652894443746,0.001276692410900177,0.4,6
23,0.03880597014925373,1610.9822442967218,0.385904963915259,0.09825785596310027,0.00552539916274465,0.23692307692307693,6
24,0.0014925373134328358,0.0,0.2119966653561769,5.211753442372023e-05,0.0004999594910362747,0.0,6
25,0.0014925373134328358,0.0,0.28365243844471905,0.0028709977438018544,0.00042344754855034645,0.0,5
26,0.0029850746268656717,0.0,0.31569068645430687,0.020402373406444213,0.0006502162341278363,1.0,7
27,0.0014925373134328358,0.0,0.2581149507485755,0.0014771850818489978,0.00041138834935295254,0.0,6
28,0.0029850746268656717,0.0,0.3159893531396941,0.009334969571694492,0.0005836898289080369,1.0,5
29,0.0029850746268656717,0.0,0.3360168473527734,0.01720947235978781,0.000617354509358554,1.0,6
30,0.1044776119402985,14846.991270992801,0.44533432835820896,0.17129923296300478,0.014855669475431873,0.10559006211180125,5
31,0.0029850746268656717,0.0,0.31055392493598943,0.014288964497699815,0.0006134171542623347,1.0,6
32,0.0029850746268656717,9.74398656898657,0.21335084399147666,5.507072850645391e-05,0.0008643401648957218,0.0,6
33,0.008955223880597015,9.022577616141584,0.3536270473993189,0.04076082985161003,0.0013316054708543286,0.6666666666666666,6
34,0.007462686567164179,67.1810662556804,0.37276869003198293,0.0317513041039268,0.001170984782895433,0.9,5
35,0.0014925373134328358,0.0,0.33433508135000667,0.014048609830832413,0.00043121784655039957,0.0,6
36,0.007462686567164179,326.79831501623147,0.2658183416384056,0.001054791818194036,0.001635810445415181,0.6,5
37,0.0014925373134328358,0.0,0.33433508135000667,0.014048609830832413,0.00043121784655039957,0.0,6
38,0.0029850746268656717,0.0,0.32890275358804205,0.022919248479812797,0.0006197501516804851,1.0,6
39,0.0029850746268656717,0.0,0.21548435243139138,9.82728512389295e-05,0.0008077954252593928,1.0,6
40,0.0014925373134328358,0.0,0.3084032744862943,0.013383609286663073,0.0004301917696691552,0.0,7
41,0.005970149253731343,0.0,0.3601086213139156,0.04220255843383194,0.000998636045855949,1.0,6
