UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.32612013822513053,0.015399972024977324,0.0004367151222830579,0.0,7.0
2,2.0,0.0,0.2526808704568759,0.0007092300711477553,0.0007260306393023902,1.0,5.0
3,2.0,0.0,0.33284257445802656,0.02052102732273074,0.0006475775370808762,1.0,7.0
4,3.0,0.0,0.3125702930108663,0.016306098385174887,0.0007832530068536915,1.0,6.0
5,3.0,0.8807106782106783,0.27584328358208954,0.008986599234672878,0.0008058594060108711,0.6666666666666666,8.0
6,2.0,0.0,0.3433733820523936,0.028743713159226844,0.0006359215456215888,1.0,7.0
7,3.0,2.3547385620915025,0.2366906973889935,0.0007102005362549633,0.000943533616098082,0.6666666666666666,6.0
8,3.0,6.162005076990755,0.29700488138044634,0.01301066865093611,0.0007879044598335437,0.3333333333333333,7.0
9,2.0,0.36666666666666664,0.2531640078764875,0.0030585368820211295,0.0005920230565607048,0.0,7.0
10,2.0,0.0,0.3053615685410585,0.010846463422834728,0.0005846418151704933,1.0,7.0
11,1.0,0.0,0.2962075528398277,0.01334374113424952,0.00042389186372199385,0.0,8.0
12,3.0,7.761501940462814,0.28796167055111566,0.008285443125894684,0.0007985969733216615,0.0,7.0
13,1.0,0.0,0.27087720155360673,0.005121055297753418,0.00043554785518128125,0.0,8.0
14,1.0,0.0,0.32612013822513053,0.015399972024977324,0.0004367151222830579,0.0,7.0
15,145.0,40535.63380130739,0.42167126152676104,0.30465013021507825,0.033983222175995385,0.03764367816091954,7.0
16,1.0,0.0,0.2962075528398277,0.01334374113424952,0.00042389186372199385,0.0,8.0
17,10.0,36.51475778940805,0.3545923302608542,0.061693219275277794,0.002083308435742191,0.5555555555555556,7.0
18,4.0,668.4166666666665,0.22923264563608547,0.00036926335869232974,0.0017340511209027062,0.16666666666666666,7.0
19,40.0,16222.262245398702,0.36275281128603554,0.06057126388507403,0.00959847247776383,0.11666666666666667,5.0
20,3.0,99.43391710705389,0.33384966242915526,0.021118913404748398,0.000784996850458481,0.6666666666666666,6.0
21,7.0,383.14802862846534,0.29727161230220694,0.0058705172515283125,0.0018433015847311106,0.3333333333333333,6.0
22,5.0,26.67471289767291,0.344624612491939,0.0368659822364383,0.0011980803101712928,0.7,7.0
23,24.0,1935.0151733293278,0.3742362241927727,0.09701446050704157,0.005093019480467949,0.23550724637681159,7.0
24,1.0,0.0,0.19916482569103938,3.573432695154881e-05,0.0005013832424160373,0.0,7.0
25,1.0,0.0,0.26587304441647186,0.002653064170172555,0.0004286582980874712,0.0,6.0
26,3.0,0.0,0.30748902953879004,0.023598688647083244,0.0008221522826687972,1.0,8.0
27,1.0,0.0,0.2481348877799906,0.0013869451225667268,0.00041410983721455627,0.0,7.0
