UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.328547831561794,0.014477150561318224,0.00043714885568010863,0.0,7
2,0.0029850746268656717,0.0,0.2580989787902592,0.0008749414654272807,0.000734096110376708,1.0,5
3,0.0029850746268656717,0.0,0.3066344977290481,0.018593949473555832,0.0006281782414269548,1.0,8
4,0.004477611940298508,0.0,0.31874043360472554,0.015137056176654737,0.0007746792640019639,1.0,6
5,0.0029850746268656717,0.0,0.304518804322454,0.016045144872846695,0.0006256624824081303,1.0,8
6,0.0029850746268656717,0.0,0.346972683751056,0.027671924903075133,0.0006405475962083568,1.0,7
7,0.004477611940298508,2.0755012531328325,0.23753996433333865,0.000722398797381678,0.0009331936268371639,0.6666666666666666,7
8,0.004477611940298508,3.2432280219780223,0.3198182998053212,0.022222671425011706,0.0008108148369249952,0.6666666666666666,7
9,0.0029850746268656717,0.36666666666666664,0.2552135237459579,0.0028365638031582507,0.0005912380152509993,0.0,7
10,0.0029850746268656717,0.0,0.3053615685410585,0.010649537825911158,0.0005822688717235403,1.0,7
11,0.0014925373134328358,0.0,0.3029857577103042,0.013194774341756912,0.00042808418091170897,0.0,8
12,0.005970149253731343,8.273074497729228,0.3022940094050296,0.010820891284718408,0.0009606961510706176,0.0,6
13,0.0014925373134328358,0.0,0.2756136055774417,0.005399175131798921,0.00042477950089870676,0.0,8
14,0.0014925373134328358,0.0,0.328547831561794,0.014477150561318224,0.00043714885568010863,0.0,7
15,0.24477611940298508,43721.63523547799,0.4355420267085624,0.3140590294197126,0.03924575028161318,0.03374233128834356,7
16,0.0014925373134328358,0.0,0.3029857577103042,0.013194774341756912,0.00042808418091170897,0.0,8
17,0.016417910447761194,36.25876300604264,0.357657417934638,0.060869200168784575,0.0022992241895249364,0.509090909090909,7
18,0.004477611940298508,672.3333333333331,0.2317199442061655,0.00035967523834450245,0.0014095601118547115,0.0,7
19,0.06417910447761194,18913.684570508547,0.38378195976638546,0.06821668791002466,0.010110680173079296,0.12624584717607973,5
20,0.004477611940298508,58.28861764150235,0.3530794029850746,0.024364442653492697,0.0008137414856307611,0.6666666666666666,6
21,0.010447761194029851,287.93825365468183,0.3002375875723423,0.0061293032056906555,0.0018145300895419272,0.3333333333333333,6
22,0.008955223880597015,247.13648363280757,0.34861710405319374,0.03529792266384034,0.0014833323686836205,0.4,7
23,0.034328358208955224,1414.9657028472284,0.3738135971750508,0.09157290100658505,0.004938953791135755,0.2490118577075099,7
24,0.0014925373134328358,0.0,0.21198331111015525,4.576877210858256e-05,0.0004963667293607212,0.0,6
25,0.0014925373134328358,0.0,0.27699743958034095,0.002866072801855914,0.0004245610988321792,0.0,6
26,0.0029850746268656717,0.0,0.3119810935895452,0.020821986861025862,0.0006412988305891612,1.0,8
27,0.0014925373134328358,0.0,0.25057679053634174,0.0012917698669484506,0.0004148196963498492,0.0,7
28,0.0029850746268656717,0.0,0.30677658971131366,0.00893009193637519,0.0005837139210705744,1.0,6
29,0.0014925373134328358,0.0,0.328547831561794,0.014477150561318224,0.00043714885568010863,0.0,7
30,0.0880597014925373,11449.657781706073,0.42932806783204597,0.16118757543247741,0.012480510907141643,0.12974868497954412,6
31,0.0029850746268656717,0.0,0.3066344977290481,0.015928303176666193,0.0006032991867900334,1.0,7
32,0.0029850746268656717,14.70865425424249,0.21003295704220015,6.718714984140963e-05,0.0008649819157278086,0.0,6
33,0.008955223880597015,15.260452111411066,0.34770161796061705,0.041499026182401,0.0013313451103272257,0.6,7
34,0.007462686567164179,1.6739898989898991,0.3391515781747002,0.02720955469317346,0.001170632072775074,0.8,7
35,0.0014925373134328358,0.0,0.328547831561794,0.014477150561318224,0.00043714885568010863,0.0,7
36,0.007462686567164179,376.3107208644469,0.26012726153124355,0.0009781524074349956,0.0015883249578295964,0.2,5
37,0.0014925373134328358,0.0,0.328547831561794,0.014477150561318224,0.00043714885568010863,0.0,7
38,0.0029850746268656717,0.0,0.3219960508740345,0.02340807130843318,0.0006135282046790725,1.0,7
39,0.0029850746268656717,0.0,0.20897218453188598,8.49811937617475e-05,0.0008320503491343505,1.0,6
40,0.0014925373134328358,0.0,0.3029857577103042,0.013194774341756912,0.00042808418091170897,0.0,8
41,0.005970149253731343,0.0,0.3536452353616532,0.04050186295347632,0.00102908435481171,1.0,7
42,0.0029850746268656717,0.0,0.28659042450087224,0.009854637404919042,0.000637554220981733,1.0,8
43,0.004477611940298508,0.0,0.33673646012055686,0.02377598852479317,0.0008087595275756731,1.0,7
44,0.0014925373134328358,0.0,0.2313959736445351,0.0002379885648718916,0.0005289081913257847,0.0,7
45,0.0014925373134328358,0.0,0.3029857577103042,0.013194774341756912,0.00042808418091170897,0.0,8
46,0.0029850746268656717,0.0,0.31139411128740113,0.016563965930408542,0.0006194777046118199,1.0,7
47,0.004477611940298508,1.1575757575757575,0.20917026243191622,0.0001065435404029426,0.0011052864526466884,0.6666666666666666,6
48,0.03283582089552239,826.5695373466308,0.34426618855799,0.08008824736930455,0.0048042079258919,0.31601731601731603,7
49,0.004477611940298508,0.0,0.33234130552058977,0.019554627746490603,0.0008085816874841864,1.0,7
50,0.0014925373134328358,0.0,0.173486341875528,3.3540672210344833e-06,0.000621256772967623,0.0,7
51,0.0029850746268656717,0.0,0.3290377140144209,0.01611791195664035,0.0006280893921695359,1.0,7
52,0.0029850746268656717,0.0,0.30592600766960026,0.01527620631402141,0.0006065321673406965,1.0,7
53,0.0029850746268656717,0.0,0.3119810935895452,0.010960096049482499,0.0005932423651705943,1.0,6
54,0.0014925373134328358,0.0,0.2756136055774417,0.005399175131798921,0.00042477950089870676,0.0,8
