UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.328547831561794,0.014477150561318224,0.00043714885568010863,0.0,7.0
2,2.0,0.0,0.2580989787902592,0.0008749414654272807,0.000734096110376708,1.0,5.0
3,2.0,0.0,0.3066344977290481,0.018593949473555832,0.0006281782414269548,1.0,8.0
4,3.0,0.0,0.31874043360472554,0.015137056176654737,0.0007746792640019639,1.0,6.0
5,2.0,0.0,0.304518804322454,0.016045144872846695,0.0006256624824081303,1.0,8.0
6,2.0,0.0,0.346972683751056,0.027671924903075133,0.0006405475962083568,1.0,7.0
7,3.0,2.0755012531328325,0.23753996433333865,0.000722398797381678,0.0009331936268371639,0.6666666666666666,7.0
8,3.0,3.2432280219780223,0.3198182998053212,0.022222671425011706,0.0008108148369249952,0.6666666666666666,7.0
9,2.0,0.36666666666666664,0.2552135237459579,0.0028365638031582507,0.0005912380152509993,0.0,7.0
10,2.0,0.0,0.3053615685410585,0.010649537825911158,0.0005822688717235403,1.0,7.0
11,1.0,0.0,0.3029857577103042,0.013194774341756912,0.00042808418091170897,0.0,8.0
12,4.0,8.273074497729228,0.3022940094050296,0.010820891284718408,0.0009606961510706176,0.0,6.0
13,1.0,0.0,0.2756136055774417,0.005399175131798921,0.00042477950089870676,0.0,8.0
14,1.0,0.0,0.328547831561794,0.014477150561318224,0.00043714885568010863,0.0,7.0
15,164.0,43721.63523547799,0.4355420267085624,0.3140590294197126,0.03924575028161318,0.03374233128834356,7.0
16,1.0,0.0,0.3029857577103042,0.013194774341756912,0.00042808418091170897,0.0,8.0
17,11.0,36.25876300604264,0.357657417934638,0.060869200168784575,0.0022992241895249364,0.509090909090909,7.0
18,3.0,672.3333333333331,0.2317199442061655,0.00035967523834450245,0.0014095601118547115,0.0,7.0
19,43.0,18913.684570508547,0.38378195976638546,0.06821668791002466,0.010110680173079296,0.12624584717607973,5.0
20,3.0,58.28861764150235,0.3530794029850746,0.024364442653492697,0.0008137414856307611,0.6666666666666666,6.0
21,7.0,287.93825365468183,0.3002375875723423,0.0061293032056906555,0.0018145300895419272,0.3333333333333333,6.0
