UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33035123782286174,0.01486390774829922,0.0004348757525604444,0.0,7.0
2,2.0,0.0,0.2552135237459579,0.000667541852081549,0.0007401343073342876,1.0,5.0
3,2.0,0.0,0.3357119069964578,0.020679943572888052,0.000628285620271713,1.0,7.0
4,3.0,0.0,0.31509941960828886,0.01514343691584318,0.0007761481136485362,1.0,6.0
5,2.0,0.0,0.3029857577103042,0.016305976856301654,0.0006225923865860514,1.0,8.0
6,2.0,0.0,0.3484336213668499,0.028179422758014484,0.0006376538199995028,1.0,7.0
7,3.0,1.5432900432900436,0.23753996433333865,0.0006964753177984298,0.0009325724175697279,0.6666666666666666,6.0
8,3.0,3.1887416505063557,0.31843380500096913,0.022331242824029325,0.0008083016902876278,0.6666666666666666,7.0
9,2.0,0.36666666666666664,0.2563996439182861,0.0028557981329744176,0.0005916628360933871,0.0,7.0
10,2.0,0.0,0.3064925373134328,0.01058951538534835,0.0005836368536516151,1.0,7.0
11,1.0,0.0,0.3014680694886224,0.013315515009715262,0.00042746350782252237,0.0,8.0
12,4.0,9.805883778769756,0.30105678972124367,0.010480201834863563,0.0009619442642761287,0.16666666666666666,6.0
13,1.0,0.0,0.2765346201324206,0.005490661062573932,0.00042482752718418424,0.0,8.0
14,1.0,0.0,0.33035123782286174,0.01486390774829922,0.0004348757525604444,0.0,7.0
15,162.0,43581.414418980785,0.4324127240999444,0.3150315938696493,0.03864859878122046,0.03419983130128058,7.0
16,1.0,0.0,0.3014680694886224,0.013315515009715262,0.00042746350782252237,0.0,8.0
17,10.0,32.90747900988535,0.358820531488897,0.0592573783783886,0.0020997423969304086,0.5555555555555556,7.0
18,4.0,672.4999999999999,0.2314768813276276,0.00036537697201817466,0.0017645607799748099,0.16666666666666666,7.0
19,43.0,19382.513469730668,0.3759363319687762,0.06687338442580963,0.010225964304647193,0.12292358803986711,5.0
20,3.0,60.55671364568257,0.35345642316978904,0.024894448649668954,0.0008090742427653762,0.6666666666666666,6.0
21,7.0,326.96351282404044,0.29996551001224053,0.005832153536441287,0.0018315049828702766,0.3333333333333333,6.0
22,6.0,256.88594077792504,0.3499069136347859,0.035995686137151255,0.0014727161880777227,0.4666666666666667,7.0
23,25.0,1563.0083123134252,0.37679219157485194,0.09564204101224263,0.0053065880740974965,0.22666666666666666,7.0
24,1.0,0.0,0.1999468077913062,3.381148857115973e-05,0.0004981964531343963,0.0,7.0
25,1.0,0.0,0.272887007665711,0.0028265928647450565,0.00042683908910438884,0.0,6.0
26,3.0,0.0,0.31051776763462235,0.022885777940861406,0.0008310836810020724,1.0,8.0
27,1.0,0.0,0.2516244320019061,0.0012985455915844922,0.0004152961851464522,0.0,7.0
28,2.0,0.0,0.3069188134432151,0.00891322249019979,0.0005851748926772891,1.0,6.0
29,1.0,0.0,0.33035123782286174,0.01486390774829922,0.0004348757525604444,0.0,7.0
30,60.0,12302.262441278634,0.43184858486432803,0.16166171206076427,0.01270663510888599,0.12542372881355932,6.0
31,2.0,0.0,0.30550248297047294,0.01591056707740403,0.0006033980426138234,1.0,7.0
32,2.0,17.590670084961253,0.2098332426614944,6.114697328207767e-05,0.0008675633984250845,0.0,6.0
33,6.0,13.026700870412254,0.3455239460318449,0.04142839706130619,0.0013263830789505796,0.6,7.0
34,5.0,1.9546103896103897,0.341249422988152,0.027480260670835234,0.0011730917853929725,0.8,7.0
35,1.0,0.0,0.33035123782286174,0.01486390774829922,0.0004348757525604444,0.0,7.0
